token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
78,11,seconda,secondo,ADJ,nsubj,disse,(ROOT (dirsp (PUNCT -) (f3 (sn (NOUN Volo) (sn (ADV anche) (PRON io)))) (PUNCT !) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (ADJ seconda)))) (PUNCT -)) (f (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (VERB ho)) (compc (sn (DET il) (NOUN sacco) (sa (ADJ pieno)) (spd (ADP di) (sn (NOUN doni))))))))) (PUNCT ?))),,4.814327598
79,11,non,non,ADV,advmod,vedi,(ROOT (dirsp (PUNCT -) (f3 (sn (NOUN Volo) (sn (ADV anche) (PRON io)))) (PUNCT !) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (ADJ seconda)))) (PUNCT -)) (f (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (VERB ho)) (compc (sn (DET il) (NOUN sacco) (sa (ADJ pieno)) (spd (ADP di) (sn (NOUN doni))))))))) (PUNCT ?))),,7.259198169
80,11,vedi,vedere,VERB,parataxis,Volo,(ROOT (dirsp (PUNCT -) (f3 (sn (NOUN Volo) (sn (ADV anche) (PRON io)))) (PUNCT !) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (ADJ seconda)))) (PUNCT -)) (f (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (VERB ho)) (compc (sn (DET il) (NOUN sacco) (sa (ADJ pieno)) (spd (ADP di) (sn (NOUN doni))))))))) (PUNCT ?))),4.60 ± 1.50,5.347199726
81,11,che,che,SCONJ,mark,ho,(ROOT (dirsp (PUNCT -) (f3 (sn (NOUN Volo) (sn (ADV anche) (PRON io)))) (PUNCT !) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (ADJ seconda)))) (PUNCT -)) (f (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (VERB ho)) (compc (sn (DET il) (NOUN sacco) (sa (ADJ pieno)) (spd (ADP di) (sn (NOUN doni))))))))) (PUNCT ?))),,7.250456545
82,11,ho,avere,VERB,ccomp,vedi,(ROOT (dirsp (PUNCT -) (f3 (sn (NOUN Volo) (sn (ADV anche) (PRON io)))) (PUNCT !) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (ADJ seconda)))) (PUNCT -)) (f (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (VERB ho)) (compc (sn (DET il) (NOUN sacco) (sa (ADJ pieno)) (spd (ADP di) (sn (NOUN doni))))))))) (PUNCT ?))),,6.720262455
83,11,il,il,DET,det,sacco,(ROOT (dirsp (PUNCT -) (f3 (sn (NOUN Volo) (sn (ADV anche) (PRON io)))) (PUNCT !) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (ADJ seconda)))) (PUNCT -)) (f (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (VERB ho)) (compc (sn (DET il) (NOUN sacco) (sa (ADJ pieno)) (spd (ADP di) (sn (NOUN doni))))))))) (PUNCT ?))),,7.039560886
84,11,sacco,sacco,NOUN,obj,ho,(ROOT (dirsp (PUNCT -) (f3 (sn (NOUN Volo) (sn (ADV anche) (PRON io)))) (PUNCT !) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (ADJ seconda)))) (PUNCT -)) (f (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (VERB ho)) (compc (sn (DET il) (NOUN sacco) (sa (ADJ pieno)) (spd (ADP di) (sn (NOUN doni))))))))) (PUNCT ?))),,5.218048496
85,11,pieno,pieno,ADJ,amod,sacco,(ROOT (dirsp (PUNCT -) (f3 (sn (NOUN Volo) (sn (ADV anche) (PRON io)))) (PUNCT !) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (ADJ seconda)))) (PUNCT -)) (f (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (VERB ho)) (compc (sn (DET il) (NOUN sacco) (sa (ADJ pieno)) (spd (ADP di) (sn (NOUN doni))))))))) (PUNCT ?))),4.56 ± 2.86,4.865876178
86,11,di,di,ADP,case,doni,(ROOT (dirsp (PUNCT -) (f3 (sn (NOUN Volo) (sn (ADV anche) (PRON io)))) (PUNCT !) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (ADJ seconda)))) (PUNCT -)) (f (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (VERB ho)) (compc (sn (DET il) (NOUN sacco) (sa (ADJ pieno)) (spd (ADP di) (sn (NOUN doni))))))))) (PUNCT ?))),,7.232814475
87,11,doni,done,NOUN,nmod,sacco,(ROOT (dirsp (PUNCT -) (f3 (sn (NOUN Volo) (sn (ADV anche) (PRON io)))) (PUNCT !) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (ADJ seconda)))) (PUNCT -)) (f (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (VERB ho)) (compc (sn (DET il) (NOUN sacco) (sa (ADJ pieno)) (spd (ADP di) (sn (NOUN doni))))))))) (PUNCT ?))),,3.689922594
88,12,anche,anche,ADV,advmod,io,(ROOT (fp (PUNCT -) (sn (ADV Anche) (PRON io)) (ibar (PRON ce) (PRON li) (VERB ho)) (PUNCT !))),,6.115086172
89,12,io,io,PRON,nsubj,ho,(ROOT (fp (PUNCT -) (sn (ADV Anche) (PRON io)) (ibar (PRON ce) (PRON li) (VERB ho)) (PUNCT !))),,6.536707533
90,12,ce,ce,PRON,expl,ho,(ROOT (fp (PUNCT -) (sn (ADV Anche) (PRON io)) (ibar (PRON ce) (PRON li) (VERB ho)) (PUNCT !))),,5.67812526
91,12,li,li,PRON,obj,ho,(ROOT (fp (PUNCT -) (sn (ADV Anche) (PRON io)) (ibar (PRON ce) (PRON li) (VERB ho)) (PUNCT !))),,5.74096192
92,12,ho,avere,VERB,root,ROOT,(ROOT (fp (PUNCT -) (sn (ADV Anche) (PRON io)) (ibar (PRON ce) (PRON li) (VERB ho)) (PUNCT !))),,6.720262455
93,13,la,il,DET,det,Befana,"(ROOT (dirsp (f (sn (DET La) (PROPN Befana)) (ibar (AUX era)) (compc (sa (ADJ confusa))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX era)) (compc (sa (ADJ sicura) (sv2 (ADP di) (AUX essere) (compc (sn (PRON lei)) (sn (DET la) (PROPN Befana))))))))) (PUNCT :) (fc (CCONJ ma) (ADV anche) (f (sq (DET l’) (PRON altra)) (ibar (VERB sembrava)) (compc (fac (SCONJ che) (f (ir_infl (PRON lo) (VERB fosse))))))) (PUNCT .)))",,7.055331658
94,13,befana,Befana,PROPN,nsubj,confusa,"(ROOT (dirsp (f (sn (DET La) (PROPN Befana)) (ibar (AUX era)) (compc (sa (ADJ confusa))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX era)) (compc (sa (ADJ sicura) (sv2 (ADP di) (AUX essere) (compc (sn (PRON lei)) (sn (DET la) (PROPN Befana))))))))) (PUNCT :) (fc (CCONJ ma) (ADV anche) (f (sq (DET l’) (PRON altra)) (ibar (VERB sembrava)) (compc (fac (SCONJ che) (f (ir_infl (PRON lo) (VERB fosse))))))) (PUNCT .)))",,2.747225731
95,13,era,essere,AUX,cop,confusa,"(ROOT (dirsp (f (sn (DET La) (PROPN Befana)) (ibar (AUX era)) (compc (sa (ADJ confusa))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX era)) (compc (sa (ADJ sicura) (sv2 (ADP di) (AUX essere) (compc (sn (PRON lei)) (sn (DET la) (PROPN Befana))))))))) (PUNCT :) (fc (CCONJ ma) (ADV anche) (f (sq (DET l’) (PRON altra)) (ibar (VERB sembrava)) (compc (fac (SCONJ che) (f (ir_infl (PRON lo) (VERB fosse))))))) (PUNCT .)))",,6.283626334
96,13,confusa,confuso,ADJ,root,ROOT,"(ROOT (dirsp (f (sn (DET La) (PROPN Befana)) (ibar (AUX era)) (compc (sa (ADJ confusa))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX era)) (compc (sa (ADJ sicura) (sv2 (ADP di) (AUX essere) (compc (sn (PRON lei)) (sn (DET la) (PROPN Befana))))))))) (PUNCT :) (fc (CCONJ ma) (ADV anche) (f (sq (DET l’) (PRON altra)) (ibar (VERB sembrava)) (compc (fac (SCONJ che) (f (ir_infl (PRON lo) (VERB fosse))))))) (PUNCT .)))",7.24 ± 2.77,4.018938294
97,13,perché,perché,SCONJ,mark,sicura,"(ROOT (dirsp (f (sn (DET La) (PROPN Befana)) (ibar (AUX era)) (compc (sa (ADJ confusa))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX era)) (compc (sa (ADJ sicura) (sv2 (ADP di) (AUX essere) (compc (sn (PRON lei)) (sn (DET la) (PROPN Befana))))))))) (PUNCT :) (fc (CCONJ ma) (ADV anche) (f (sq (DET l’) (PRON altra)) (ibar (VERB sembrava)) (compc (fac (SCONJ che) (f (ir_infl (PRON lo) (VERB fosse))))))) (PUNCT .)))",,5.965637226
98,13,era,essere,AUX,cop,sicura,"(ROOT (dirsp (f (sn (DET La) (PROPN Befana)) (ibar (AUX era)) (compc (sa (ADJ confusa))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX era)) (compc (sa (ADJ sicura) (sv2 (ADP di) (AUX essere) (compc (sn (PRON lei)) (sn (DET la) (PROPN Befana))))))))) (PUNCT :) (fc (CCONJ ma) (ADV anche) (f (sq (DET l’) (PRON altra)) (ibar (VERB sembrava)) (compc (fac (SCONJ che) (f (ir_infl (PRON lo) (VERB fosse))))))) (PUNCT .)))",,6.283626334
99,13,sicura,sicuro,ADJ,advcl,confusa,"(ROOT (dirsp (f (sn (DET La) (PROPN Befana)) (ibar (AUX era)) (compc (sa (ADJ confusa))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX era)) (compc (sa (ADJ sicura) (sv2 (ADP di) (AUX essere) (compc (sn (PRON lei)) (sn (DET la) (PROPN Befana))))))))) (PUNCT :) (fc (CCONJ ma) (ADV anche) (f (sq (DET l’) (PRON altra)) (ibar (VERB sembrava)) (compc (fac (SCONJ che) (f (ir_infl (PRON lo) (VERB fosse))))))) (PUNCT .)))",5.80 ± 1.61,5.13754741
100,13,di,di,ADP,mark,lei,"(ROOT (dirsp (f (sn (DET La) (PROPN Befana)) (ibar (AUX era)) (compc (sa (ADJ confusa))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX era)) (compc (sa (ADJ sicura) (sv2 (ADP di) (AUX essere) (compc (sn (PRON lei)) (sn (DET la) (PROPN Befana))))))))) (PUNCT :) (fc (CCONJ ma) (ADV anche) (f (sq (DET l’) (PRON altra)) (ibar (VERB sembrava)) (compc (fac (SCONJ che) (f (ir_infl (PRON lo) (VERB fosse))))))) (PUNCT .)))",,7.232814475
101,13,essere,essere,AUX,cop,lei,"(ROOT (dirsp (f (sn (DET La) (PROPN Befana)) (ibar (AUX era)) (compc (sa (ADJ confusa))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX era)) (compc (sa (ADJ sicura) (sv2 (ADP di) (AUX essere) (compc (sn (PRON lei)) (sn (DET la) (PROPN Befana))))))))) (PUNCT :) (fc (CCONJ ma) (ADV anche) (f (sq (DET l’) (PRON altra)) (ibar (VERB sembrava)) (compc (fac (SCONJ che) (f (ir_infl (PRON lo) (VERB fosse))))))) (PUNCT .)))",,6.225206681
102,13,lei,lei,PRON,obl,sicura,"(ROOT (dirsp (f (sn (DET La) (PROPN Befana)) (ibar (AUX era)) (compc (sa (ADJ confusa))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX era)) (compc (sa (ADJ sicura) (sv2 (ADP di) (AUX essere) (compc (sn (PRON lei)) (sn (DET la) (PROPN Befana))))))))) (PUNCT :) (fc (CCONJ ma) (ADV anche) (f (sq (DET l’) (PRON altra)) (ibar (VERB sembrava)) (compc (fac (SCONJ che) (f (ir_infl (PRON lo) (VERB fosse))))))) (PUNCT .)))",,6.235566848
103,13,la,il,DET,det,Befana,"(ROOT (dirsp (f (sn (DET La) (PROPN Befana)) (ibar (AUX era)) (compc (sa (ADJ confusa))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX era)) (compc (sa (ADJ sicura) (sv2 (ADP di) (AUX essere) (compc (sn (PRON lei)) (sn (DET la) (PROPN Befana))))))))) (PUNCT :) (fc (CCONJ ma) (ADV anche) (f (sq (DET l’) (PRON altra)) (ibar (VERB sembrava)) (compc (fac (SCONJ che) (f (ir_infl (PRON lo) (VERB fosse))))))) (PUNCT .)))",,7.055331658
104,13,befana,Befana,PROPN,nsubj,lei,"(ROOT (dirsp (f (sn (DET La) (PROPN Befana)) (ibar (AUX era)) (compc (sa (ADJ confusa))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX era)) (compc (sa (ADJ sicura) (sv2 (ADP di) (AUX essere) (compc (sn (PRON lei)) (sn (DET la) (PROPN Befana))))))))) (PUNCT :) (fc (CCONJ ma) (ADV anche) (f (sq (DET l’) (PRON altra)) (ibar (VERB sembrava)) (compc (fac (SCONJ che) (f (ir_infl (PRON lo) (VERB fosse))))))) (PUNCT .)))",,2.747225731
105,13,ma,ma,CCONJ,cc,sembrava,"(ROOT (dirsp (f (sn (DET La) (PROPN Befana)) (ibar (AUX era)) (compc (sa (ADJ confusa))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX era)) (compc (sa (ADJ sicura) (sv2 (ADP di) (AUX essere) (compc (sn (PRON lei)) (sn (DET la) (PROPN Befana))))))))) (PUNCT :) (fc (CCONJ ma) (ADV anche) (f (sq (DET l’) (PRON altra)) (ibar (VERB sembrava)) (compc (fac (SCONJ che) (f (ir_infl (PRON lo) (VERB fosse))))))) (PUNCT .)))",,6.662005813
106,13,anche,anche,ADV,advmod,altra,"(ROOT (dirsp (f (sn (DET La) (PROPN Befana)) (ibar (AUX era)) (compc (sa (ADJ confusa))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX era)) (compc (sa (ADJ sicura) (sv2 (ADP di) (AUX essere) (compc (sn (PRON lei)) (sn (DET la) (PROPN Befana))))))))) (PUNCT :) (fc (CCONJ ma) (ADV anche) (f (sq (DET l’) (PRON altra)) (ibar (VERB sembrava)) (compc (fac (SCONJ che) (f (ir_infl (PRON lo) (VERB fosse))))))) (PUNCT .)))",,6.115086172
107,13,l’,il,DET,det,altra,"(ROOT (dirsp (f (sn (DET La) (PROPN Befana)) (ibar (AUX era)) (compc (sa (ADJ confusa))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX era)) (compc (sa (ADJ sicura) (sv2 (ADP di) (AUX essere) (compc (sn (PRON lei)) (sn (DET la) (PROPN Befana))))))))) (PUNCT :) (fc (CCONJ ma) (ADV anche) (f (sq (DET l’) (PRON altra)) (ibar (VERB sembrava)) (compc (fac (SCONJ che) (f (ir_infl (PRON lo) (VERB fosse))))))) (PUNCT .)))",,
108,13,altra,altro,PRON,nsubj,sembrava,"(ROOT (dirsp (f (sn (DET La) (PROPN Befana)) (ibar (AUX era)) (compc (sa (ADJ confusa))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX era)) (compc (sa (ADJ sicura) (sv2 (ADP di) (AUX essere) (compc (sn (PRON lei)) (sn (DET la) (PROPN Befana))))))))) (PUNCT :) (fc (CCONJ ma) (ADV anche) (f (sq (DET l’) (PRON altra)) (ibar (VERB sembrava)) (compc (fac (SCONJ che) (f (ir_infl (PRON lo) (VERB fosse))))))) (PUNCT .)))",,5.649409994
109,13,sembrava,sembrare,VERB,parataxis,confusa,"(ROOT (dirsp (f (sn (DET La) (PROPN Befana)) (ibar (AUX era)) (compc (sa (ADJ confusa))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX era)) (compc (sa (ADJ sicura) (sv2 (ADP di) (AUX essere) (compc (sn (PRON lei)) (sn (DET la) (PROPN Befana))))))))) (PUNCT :) (fc (CCONJ ma) (ADV anche) (f (sq (DET l’) (PRON altra)) (ibar (VERB sembrava)) (compc (fac (SCONJ che) (f (ir_infl (PRON lo) (VERB fosse))))))) (PUNCT .)))",,4.840112001
110,13,che,che,SCONJ,mark,fosse,"(ROOT (dirsp (f (sn (DET La) (PROPN Befana)) (ibar (AUX era)) (compc (sa (ADJ confusa))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX era)) (compc (sa (ADJ sicura) (sv2 (ADP di) (AUX essere) (compc (sn (PRON lei)) (sn (DET la) (PROPN Befana))))))))) (PUNCT :) (fc (CCONJ ma) (ADV anche) (f (sq (DET l’) (PRON altra)) (ibar (VERB sembrava)) (compc (fac (SCONJ che) (f (ir_infl (PRON lo) (VERB fosse))))))) (PUNCT .)))",,7.250456545
111,13,lo,lo,PRON,obj,fosse,"(ROOT (dirsp (f (sn (DET La) (PROPN Befana)) (ibar (AUX era)) (compc (sa (ADJ confusa))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX era)) (compc (sa (ADJ sicura) (sv2 (ADP di) (AUX essere) (compc (sn (PRON lei)) (sn (DET la) (PROPN Befana))))))))) (PUNCT :) (fc (CCONJ ma) (ADV anche) (f (sq (DET l’) (PRON altra)) (ibar (VERB sembrava)) (compc (fac (SCONJ che) (f (ir_infl (PRON lo) (VERB fosse))))))) (PUNCT .)))",,6.655915487
112,13,fosse,essere,VERB,ccomp,sembrava,"(ROOT (dirsp (f (sn (DET La) (PROPN Befana)) (ibar (AUX era)) (compc (sa (ADJ confusa))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX era)) (compc (sa (ADJ sicura) (sv2 (ADP di) (AUX essere) (compc (sn (PRON lei)) (sn (DET la) (PROPN Befana))))))))) (PUNCT :) (fc (CCONJ ma) (ADV anche) (f (sq (DET l’) (PRON altra)) (ibar (VERB sembrava)) (compc (fac (SCONJ che) (f (ir_infl (PRON lo) (VERB fosse))))))) (PUNCT .)))",,5.645585191
113,14,forse,forse,ADV,advmod,erano,"(ROOT (cp_int (fc (cp (savv (ADV Forse)) (f (ibar (PRON c’) (VERB erano)) (compc (sn (NUM due) (NOUN Befane)) (sp (ADP in) (sn (DET il) (NOUN mondo)))))) (PUNCT ,) (CCONJ e) (f (sn (PRON lei)) (ibar (ADV non) (PRON lo) (AUX aveva) (ADV mai) (VERB saputo)))) (PUNCT ?)))",,5.904682499
114,14,c’,ci,PRON,expl,erano,"(ROOT (cp_int (fc (cp (savv (ADV Forse)) (f (ibar (PRON c’) (VERB erano)) (compc (sn (NUM due) (NOUN Befane)) (sp (ADP in) (sn (DET il) (NOUN mondo)))))) (PUNCT ,) (CCONJ e) (f (sn (PRON lei)) (ibar (ADV non) (PRON lo) (AUX aveva) (ADV mai) (VERB saputo)))) (PUNCT ?)))",,
115,14,erano,essere,VERB,root,ROOT,"(ROOT (cp_int (fc (cp (savv (ADV Forse)) (f (ibar (PRON c’) (VERB erano)) (compc (sn (NUM due) (NOUN Befane)) (sp (ADP in) (sn (DET il) (NOUN mondo)))))) (PUNCT ,) (CCONJ e) (f (sn (PRON lei)) (ibar (ADV non) (PRON lo) (AUX aveva) (ADV mai) (VERB saputo)))) (PUNCT ?)))",,5.476165392
116,14,due,due,NUM,nummod,Befane,"(ROOT (cp_int (fc (cp (savv (ADV Forse)) (f (ibar (PRON c’) (VERB erano)) (compc (sn (NUM due) (NOUN Befane)) (sp (ADP in) (sn (DET il) (NOUN mondo)))))) (PUNCT ,) (CCONJ e) (f (sn (PRON lei)) (ibar (ADV non) (PRON lo) (AUX aveva) (ADV mai) (VERB saputo)))) (PUNCT ?)))",,5.996192947
117,14,befane,befane,NOUN,nsubj,erano,"(ROOT (cp_int (fc (cp (savv (ADV Forse)) (f (ibar (PRON c’) (VERB erano)) (compc (sn (NUM due) (NOUN Befane)) (sp (ADP in) (sn (DET il) (NOUN mondo)))))) (PUNCT ,) (CCONJ e) (f (sn (PRON lei)) (ibar (ADV non) (PRON lo) (AUX aveva) (ADV mai) (VERB saputo)))) (PUNCT ?)))",,1.792983221
118,14,in,in,ADP,case,mondo,"(ROOT (cp_int (fc (cp (savv (ADV Forse)) (f (ibar (PRON c’) (VERB erano)) (compc (sn (NUM due) (NOUN Befane)) (sp (ADP in) (sn (DET il) (NOUN mondo)))))) (PUNCT ,) (CCONJ e) (f (sn (PRON lei)) (ibar (ADV non) (PRON lo) (AUX aveva) (ADV mai) (VERB saputo)))) (PUNCT ?)))",,6.797274494
119,14,il,il,DET,det,mondo,"(ROOT (cp_int (fc (cp (savv (ADV Forse)) (f (ibar (PRON c’) (VERB erano)) (compc (sn (NUM due) (NOUN Befane)) (sp (ADP in) (sn (DET il) (NOUN mondo)))))) (PUNCT ,) (CCONJ e) (f (sn (PRON lei)) (ibar (ADV non) (PRON lo) (AUX aveva) (ADV mai) (VERB saputo)))) (PUNCT ?)))",,7.039560886
120,14,mondo,mondo,NOUN,obl,erano,"(ROOT (cp_int (fc (cp (savv (ADV Forse)) (f (ibar (PRON c’) (VERB erano)) (compc (sn (NUM due) (NOUN Befane)) (sp (ADP in) (sn (DET il) (NOUN mondo)))))) (PUNCT ,) (CCONJ e) (f (sn (PRON lei)) (ibar (ADV non) (PRON lo) (AUX aveva) (ADV mai) (VERB saputo)))) (PUNCT ?)))",4.72 ± 1.97,5.533168209
121,14,e,e,CCONJ,cc,saputo,"(ROOT (cp_int (fc (cp (savv (ADV Forse)) (f (ibar (PRON c’) (VERB erano)) (compc (sn (NUM due) (NOUN Befane)) (sp (ADP in) (sn (DET il) (NOUN mondo)))))) (PUNCT ,) (CCONJ e) (f (sn (PRON lei)) (ibar (ADV non) (PRON lo) (AUX aveva) (ADV mai) (VERB saputo)))) (PUNCT ?)))",,2.741151583
122,14,lei,lei,PRON,nsubj,saputo,"(ROOT (cp_int (fc (cp (savv (ADV Forse)) (f (ibar (PRON c’) (VERB erano)) (compc (sn (NUM due) (NOUN Befane)) (sp (ADP in) (sn (DET il) (NOUN mondo)))))) (PUNCT ,) (CCONJ e) (f (sn (PRON lei)) (ibar (ADV non) (PRON lo) (AUX aveva) (ADV mai) (VERB saputo)))) (PUNCT ?)))",,6.235566848
123,14,non,non,ADV,advmod,saputo,"(ROOT (cp_int (fc (cp (savv (ADV Forse)) (f (ibar (PRON c’) (VERB erano)) (compc (sn (NUM due) (NOUN Befane)) (sp (ADP in) (sn (DET il) (NOUN mondo)))))) (PUNCT ,) (CCONJ e) (f (sn (PRON lei)) (ibar (ADV non) (PRON lo) (AUX aveva) (ADV mai) (VERB saputo)))) (PUNCT ?)))",,7.259198169
124,14,lo,lo,PRON,obj,saputo,"(ROOT (cp_int (fc (cp (savv (ADV Forse)) (f (ibar (PRON c’) (VERB erano)) (compc (sn (NUM due) (NOUN Befane)) (sp (ADP in) (sn (DET il) (NOUN mondo)))))) (PUNCT ,) (CCONJ e) (f (sn (PRON lei)) (ibar (ADV non) (PRON lo) (AUX aveva) (ADV mai) (VERB saputo)))) (PUNCT ?)))",,6.655915487
125,14,aveva,avere,AUX,aux,saputo,"(ROOT (cp_int (fc (cp (savv (ADV Forse)) (f (ibar (PRON c’) (VERB erano)) (compc (sn (NUM due) (NOUN Befane)) (sp (ADP in) (sn (DET il) (NOUN mondo)))))) (PUNCT ,) (CCONJ e) (f (sn (PRON lei)) (ibar (ADV non) (PRON lo) (AUX aveva) (ADV mai) (VERB saputo)))) (PUNCT ?)))",,5.632280537
126,14,mai,mai,ADV,advmod,saputo,"(ROOT (cp_int (fc (cp (savv (ADV Forse)) (f (ibar (PRON c’) (VERB erano)) (compc (sn (NUM due) (NOUN Befane)) (sp (ADP in) (sn (DET il) (NOUN mondo)))))) (PUNCT ,) (CCONJ e) (f (sn (PRON lei)) (ibar (ADV non) (PRON lo) (AUX aveva) (ADV mai) (VERB saputo)))) (PUNCT ?)))",,6.144963021
127,14,saputo,sapere,VERB,conj,erano,"(ROOT (cp_int (fc (cp (savv (ADV Forse)) (f (ibar (PRON c’) (VERB erano)) (compc (sn (NUM due) (NOUN Befane)) (sp (ADP in) (sn (DET il) (NOUN mondo)))))) (PUNCT ,) (CCONJ e) (f (sn (PRON lei)) (ibar (ADV non) (PRON lo) (AUX aveva) (ADV mai) (VERB saputo)))) (PUNCT ?)))",,4.901801848
128,15,ma,ma,CCONJ,cc,stata,"(ROOT (cp_int (fc (CCONJ Ma) (fs (SCONJ se) (f (ibar (AUX era)) (compc (savv (ADV così))))) (PUNCT ,) (f (ir_infl (ADV non) (PRON ci) (AUX sarebbe) (VERB stata)) (compc (sn (sq (DET troppa)) (NOUN confusione)) (PUNCT ,) (sp (ADP per) (sn (DET i) (NOUN doni) (sp (ADP a) (sn (DET i) (NOUN bambini)))))))) (PUNCT ?)))",,6.662005813
129,15,se,se,SCONJ,mark,così,"(ROOT (cp_int (fc (CCONJ Ma) (fs (SCONJ se) (f (ibar (AUX era)) (compc (savv (ADV così))))) (PUNCT ,) (f (ir_infl (ADV non) (PRON ci) (AUX sarebbe) (VERB stata)) (compc (sn (sq (DET troppa)) (NOUN confusione)) (PUNCT ,) (sp (ADP per) (sn (DET i) (NOUN doni) (sp (ADP a) (sn (DET i) (NOUN bambini)))))))) (PUNCT ?)))",,6.583110863
130,15,era,essere,AUX,cop,così,"(ROOT (cp_int (fc (CCONJ Ma) (fs (SCONJ se) (f (ibar (AUX era)) (compc (savv (ADV così))))) (PUNCT ,) (f (ir_infl (ADV non) (PRON ci) (AUX sarebbe) (VERB stata)) (compc (sn (sq (DET troppa)) (NOUN confusione)) (PUNCT ,) (sp (ADP per) (sn (DET i) (NOUN doni) (sp (ADP a) (sn (DET i) (NOUN bambini)))))))) (PUNCT ?)))",,6.283626334
131,15,così,così,ADV,advmod,stata,"(ROOT (cp_int (fc (CCONJ Ma) (fs (SCONJ se) (f (ibar (AUX era)) (compc (savv (ADV così))))) (PUNCT ,) (f (ir_infl (ADV non) (PRON ci) (AUX sarebbe) (VERB stata)) (compc (sn (sq (DET troppa)) (NOUN confusione)) (PUNCT ,) (sp (ADP per) (sn (DET i) (NOUN doni) (sp (ADP a) (sn (DET i) (NOUN bambini)))))))) (PUNCT ?)))",,6.287788074
132,15,non,non,ADV,advmod,stata,"(ROOT (cp_int (fc (CCONJ Ma) (fs (SCONJ se) (f (ibar (AUX era)) (compc (savv (ADV così))))) (PUNCT ,) (f (ir_infl (ADV non) (PRON ci) (AUX sarebbe) (VERB stata)) (compc (sn (sq (DET troppa)) (NOUN confusione)) (PUNCT ,) (sp (ADP per) (sn (DET i) (NOUN doni) (sp (ADP a) (sn (DET i) (NOUN bambini)))))))) (PUNCT ?)))",,7.259198169
133,15,ci,ci,PRON,expl,stata,"(ROOT (cp_int (fc (CCONJ Ma) (fs (SCONJ se) (f (ibar (AUX era)) (compc (savv (ADV così))))) (PUNCT ,) (f (ir_infl (ADV non) (PRON ci) (AUX sarebbe) (VERB stata)) (compc (sn (sq (DET troppa)) (NOUN confusione)) (PUNCT ,) (sp (ADP per) (sn (DET i) (NOUN doni) (sp (ADP a) (sn (DET i) (NOUN bambini)))))))) (PUNCT ?)))",,6.517126939
