token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
156,15,in,in,ADP,case,letto,"(ROOT (fc (f (ibar (VERB Stava)) (compin (savv (ADV lì)) (sv2 (ADP a) (VERB girar) (compt (PRON si) (sp (ADP in) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB sentì)) (compt (sv2 (VERB grattare) (compin (sp (ADP su) (sn (DET il) (NOUN cuscino))))))) (PUNCT ,) (f (ibar (VERB aprì)) (compt (sn (DET gli) (NOUN occhi)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN fata)) (spda (ADP da) (sn (DET la) (NOUN forma) (spd (ADP di) (sn (NOUN gatto)))))))) (PUNCT .)))",,6.797274494
157,15,il,il,DET,det,letto,"(ROOT (fc (f (ibar (VERB Stava)) (compin (savv (ADV lì)) (sv2 (ADP a) (VERB girar) (compt (PRON si) (sp (ADP in) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB sentì)) (compt (sv2 (VERB grattare) (compin (sp (ADP su) (sn (DET il) (NOUN cuscino))))))) (PUNCT ,) (f (ibar (VERB aprì)) (compt (sn (DET gli) (NOUN occhi)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN fata)) (spda (ADP da) (sn (DET la) (NOUN forma) (spd (ADP di) (sn (NOUN gatto)))))))) (PUNCT .)))",,7.039560886
158,15,letto,letto,NOUN,obl,girar,"(ROOT (fc (f (ibar (VERB Stava)) (compin (savv (ADV lì)) (sv2 (ADP a) (VERB girar) (compt (PRON si) (sp (ADP in) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB sentì)) (compt (sv2 (VERB grattare) (compin (sp (ADP su) (sn (DET il) (NOUN cuscino))))))) (PUNCT ,) (f (ibar (VERB aprì)) (compt (sn (DET gli) (NOUN occhi)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN fata)) (spda (ADP da) (sn (DET la) (NOUN forma) (spd (ADP di) (sn (NOUN gatto)))))))) (PUNCT .)))",3.36 ± 1.41,5.41108364
159,15,,,PUNCT,punct,girar,"(ROOT (fc (f (ibar (VERB Stava)) (compin (savv (ADV lì)) (sv2 (ADP a) (VERB girar) (compt (PRON si) (sp (ADP in) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB sentì)) (compt (sv2 (VERB grattare) (compin (sp (ADP su) (sn (DET il) (NOUN cuscino))))))) (PUNCT ,) (f (ibar (VERB aprì)) (compt (sn (DET gli) (NOUN occhi)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN fata)) (spda (ADP da) (sn (DET la) (NOUN forma) (spd (ADP di) (sn (NOUN gatto)))))))) (PUNCT .)))",,
160,15,quando,quando,SCONJ,mark,sentì,"(ROOT (fc (f (ibar (VERB Stava)) (compin (savv (ADV lì)) (sv2 (ADP a) (VERB girar) (compt (PRON si) (sp (ADP in) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB sentì)) (compt (sv2 (VERB grattare) (compin (sp (ADP su) (sn (DET il) (NOUN cuscino))))))) (PUNCT ,) (f (ibar (VERB aprì)) (compt (sn (DET gli) (NOUN occhi)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN fata)) (spda (ADP da) (sn (DET la) (NOUN forma) (spd (ADP di) (sn (NOUN gatto)))))))) (PUNCT .)))",,6.212844009
161,15,sentì,sentire,VERB,advcl,Stava,"(ROOT (fc (f (ibar (VERB Stava)) (compin (savv (ADV lì)) (sv2 (ADP a) (VERB girar) (compt (PRON si) (sp (ADP in) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB sentì)) (compt (sv2 (VERB grattare) (compin (sp (ADP su) (sn (DET il) (NOUN cuscino))))))) (PUNCT ,) (f (ibar (VERB aprì)) (compt (sn (DET gli) (NOUN occhi)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN fata)) (spda (ADP da) (sn (DET la) (NOUN forma) (spd (ADP di) (sn (NOUN gatto)))))))) (PUNCT .)))",4.24 ± 1.67,3.420092933
162,15,grattare,grattare,VERB,ccomp,sentì,"(ROOT (fc (f (ibar (VERB Stava)) (compin (savv (ADV lì)) (sv2 (ADP a) (VERB girar) (compt (PRON si) (sp (ADP in) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB sentì)) (compt (sv2 (VERB grattare) (compin (sp (ADP su) (sn (DET il) (NOUN cuscino))))))) (PUNCT ,) (f (ibar (VERB aprì)) (compt (sn (DET gli) (NOUN occhi)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN fata)) (spda (ADP da) (sn (DET la) (NOUN forma) (spd (ADP di) (sn (NOUN gatto)))))))) (PUNCT .)))",,2.958079096
163,15,su,su,ADP,case,cuscino,"(ROOT (fc (f (ibar (VERB Stava)) (compin (savv (ADV lì)) (sv2 (ADP a) (VERB girar) (compt (PRON si) (sp (ADP in) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB sentì)) (compt (sv2 (VERB grattare) (compin (sp (ADP su) (sn (DET il) (NOUN cuscino))))))) (PUNCT ,) (f (ibar (VERB aprì)) (compt (sn (DET gli) (NOUN occhi)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN fata)) (spda (ADP da) (sn (DET la) (NOUN forma) (spd (ADP di) (sn (NOUN gatto)))))))) (PUNCT .)))",,6.000068652
164,15,il,il,DET,det,cuscino,"(ROOT (fc (f (ibar (VERB Stava)) (compin (savv (ADV lì)) (sv2 (ADP a) (VERB girar) (compt (PRON si) (sp (ADP in) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB sentì)) (compt (sv2 (VERB grattare) (compin (sp (ADP su) (sn (DET il) (NOUN cuscino))))))) (PUNCT ,) (f (ibar (VERB aprì)) (compt (sn (DET gli) (NOUN occhi)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN fata)) (spda (ADP da) (sn (DET la) (NOUN forma) (spd (ADP di) (sn (NOUN gatto)))))))) (PUNCT .)))",,7.039560886
165,15,cuscino,cuscino,NOUN,obl,grattare,"(ROOT (fc (f (ibar (VERB Stava)) (compin (savv (ADV lì)) (sv2 (ADP a) (VERB girar) (compt (PRON si) (sp (ADP in) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB sentì)) (compt (sv2 (VERB grattare) (compin (sp (ADP su) (sn (DET il) (NOUN cuscino))))))) (PUNCT ,) (f (ibar (VERB aprì)) (compt (sn (DET gli) (NOUN occhi)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN fata)) (spda (ADP da) (sn (DET la) (NOUN forma) (spd (ADP di) (sn (NOUN gatto)))))))) (PUNCT .)))",3.48 ± 1.39,3.939111257
166,15,,,PUNCT,punct,aprì,"(ROOT (fc (f (ibar (VERB Stava)) (compin (savv (ADV lì)) (sv2 (ADP a) (VERB girar) (compt (PRON si) (sp (ADP in) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB sentì)) (compt (sv2 (VERB grattare) (compin (sp (ADP su) (sn (DET il) (NOUN cuscino))))))) (PUNCT ,) (f (ibar (VERB aprì)) (compt (sn (DET gli) (NOUN occhi)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN fata)) (spda (ADP da) (sn (DET la) (NOUN forma) (spd (ADP di) (sn (NOUN gatto)))))))) (PUNCT .)))",,
167,15,aprì,aprire,VERB,conj,Stava,"(ROOT (fc (f (ibar (VERB Stava)) (compin (savv (ADV lì)) (sv2 (ADP a) (VERB girar) (compt (PRON si) (sp (ADP in) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB sentì)) (compt (sv2 (VERB grattare) (compin (sp (ADP su) (sn (DET il) (NOUN cuscino))))))) (PUNCT ,) (f (ibar (VERB aprì)) (compt (sn (DET gli) (NOUN occhi)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN fata)) (spda (ADP da) (sn (DET la) (NOUN forma) (spd (ADP di) (sn (NOUN gatto)))))))) (PUNCT .)))",3.92 ± 1.35,3.275499508
168,15,gli,il,DET,det,occhi,"(ROOT (fc (f (ibar (VERB Stava)) (compin (savv (ADV lì)) (sv2 (ADP a) (VERB girar) (compt (PRON si) (sp (ADP in) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB sentì)) (compt (sv2 (VERB grattare) (compin (sp (ADP su) (sn (DET il) (NOUN cuscino))))))) (PUNCT ,) (f (ibar (VERB aprì)) (compt (sn (DET gli) (NOUN occhi)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN fata)) (spda (ADP da) (sn (DET la) (NOUN forma) (spd (ADP di) (sn (NOUN gatto)))))))) (PUNCT .)))",,6.227520191
169,15,occhi,occhio,NOUN,obj,aprì,"(ROOT (fc (f (ibar (VERB Stava)) (compin (savv (ADV lì)) (sv2 (ADP a) (VERB girar) (compt (PRON si) (sp (ADP in) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB sentì)) (compt (sv2 (VERB grattare) (compin (sp (ADP su) (sn (DET il) (NOUN cuscino))))))) (PUNCT ,) (f (ibar (VERB aprì)) (compt (sn (DET gli) (NOUN occhi)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN fata)) (spda (ADP da) (sn (DET la) (NOUN forma) (spd (ADP di) (sn (NOUN gatto)))))))) (PUNCT .)))",3.64 ± 1.63,5.297539031
170,15,,,PUNCT,punct,vide,"(ROOT (fc (f (ibar (VERB Stava)) (compin (savv (ADV lì)) (sv2 (ADP a) (VERB girar) (compt (PRON si) (sp (ADP in) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB sentì)) (compt (sv2 (VERB grattare) (compin (sp (ADP su) (sn (DET il) (NOUN cuscino))))))) (PUNCT ,) (f (ibar (VERB aprì)) (compt (sn (DET gli) (NOUN occhi)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN fata)) (spda (ADP da) (sn (DET la) (NOUN forma) (spd (ADP di) (sn (NOUN gatto)))))))) (PUNCT .)))",,
171,15,e,e,CCONJ,cc,vide,"(ROOT (fc (f (ibar (VERB Stava)) (compin (savv (ADV lì)) (sv2 (ADP a) (VERB girar) (compt (PRON si) (sp (ADP in) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB sentì)) (compt (sv2 (VERB grattare) (compin (sp (ADP su) (sn (DET il) (NOUN cuscino))))))) (PUNCT ,) (f (ibar (VERB aprì)) (compt (sn (DET gli) (NOUN occhi)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN fata)) (spda (ADP da) (sn (DET la) (NOUN forma) (spd (ADP di) (sn (NOUN gatto)))))))) (PUNCT .)))",,2.741151583
172,15,vide,vedere,VERB,conj,Stava,"(ROOT (fc (f (ibar (VERB Stava)) (compin (savv (ADV lì)) (sv2 (ADP a) (VERB girar) (compt (PRON si) (sp (ADP in) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB sentì)) (compt (sv2 (VERB grattare) (compin (sp (ADP su) (sn (DET il) (NOUN cuscino))))))) (PUNCT ,) (f (ibar (VERB aprì)) (compt (sn (DET gli) (NOUN occhi)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN fata)) (spda (ADP da) (sn (DET la) (NOUN forma) (spd (ADP di) (sn (NOUN gatto)))))))) (PUNCT .)))",4.60 ± 1.50,3.892491215
173,15,una,uno,DET,det,fata,"(ROOT (fc (f (ibar (VERB Stava)) (compin (savv (ADV lì)) (sv2 (ADP a) (VERB girar) (compt (PRON si) (sp (ADP in) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB sentì)) (compt (sv2 (VERB grattare) (compin (sp (ADP su) (sn (DET il) (NOUN cuscino))))))) (PUNCT ,) (f (ibar (VERB aprì)) (compt (sn (DET gli) (NOUN occhi)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN fata)) (spda (ADP da) (sn (DET la) (NOUN forma) (spd (ADP di) (sn (NOUN gatto)))))))) (PUNCT .)))",,6.801817508
174,15,fata,fata,NOUN,obj,vide,"(ROOT (fc (f (ibar (VERB Stava)) (compin (savv (ADV lì)) (sv2 (ADP a) (VERB girar) (compt (PRON si) (sp (ADP in) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB sentì)) (compt (sv2 (VERB grattare) (compin (sp (ADP su) (sn (DET il) (NOUN cuscino))))))) (PUNCT ,) (f (ibar (VERB aprì)) (compt (sn (DET gli) (NOUN occhi)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN fata)) (spda (ADP da) (sn (DET la) (NOUN forma) (spd (ADP di) (sn (NOUN gatto)))))))) (PUNCT .)))",4.24 ± 2.30,3.684381281
175,15,da,da,ADP,case,forma,"(ROOT (fc (f (ibar (VERB Stava)) (compin (savv (ADV lì)) (sv2 (ADP a) (VERB girar) (compt (PRON si) (sp (ADP in) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB sentì)) (compt (sv2 (VERB grattare) (compin (sp (ADP su) (sn (DET il) (NOUN cuscino))))))) (PUNCT ,) (f (ibar (VERB aprì)) (compt (sn (DET gli) (NOUN occhi)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN fata)) (spda (ADP da) (sn (DET la) (NOUN forma) (spd (ADP di) (sn (NOUN gatto)))))))) (PUNCT .)))",,6.577812618
176,15,la,il,DET,det,forma,"(ROOT (fc (f (ibar (VERB Stava)) (compin (savv (ADV lì)) (sv2 (ADP a) (VERB girar) (compt (PRON si) (sp (ADP in) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB sentì)) (compt (sv2 (VERB grattare) (compin (sp (ADP su) (sn (DET il) (NOUN cuscino))))))) (PUNCT ,) (f (ibar (VERB aprì)) (compt (sn (DET gli) (NOUN occhi)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN fata)) (spda (ADP da) (sn (DET la) (NOUN forma) (spd (ADP di) (sn (NOUN gatto)))))))) (PUNCT .)))",,7.055331658
177,15,forma,forma,NOUN,obl,vide,"(ROOT (fc (f (ibar (VERB Stava)) (compin (savv (ADV lì)) (sv2 (ADP a) (VERB girar) (compt (PRON si) (sp (ADP in) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB sentì)) (compt (sv2 (VERB grattare) (compin (sp (ADP su) (sn (DET il) (NOUN cuscino))))))) (PUNCT ,) (f (ibar (VERB aprì)) (compt (sn (DET gli) (NOUN occhi)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN fata)) (spda (ADP da) (sn (DET la) (NOUN forma) (spd (ADP di) (sn (NOUN gatto)))))))) (PUNCT .)))",,4.76910384
178,15,di,di,ADP,case,gatto,"(ROOT (fc (f (ibar (VERB Stava)) (compin (savv (ADV lì)) (sv2 (ADP a) (VERB girar) (compt (PRON si) (sp (ADP in) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB sentì)) (compt (sv2 (VERB grattare) (compin (sp (ADP su) (sn (DET il) (NOUN cuscino))))))) (PUNCT ,) (f (ibar (VERB aprì)) (compt (sn (DET gli) (NOUN occhi)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN fata)) (spda (ADP da) (sn (DET la) (NOUN forma) (spd (ADP di) (sn (NOUN gatto)))))))) (PUNCT .)))",,7.232814475
179,15,gatto,gatto,NOUN,nmod,forma,"(ROOT (fc (f (ibar (VERB Stava)) (compin (savv (ADV lì)) (sv2 (ADP a) (VERB girar) (compt (PRON si) (sp (ADP in) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB sentì)) (compt (sv2 (VERB grattare) (compin (sp (ADP su) (sn (DET il) (NOUN cuscino))))))) (PUNCT ,) (f (ibar (VERB aprì)) (compt (sn (DET gli) (NOUN occhi)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN fata)) (spda (ADP da) (sn (DET la) (NOUN forma) (spd (ADP di) (sn (NOUN gatto)))))))) (PUNCT .)))",2.56 ± 1.26,4.503840711
180,15,,,PUNCT,punct,Stava,"(ROOT (fc (f (ibar (VERB Stava)) (compin (savv (ADV lì)) (sv2 (ADP a) (VERB girar) (compt (PRON si) (sp (ADP in) (sn (DET il) (NOUN letto))))))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB sentì)) (compt (sv2 (VERB grattare) (compin (sp (ADP su) (sn (DET il) (NOUN cuscino))))))) (PUNCT ,) (f (ibar (VERB aprì)) (compt (sn (DET gli) (NOUN occhi)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN fata)) (spda (ADP da) (sn (DET la) (NOUN forma) (spd (ADP di) (sn (NOUN gatto)))))))) (PUNCT .)))",,
181,16,,,PUNCT,punct,Passavo,(ROOT (cp (PUNCT -) (f (ibar (VERB Passavo)) (compin (sp (ADP sopra) (sn (DET i) (NOUN tetti))))) (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN fata)))) (PUNCT .))),,
182,16,passavo,passare,VERB,root,ROOT,(ROOT (cp (PUNCT -) (f (ibar (VERB Passavo)) (compin (sp (ADP sopra) (sn (DET i) (NOUN tetti))))) (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN fata)))) (PUNCT .))),,3.605060592
183,16,sopra,sopra,ADP,case,tetti,(ROOT (cp (PUNCT -) (f (ibar (VERB Passavo)) (compin (sp (ADP sopra) (sn (DET i) (NOUN tetti))))) (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN fata)))) (PUNCT .))),,5.153505635
184,16,i,il,DET,det,tetti,(ROOT (cp (PUNCT -) (f (ibar (VERB Passavo)) (compin (sp (ADP sopra) (sn (DET i) (NOUN tetti))))) (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN fata)))) (PUNCT .))),,6.584780852
185,16,tetti,tetto,NOUN,obl,Passavo,(ROOT (cp (PUNCT -) (f (ibar (VERB Passavo)) (compin (sp (ADP sopra) (sn (DET i) (NOUN tetti))))) (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN fata)))) (PUNCT .))),3.80 ± 1.50,3.400438245
186,16,,,PUNCT,punct,disse,(ROOT (cp (PUNCT -) (f (ibar (VERB Passavo)) (compin (sp (ADP sopra) (sn (DET i) (NOUN tetti))))) (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN fata)))) (PUNCT .))),,
187,16,disse,dire,VERB,parataxis,Passavo,(ROOT (cp (PUNCT -) (f (ibar (VERB Passavo)) (compin (sp (ADP sopra) (sn (DET i) (NOUN tetti))))) (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN fata)))) (PUNCT .))),4.08 ± 1.73,4.869305017
188,16,la,il,DET,det,fata,(ROOT (cp (PUNCT -) (f (ibar (VERB Passavo)) (compin (sp (ADP sopra) (sn (DET i) (NOUN tetti))))) (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN fata)))) (PUNCT .))),,7.055331658
189,16,fata,fata,NOUN,nsubj,disse,(ROOT (cp (PUNCT -) (f (ibar (VERB Passavo)) (compin (sp (ADP sopra) (sn (DET i) (NOUN tetti))))) (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN fata)))) (PUNCT .))),4.24 ± 2.30,3.684381281
190,16,,,PUNCT,punct,Passavo,(ROOT (cp (PUNCT -) (f (ibar (VERB Passavo)) (compin (sp (ADP sopra) (sn (DET i) (NOUN tetti))))) (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN fata)))) (PUNCT .))),,
191,17,,,PUNCT,punct,sentito,(ROOT (dirsp (PUNCT -) (f (ibar (PRON Ti) (AUX ho) (VERB sentito)) (compin (sv2 (VERB sospirare)))) (PUNCT .))),,
192,17,ti,ti,PRON,iobj,sentito,(ROOT (dirsp (PUNCT -) (f (ibar (PRON Ti) (AUX ho) (VERB sentito)) (compin (sv2 (VERB sospirare)))) (PUNCT .))),,6.615643201
193,17,ho,avere,AUX,aux,sentito,(ROOT (dirsp (PUNCT -) (f (ibar (PRON Ti) (AUX ho) (VERB sentito)) (compin (sv2 (VERB sospirare)))) (PUNCT .))),,6.720262455
194,17,sentito,sentire,VERB,root,ROOT,(ROOT (dirsp (PUNCT -) (f (ibar (PRON Ti) (AUX ho) (VERB sentito)) (compin (sv2 (VERB sospirare)))) (PUNCT .))),4.24 ± 1.67,5.518455847
195,17,sospirare,sospirare,VERB,ccomp,sentito,(ROOT (dirsp (PUNCT -) (f (ibar (PRON Ti) (AUX ho) (VERB sentito)) (compin (sv2 (VERB sospirare)))) (PUNCT .))),,2.675223069
196,17,,,PUNCT,punct,sentito,(ROOT (dirsp (PUNCT -) (f (ibar (PRON Ti) (AUX ho) (VERB sentito)) (compin (sv2 (VERB sospirare)))) (PUNCT .))),,
197,18,come,come,ADV,advmod,dormi,(ROOT (fint (ADV Come) (ADV mai) (f (ibar (ADV non) (VERB dormi)) (compin (sn (PROPN Lorenza)))) (PUNCT ?))),,6.562704781
198,18,mai,mai,ADV,advmod,dormi,(ROOT (fint (ADV Come) (ADV mai) (f (ibar (ADV non) (VERB dormi)) (compin (sn (PROPN Lorenza)))) (PUNCT ?))),,6.144963021
199,18,non,non,ADV,advmod,dormi,(ROOT (fint (ADV Come) (ADV mai) (f (ibar (ADV non) (VERB dormi)) (compin (sn (PROPN Lorenza)))) (PUNCT ?))),,7.259198169
200,18,dormi,dormire,VERB,root,ROOT,(ROOT (fint (ADV Come) (ADV mai) (f (ibar (ADV non) (VERB dormi)) (compin (sn (PROPN Lorenza)))) (PUNCT ?))),3.08 ± 1.29,4.318513907
201,18,lorenza,Lorenza,PROPN,nsubj,dormi,(ROOT (fint (ADV Come) (ADV mai) (f (ibar (ADV non) (VERB dormi)) (compin (sn (PROPN Lorenza)))) (PUNCT ?))),,1.93128592
202,18,,,PUNCT,punct,dormi,(ROOT (fint (ADV Come) (ADV mai) (f (ibar (ADV non) (VERB dormi)) (compin (sn (PROPN Lorenza)))) (PUNCT ?))),,
203,19,a,a,ADP,case,voce,"(ROOT (cp (sp (ADP a) (sn (sa (ADJ bassa)) (NOUN voce))) (PUNCT ,) (f (ibar (VERB raccontò)) (compt (sn (DET il) (sa (DET suo)) (sa (ADJ grave)) (NOUN problema)))) (PUNCT .)))",,7.004335738
204,19,bassa,basso,ADJ,amod,voce,"(ROOT (cp (sp (ADP a) (sn (sa (ADJ bassa)) (NOUN voce))) (PUNCT ,) (f (ibar (VERB raccontò)) (compt (sn (DET il) (sa (DET suo)) (sa (ADJ grave)) (NOUN problema)))) (PUNCT .)))",,4.166355039
205,19,voce,voce,NOUN,obl,raccontò,"(ROOT (cp (sp (ADP a) (sn (sa (ADJ bassa)) (NOUN voce))) (PUNCT ,) (f (ibar (VERB raccontò)) (compt (sn (DET il) (sa (DET suo)) (sa (ADJ grave)) (NOUN problema)))) (PUNCT .)))",3.88 ± 1.30,4.979020863
206,19,,,PUNCT,punct,voce,"(ROOT (cp (sp (ADP a) (sn (sa (ADJ bassa)) (NOUN voce))) (PUNCT ,) (f (ibar (VERB raccontò)) (compt (sn (DET il) (sa (DET suo)) (sa (ADJ grave)) (NOUN problema)))) (PUNCT .)))",,
207,19,raccontò,raccontare,VERB,root,ROOT,"(ROOT (cp (sp (ADP a) (sn (sa (ADJ bassa)) (NOUN voce))) (PUNCT ,) (f (ibar (VERB raccontò)) (compt (sn (DET il) (sa (DET suo)) (sa (ADJ grave)) (NOUN problema)))) (PUNCT .)))",4.80 ± 1.53,3.232315915
208,19,il,il,DET,det,problema,"(ROOT (cp (sp (ADP a) (sn (sa (ADJ bassa)) (NOUN voce))) (PUNCT ,) (f (ibar (VERB raccontò)) (compt (sn (DET il) (sa (DET suo)) (sa (ADJ grave)) (NOUN problema)))) (PUNCT .)))",,7.039560886
209,19,suo,suo,DET,det:poss,problema,"(ROOT (cp (sp (ADP a) (sn (sa (ADJ bassa)) (NOUN voce))) (PUNCT ,) (f (ibar (VERB raccontò)) (compt (sn (DET il) (sa (DET suo)) (sa (ADJ grave)) (NOUN problema)))) (PUNCT .)))",,6.051850878
210,19,grave,grave,ADJ,amod,problema,"(ROOT (cp (sp (ADP a) (sn (sa (ADJ bassa)) (NOUN voce))) (PUNCT ,) (f (ibar (VERB raccontò)) (compt (sn (DET il) (sa (DET suo)) (sa (ADJ grave)) (NOUN problema)))) (PUNCT .)))",6.76 ± 2.45,4.603887502
211,19,problema,problema,NOUN,obj,raccontò,"(ROOT (cp (sp (ADP a) (sn (sa (ADJ bassa)) (NOUN voce))) (PUNCT ,) (f (ibar (VERB raccontò)) (compt (sn (DET il) (sa (DET suo)) (sa (ADJ grave)) (NOUN problema)))) (PUNCT .)))",6.52 ± 2.54,5.541374776
212,19,,,PUNCT,punct,raccontò,"(ROOT (cp (sp (ADP a) (sn (sa (ADJ bassa)) (NOUN voce))) (PUNCT ,) (f (ibar (VERB raccontò)) (compt (sn (DET il) (sa (DET suo)) (sa (ADJ grave)) (NOUN problema)))) (PUNCT .)))",,
213,20,la,il,DET,det,fata,"(ROOT (cp (sn (DET La) (NOUN fata) (sa (ADJ -gattina))) (PUNCT ,) (f (ibar (VERB disse))) (PUNCT :)))",,7.055331658
214,20,fata,fata,NOUN,nsubj,disse,"(ROOT (cp (sn (DET La) (NOUN fata) (sa (ADJ -gattina))) (PUNCT ,) (f (ibar (VERB disse))) (PUNCT :)))",4.24 ± 2.30,3.684381281
215,20,gattina,gattino,ADJ,amod,fata,"(ROOT (cp (sn (DET La) (NOUN fata) (sa (ADJ -gattina))) (PUNCT ,) (f (ibar (VERB disse))) (PUNCT :)))",3.88 ± 2.11,3.33393803
216,20,,,PUNCT,punct,fata,"(ROOT (cp (sn (DET La) (NOUN fata) (sa (ADJ -gattina))) (PUNCT ,) (f (ibar (VERB disse))) (PUNCT :)))",,
217,20,disse,dire,VERB,root,ROOT,"(ROOT (cp (sn (DET La) (NOUN fata) (sa (ADJ -gattina))) (PUNCT ,) (f (ibar (VERB disse))) (PUNCT :)))",4.08 ± 1.73,4.869305017
