token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
112,6,spatapam,SPATAPAM,PROPN,conj,BADABUM!,"(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))))",,
113,6,,,PUNCT,punct,BADABUM!,"(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))))",,
114,6,,,PUNCT,punct,BEDEBENG!,"(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))))",,
115,6,bedebeng,BEDEBENG,INTJ,discourse,cascano,"(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))))",,
116,6,,,PUNCT,punct,BEDEBENG!,"(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))))",,
117,6,cascano,cascare,VERB,conj,Attraversano,"(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))))",,2.734991274
118,6,in,in,ADP,case,buco,"(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))))",,6.797274494
119,6,un,uno,DET,det,buco,"(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))))",,7.065833912
120,6,buco,buco,NOUN,obl,cascano,"(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))))",,4.52628082
121,6,,,PUNCT,punct,tana,"(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))))",,
122,6,ma,ma,CCONJ,cc,tana,"(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))))",,6.662005813
123,6,è,essere,AUX,cop,tana,"(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))))",,7.249521761
124,6,la,il,DET,det,tana,"(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))))",,7.055331658
125,6,tana,tana,NOUN,conj,Attraversano,"(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))))",4.32 ± 1.77,3.747828499
126,6,di,di,ADP,case,Rospo,"(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))))",,7.232814475
127,6,rospo,Rospo,PROPN,nmod,tana,"(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))))",,3.834869143
128,6,,,PUNCT,punct,Attraversano,"(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))))",,
129,7,orso,Orso,PROPN,nsubj,iniziano,"(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,4.192007611
130,7,,,PUNCT,punct,Volpe,"(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,
131,7,volpe,Volpe,PROPN,conj,Orso,"(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,3.774122004
132,7,,,PUNCT,punct,Talpa,"(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,
133,7,talpa,Talpa,PROPN,conj,Orso,"(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,3.862096073
134,7,e,e,CCONJ,cc,Rospo,"(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,2.741151583
135,7,rospo,Rospo,PROPN,conj,Orso,"(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,3.834869143
136,7,,,PUNCT,punct,Orso,"(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,
137,7,iniziano,iniziare,VERB,root,ROOT,"(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,3.867159447
138,7,a,a,ADP,mark,camminare,"(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,7.004335738
139,7,camminare,camminare,VERB,xcomp,iniziano,"(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",3.68 ± 1.46,4.521134015
140,7,,,PUNCT,punct,camminare,"(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,
141,7,a,a,ADP,case,ricerca,"(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,7.004335738
142,7,la,il,DET,det,ricerca,"(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,7.055331658
143,7,ricerca,ricerca,NOUN,obl,camminare,"(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,4.769218535
144,7,di,di,ADP,case,tana,"(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,7.232814475
145,7,la,il,DET,det,tana,"(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,7.055331658
146,7,tana,tana,NOUN,nmod,ricerca,"(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",4.32 ± 1.77,3.747828499
147,7,di,di,ADP,case,Orso,"(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,7.232814475
148,7,orso,Orso,PROPN,nmod,tana,"(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,4.192007611
149,7,,,PUNCT,punct,iniziano,"(ROOT (cp (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (CCONJ e) (sn (PROPN Rospo))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,
150,8,e,e,CCONJ,cc,cascano,"(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (INTJ BIDIBONG!)) (PUNCT ,) (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))))",,2.741151583
151,8,a,a,ADP,case,improvviso,"(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (INTJ BIDIBONG!)) (PUNCT ,) (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))))",,7.004335738
152,8,l’,il,DET,det,improvviso,"(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (INTJ BIDIBONG!)) (PUNCT ,) (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))))",,
153,8,improvviso,improvviso,ADJ,obl,cascano,"(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (INTJ BIDIBONG!)) (PUNCT ,) (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))))",,4.516644088
154,8,,,PUNCT,punct,BADABUM!,"(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (INTJ BIDIBONG!)) (PUNCT ,) (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))))",,
155,8,badabum,BADABUM,INTJ,discourse,improvviso,"(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (INTJ BIDIBONG!)) (PUNCT ,) (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))))",,2.003836587
156,8,,,PUNCT,punct,SPATAPAM,"(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (INTJ BIDIBONG!)) (PUNCT ,) (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))))",,
