token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
55,4,l’,il,DET,det,improvviso,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,
56,4,improvviso,improvviso,ADJ,obl,cascano,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,4.516644088
57,4,badabum,badabu,NOUN,conj,campi,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,2.003836587
58,4,spatapam,SPATAPAM,INTJ,conj,BADABUM!,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,
59,4,cascano,cascare,VERB,conj,iniziano,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,2.734991274
60,4,in,in,ADP,case,buco,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,6.797274494
61,4,un,uno,DET,det,buco,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,7.065833912
62,4,buco,buco,NOUN,obl,cascano,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,4.52628082
63,5,ma,ma,CCONJ,cc,tana,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,6.662005813
64,5,è,essere,AUX,cop,tana,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,7.249521761
65,5,la,il,DET,det,tana,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,7.055331658
66,5,tana,tana,NOUN,root,ROOT,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",4.32 ± 1.77,3.747828499
67,5,di,di,ADP,case,Talpa,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,7.232814475
68,5,talpa,Talpa,PROPN,nmod,tana,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,3.862096073
69,5,orso,Orso,PROPN,nsubj,iniziano,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,4.192007611
70,5,volpe,Volpe,PROPN,conj,Orso,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,3.774122004
71,5,e,e,CCONJ,cc,Talpa,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,2.741151583
72,5,talpa,Talpa,PROPN,conj,Orso,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,3.862096073
73,5,iniziano,iniziare,VERB,parataxis,tana,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,3.867159447
74,5,a,a,ADP,mark,camminare,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,7.004335738
75,5,camminare,camminare,VERB,xcomp,iniziano,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",3.68 ± 1.46,4.521134015
76,5,a,a,ADP,case,ricerca,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,7.004335738
77,5,la,il,DET,det,ricerca,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,7.055331658
78,5,ricerca,ricerca,NOUN,obl,camminare,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,4.769218535
79,5,di,di,ADP,case,tana,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,7.232814475
80,5,la,il,DET,det,tana,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,7.055331658
81,5,tana,tana,NOUN,nmod,ricerca,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",4.32 ± 1.77,3.747828499
82,5,di,di,ADP,case,Orso,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,7.232814475
83,5,orso,Orso,PROPN,nmod,tana,"(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Talpa)))))) (PUNCT !) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (CCONJ e) (sn (PROPN Talpa))) (PUNCT ,) (f (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .)))))))))))",,4.192007611
84,6,attraversano,attraversare,VERB,root,ROOT,"(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!))) (PUNCT ,) (fc (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))))",,3.216229095
85,6,il,il,DET,det,fiume,"(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!))) (PUNCT ,) (fc (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))))",,7.039560886
86,6,fiume,fiume,NOUN,obj,Attraversano,"(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!))) (PUNCT ,) (fc (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))))",4.80 ± 1.63,4.560880837
87,6,e,e,CCONJ,cc,improvviso,"(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!))) (PUNCT ,) (fc (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))))",,2.741151583
88,6,a,a,ADP,case,improvviso,"(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!))) (PUNCT ,) (fc (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))))",,7.004335738
89,6,l’,il,DET,det,improvviso,"(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!))) (PUNCT ,) (fc (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))))",,
90,6,improvviso,improvviso,ADJ,obl,cascano,"(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!))) (PUNCT ,) (fc (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))))",,4.516644088
91,6,badabum,badabu,NOUN,conj,fiume,"(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!))) (PUNCT ,) (fc (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))))",,2.003836587
92,6,spatapam,spatapam,NOUN,conj,BADABUM!,"(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!))) (PUNCT ,) (fc (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))))",,
93,6,bedebeng,BEDEBENG,PROPN,conj,fiume,"(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!))) (PUNCT ,) (fc (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))))",,
94,6,cascano,cascare,VERB,conj,Attraversano,"(ROOT (fc (f (ibar (VERB Attraversano)) (compt (sn (DET il) (NOUN fiume)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (coord (sn (NOUN BADABUM!)) (PUNCT ,) (sn (NOUN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!))) (PUNCT ,) (fc (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Rospo) (PUNCT .))))))))))",,2.734991274
