sentence_ids,tokens,tokens_no_punct,lemma,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
21,lasagne,lasagne,lasagna,lasagna,NOUN,nsubj,me,,,"3,296433415"
21,sono,sono,essere,essere,AUX,cop,me,,,"6,768130002"
21,solo,solo,solo,solo,ADV,advmod,me,,4.60 ± 2.14,"6,359323473"
21,per,per,per,per,ADP,case,me,,,"6,912435835"
21,me,me,me,me,PRON,root,ROOT,,,"6,337855516"
21,”,”,”,”,PUNCT,punct,me,,,
21,",",,",",,PUNCT,punct,prende,,,
21,lo,lo,lo,lo,PRON,obj,prende,,,"6,655915487"
21,prende,prende,prendere,prendere,VERB,parataxis,me,,4.36 ± 1.89,"4,869987548"
21,in,in,in,in,ADP,case,giro,,,"6,797274494"
21,giro,giro,giro,giro,NOUN,obl,prende,,,"5,36483757"
21,il,il,il,il,DET,det,papà,,,"7,039560886"
21,papà,papà,papà,papà,NOUN,nsubj,prende,,2.20 ± 1.12,"5,588106908"
21,.,,.,,PUNCT,punct,me,,,
22,“,“,“,“,PUNCT,punct,detto,,,
22,Hai,hai,avere,avere,AUX,aux,detto,,,"6,477590733"
22,detto,detto,dire,dire,VERB,root,ROOT,,4.08 ± 1.73,"6,180297396"
22,che,che,che,che,SCONJ,mark,piacevano,,,"7,250456545"
22,non,non,non,non,ADV,advmod,piacevano,,,"7,259198169"
22,ti,ti,ti,ti,PRON,iobj,piacevano,,,"6,615643201"
22,piacevano,piacevano,piacere,piacere,VERB,ccomp,detto,,7.64 ± 3.16,"3,711406763"
22,le,le,il,il,DET,det,verdure,,,"6,624997683"
22,verdure,verdure,verdura,verdura,NOUN,nsubj,piacevano,,,"3,685773252"
22,”,”,”,”,PUNCT,punct,detto,,,
22,.,,.,,PUNCT,punct,detto,,,
23,“,“,“,“,PUNCT,punct,fanno,,,
23,Le,le,il,il,DET,det,verdure,,,"6,624997683"
23,verdure,verdure,verdura,verdura,NOUN,nsubj,fanno,,,"3,685773252"
23,fanno,fanno,fare,fare,VERB,root,ROOT,,4.40 ± 2.22,"5,244769657"
23,bene,bene,bene,bene,ADV,advmod,fanno,,,"6,454992194"
23,a,a,a,a,ADP,case,salute,,,"7,004335738"
23,la,la,il,il,DET,det,salute,,,"7,055331658"
23,salute,salute,salute,salute,NOUN,obl,fanno,,5.88 ± 2.01,"4,74933177"
23,”,”,”,”,PUNCT,punct,fanno,,,
23,",",,",",,PUNCT,punct,fanno,,,
23,risponde,risponde,rispondere,rispondere,VERB,parataxis,fanno,,3.88 ± 1.59,"4,376323713"
23,Lupetto,lupetto,Lupetto,Lupetto,PROPN,nsubj,risponde,,,"2,433961279"
23,e,e,e,e,CCONJ,cc,prende,,,"2,741151583"
23,se,se,se,se,PRON,expl,prende,,,"6,583110863"
23,ne,ne,ne,ne,PRON,iobj,prende,,,"6,201935117"
23,prende,prende,prendere,prendere,VERB,conj,fanno,,4.36 ± 1.89,"4,869987548"
23,un’,un’,uno,uno,DET,det,cucchiaiata,,,
23,enorme,enorme,enorme,enorme,ADJ,amod,cucchiaiata,,,"4,620756226"
23,cucchiaiata,cucchiaiata,cucchiaiata,cucchiaiata,NOUN,obj,prende,,,"2,321256999"
23,.,,.,,PUNCT,punct,fanno,,,
