token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
473,38,,,PUNCT,punct,voglio,,,
474,39,e,e,CCONJ,cc,scende,,,2.741151583
475,39,scende,scendere,VERB,root,ROOT,,4.76 ± 2.26,3.849411611
476,39,a,a,ADP,case,piano,,,7.004335738
477,39,il,il,DET,det,piano,,,7.039560886
478,39,piano,piano,NOUN,obl,scende,,,5.375600468
479,39,di,di,ADP,case,sotto,,,7.232814475
480,39,sotto,sotto,ADV,advmod,piano,,,5.502104716
481,39,,,PUNCT,punct,piano,,,
482,39,dove,dove,ADV,advmod,gode,,,6.018789847
483,39,finalmente,finalmente,ADV,advmod,gode,,,4.939266335
484,39,si,si,PRON,expl,gode,,,6.553884221
485,39,gode,godere,VERB,acl:relcl,piano,,,3.321256999
486,39,3,3,NUM,nummod,minuti,,,2.287833243
487,39,minuti,minuto,NOUN,nsubj,gode,,,5.327738888
488,39,e,e,CCONJ,cc,secondi,,,2.741151583
489,39,45,45,NUM,nummod,secondi,,,1.491953226
490,39,secondi,secondo,NOUN,conj,minuti,,,4.788344154
491,39,di,di,ADP,case,pace,,,7.232814475
492,39,pace,pace,NOUN,nmod,secondi,,5.04 ± 1.72,5.057358263
493,39,,,PUNCT,punct,gode,,,
494,39,prima,prima,ADV,mark,raggiungano,,,6.042129583
495,39,che,che,SCONJ,fixed,prima,,,7.250456545
496,39,gli,il,DET,det,elefantini,,,6.227520191
497,39,elefantini,elefantino,NOUN,nsubj,raggiungano,,,1.668044485
498,39,la,la,PRON,obj,raggiungano,,,7.055331658
499,39,raggiungano,raggiungere,VERB,advcl,gode,,,2.787520326
500,39,,,PUNCT,punct,scende,,,
