sentence_ids,tokens,tokens_no_punct,lemma,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
33,entrano,entrano,entrare,entrare,VERB,conj,sospira,,,"4,040649674"
33,tutti,tutti,tutto,tutto,PRON,nsubj,entrano,,,"6,110511188"
33,in,in,in,in,ADP,case,vasca,,,"6,797274494"
33,la,la,il,il,DET,det,vasca,,,"7,055331658"
33,vasca,vasca,vasca,vasca,NOUN,obl,entrano,,4.60 ± 1.91,"4,194814396"
33,",",,",",,PUNCT,punct,entrano,,,
33,Edo,edo,Edo,Edo,PROPN,nsubj,euforico,,,
33,è,è,essere,essere,AUX,cop,euforico,,,"7,249521761"
33,talmente,talmente,talmente,talmente,ADV,advmod,euforico,,,"4,261515162"
33,euforico,euforico,euforico,euforico,ADJ,parataxis,sospira,,,"2,660745246"
33,che,che,che,che,PRON,nsubj,lancia,,,"7,250456545"
33,si,si,si,si,PRON,expl,lancia,,,"6,553884221"
33,lancia,lancia,lanciare,lanciare,VERB,acl:relcl,euforico,,4.52 ± 2.00,"4,022152924"
33,con,con,con,con,ADP,case,pigiama,,,"6,620271703"
33,il,il,il,il,DET,det,pigiama,,,"7,039560886"
33,pigiama,pigiama,pigiama,pigiama,NOUN,obl,lancia,,3.84 ± 1.46,"3,866243213"
33,ancora,ancora,ancora,ancora,ADV,advmod,addosso,,,"6,01813737"
33,addosso,addosso,addosso,addosso,ADV,advmod,lancia,,,"4,890760956"
33,.,,.,,PUNCT,punct,sospira,,,
34,La,la,il,il,DET,det,mamma,,,"7,055331658"
34,mamma,mamma,mamma,mamma,NOUN,nsubj,esce,,1.88 ± 1.27,"5,66327005"
34,esce,esce,uscire,uscire,VERB,root,ROOT,,4.28 ± 2.32,"4,481180499"
34,",",,",",,PUNCT,punct,asciuga,,,
34,si,si,si,si,PRON,expl,asciuga,,,"6,553884221"
34,asciuga,asciuga,asciugare,asciugare,VERB,conj,esce,,4.48 ± 2.12,"3,068870182"
34,",",,",",,PUNCT,punct,mette,,,
34,si,si,si,si,PRON,expl,mette,,,"6,553884221"
34,mette,mette,mettere,mettere,VERB,conj,esce,,4.28 ± 1.59,"4,624212915"
34,la,la,il,il,DET,det,vestaglia,,,"7,055331658"
34,vestaglia,vestaglia,vestaglia,vestaglia,NOUN,obj,mette,,,"3,399095757"
34,e,e,e,e,CCONJ,cc,va,,,"2,741151583"
34,va,va,andare,andare,VERB,conj,esce,,4.20 ± 1.44,"6,162363764"
34,verso,verso,verso,verso,ADP,case,porta,,,"5,193046076"
34,la,la,il,il,DET,det,porta,,,"7,055331658"
34,porta,porta,porta,porta,NOUN,obl,va,,4.64 ± 2.34,"5,473918988"
34,.,,.,,PUNCT,punct,esce,,,
35,“,“,“,“,PUNCT,punct,vai,,,
35,Dove,dove,dove,dove,ADV,advmod,vai,,,"6,018789847"
35,vai,vai,andare,andare,VERB,root,ROOT,,4.20 ± 1.44,"5,679544443"
35,mamma,mamma,mamma,mamma,NOUN,nsubj,vai,,1.88 ± 1.27,"5,66327005"
35,?,,?,,PUNCT,punct,vai,,,
35,”,”,”,”,PUNCT,punct,vai,,,
35,",",,",",,PUNCT,punct,vai,,,
35,vado,vado,andare,andare,VERB,parataxis,vai,,4.20 ± 1.44,"5,487325132"
35,in,in,in,in,ADP,case,cucina,,,"6,797274494"
35,cucina,cucina,cucina,cucina,NOUN,obl,vado,,3.84 ± 1.52,"4,734991274"
35,.,,.,,PUNCT,punct,vai,,,
36,“,“,“,“,PUNCT,punct,Perché,,,
36,Perché,perché,perché,perché,ADV,root,ROOT,,,"5,965637226"
36,?,,?,,PUNCT,punct,Perché,,,
36,”,”,”,”,PUNCT,punct,Perché,,,
36,",",,",",,PUNCT,punct,domanda,,,
36,domanda,domanda,domanda,domanda,NOUN,parataxis,Perché,,,"5,180684418"
36,Eliseo,eliseo,Eliseo,Eliseo,PROPN,nmod,domanda,,,
36,.,,.,,PUNCT,punct,Perché,,,
37,“,“,“,“,PUNCT,punct,voglio,,,
37,Perché,perché,perché,perché,ADV,advmod,voglio,,,"5,965637226"
37,voglio,voglio,volere,volere,VERB,root,ROOT,,,"6,095946945"
37,cinque,cinque,cinque,cinque,NUM,nummod,minuti,,,"5,222170066"
37,minuti,minuti,minuto,minuto,NOUN,obj,voglio,,,"5,327738888"
37,di,di,di,di,ADP,case,pace,,,"7,232814475"
37,pace,pace,pace,pace,NOUN,nmod,minuti,,5.04 ± 1.72,"5,057358263"
37,lontana,lontana,lontano,lontano,ADJ,amod,pace,,,"4,349587211"
37,da,da,da,da,ADP,case,voi,,,"6,577812618"
37,voi,voi,voi,voi,PRON,obl,lontana,,,"5,827651777"
37,”,”,”,”,PUNCT,punct,voglio,,,
37,.,,.,,PUNCT,punct,voglio,,,
38,E,e,e,e,CCONJ,cc,scende,,,"2,741151583"
38,scende,scende,scendere,scendere,VERB,root,ROOT,,4.76 ± 2.26,"3,849411611"
38,a,a,a,a,ADP,case,piano,,,"7,004335738"
38,il,il,il,il,DET,det,piano,,,"7,039560886"
38,piano,piano,piano,piano,NOUN,obl,scende,,,"5,375600468"
38,di,di,di,di,ADP,case,sotto,,,"7,232814475"
38,sotto,sotto,sotto,sotto,ADV,advmod,piano,,,"5,502104716"
38,",",,",",,PUNCT,punct,piano,,,
38,dove,dove,dove,dove,ADV,advmod,gode,,,"6,018789847"
38,finalmente,finalmente,finalmente,finalmente,ADV,advmod,gode,,,"4,939266335"
38,si,si,si,si,PRON,expl,gode,,,"6,553884221"
38,gode,gode,godere,godere,VERB,acl:relcl,piano,,,"3,321256999"
38,3,3,3,3,NUM,nummod,minuti,,,"2,287833243"
38,minuti,minuti,minuto,minuto,NOUN,nsubj,gode,,,"5,327738888"
38,e,e,e,e,CCONJ,cc,secondi,,,"2,741151583"
38,45,45,45,45,NUM,nummod,secondi,,,"1,491953226"
38,secondi,secondi,secondo,secondo,NOUN,conj,minuti,,,"4,788344154"
38,di,di,di,di,ADP,case,pace,,,"7,232814475"
38,pace,pace,pace,pace,NOUN,nmod,secondi,,5.04 ± 1.72,"5,057358263"
38,",",,",",,PUNCT,punct,gode,,,
38,prima,prima,prima,prima,ADV,mark,raggiungano,,,"6,042129583"
38,che,che,che,che,SCONJ,fixed,prima,,,"7,250456545"
38,gli,gli,il,il,DET,det,elefantini,,,"6,227520191"
38,elefantini,elefantini,elefantino,elefantino,NOUN,nsubj,raggiungano,,,"1,668044485"
38,la,la,la,la,PRON,obj,raggiungano,,,"7,055331658"
38,raggiungano,raggiungano,raggiungere,raggiungere,VERB,advcl,gode,,,"2,787520326"
38,.,,.,,PUNCT,punct,scende,,,
