token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
116,7,ma,ma,CCONJ,cc,teneva,"(ROOT (fs (SCONJ Quando) (ADV poi) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB covare)))) (PUNCT ,) (f (ibar (ADV non) (VERB dico)) (compt (fac (SCONJ che) (f (sn (PRON quello)) (ir_infl (ADV non) (PRON lo) (VERB covasse)))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON lo) (VERB teneva)) (compt (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ discosto)) (PUNCT ,)) (fc (ADV come) (sp (ADP per) (sn (NOUN paura))) (SCONJ che) (f (ir_infl (VERB sporcasse)) (compt (sn (DET le) (sa (ADJ altre)) (NOUN uova)))))))) (PUNCT .)))",,6.662005813
117,7,lo,lo,PRON,obj,teneva,"(ROOT (fs (SCONJ Quando) (ADV poi) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB covare)))) (PUNCT ,) (f (ibar (ADV non) (VERB dico)) (compt (fac (SCONJ che) (f (sn (PRON quello)) (ir_infl (ADV non) (PRON lo) (VERB covasse)))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON lo) (VERB teneva)) (compt (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ discosto)) (PUNCT ,)) (fc (ADV come) (sp (ADP per) (sn (NOUN paura))) (SCONJ che) (f (ir_infl (VERB sporcasse)) (compt (sn (DET le) (sa (ADJ altre)) (NOUN uova)))))))) (PUNCT .)))",,6.655915487
118,7,teneva,tenere,VERB,conj,dico,"(ROOT (fs (SCONJ Quando) (ADV poi) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB covare)))) (PUNCT ,) (f (ibar (ADV non) (VERB dico)) (compt (fac (SCONJ che) (f (sn (PRON quello)) (ir_infl (ADV non) (PRON lo) (VERB covasse)))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON lo) (VERB teneva)) (compt (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ discosto)) (PUNCT ,)) (fc (ADV come) (sp (ADP per) (sn (NOUN paura))) (SCONJ che) (f (ir_infl (VERB sporcasse)) (compt (sn (DET le) (sa (ADJ altre)) (NOUN uova)))))))) (PUNCT .)))",4.40 ± 1.89,4.057801044
119,7,,,PUNCT,punct,teneva,"(ROOT (fs (SCONJ Quando) (ADV poi) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB covare)))) (PUNCT ,) (f (ibar (ADV non) (VERB dico)) (compt (fac (SCONJ che) (f (sn (PRON quello)) (ir_infl (ADV non) (PRON lo) (VERB covasse)))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON lo) (VERB teneva)) (compt (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ discosto)) (PUNCT ,)) (fc (ADV come) (sp (ADP per) (sn (NOUN paura))) (SCONJ che) (f (ir_infl (VERB sporcasse)) (compt (sn (DET le) (sa (ADJ altre)) (NOUN uova)))))))) (PUNCT .)))",,
120,7,un,uno,DET,det,po',"(ROOT (fs (SCONJ Quando) (ADV poi) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB covare)))) (PUNCT ,) (f (ibar (ADV non) (VERB dico)) (compt (fac (SCONJ che) (f (sn (PRON quello)) (ir_infl (ADV non) (PRON lo) (VERB covasse)))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON lo) (VERB teneva)) (compt (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ discosto)) (PUNCT ,)) (fc (ADV come) (sp (ADP per) (sn (NOUN paura))) (SCONJ che) (f (ir_infl (VERB sporcasse)) (compt (sn (DET le) (sa (ADJ altre)) (NOUN uova)))))))) (PUNCT .)))",,7.065833912
121,7,po,poco,ADV,advmod,discosto,"(ROOT (fs (SCONJ Quando) (ADV poi) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB covare)))) (PUNCT ,) (f (ibar (ADV non) (VERB dico)) (compt (fac (SCONJ che) (f (sn (PRON quello)) (ir_infl (ADV non) (PRON lo) (VERB covasse)))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON lo) (VERB teneva)) (compt (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ discosto)) (PUNCT ,)) (fc (ADV come) (sp (ADP per) (sn (NOUN paura))) (SCONJ che) (f (ir_infl (VERB sporcasse)) (compt (sn (DET le) (sa (ADJ altre)) (NOUN uova)))))))) (PUNCT .)))",,4.399095757
122,7,discosto,discosto,ADJ,xcomp,teneva,"(ROOT (fs (SCONJ Quando) (ADV poi) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB covare)))) (PUNCT ,) (f (ibar (ADV non) (VERB dico)) (compt (fac (SCONJ che) (f (sn (PRON quello)) (ir_infl (ADV non) (PRON lo) (VERB covasse)))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON lo) (VERB teneva)) (compt (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ discosto)) (PUNCT ,)) (fc (ADV come) (sp (ADP per) (sn (NOUN paura))) (SCONJ che) (f (ir_infl (VERB sporcasse)) (compt (sn (DET le) (sa (ADJ altre)) (NOUN uova)))))))) (PUNCT .)))",,1.367014489
123,7,,,PUNCT,punct,teneva,"(ROOT (fs (SCONJ Quando) (ADV poi) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB covare)))) (PUNCT ,) (f (ibar (ADV non) (VERB dico)) (compt (fac (SCONJ che) (f (sn (PRON quello)) (ir_infl (ADV non) (PRON lo) (VERB covasse)))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON lo) (VERB teneva)) (compt (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ discosto)) (PUNCT ,)) (fc (ADV come) (sp (ADP per) (sn (NOUN paura))) (SCONJ che) (f (ir_infl (VERB sporcasse)) (compt (sn (DET le) (sa (ADJ altre)) (NOUN uova)))))))) (PUNCT .)))",,
124,7,come,come,ADV,case,paura,"(ROOT (fs (SCONJ Quando) (ADV poi) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB covare)))) (PUNCT ,) (f (ibar (ADV non) (VERB dico)) (compt (fac (SCONJ che) (f (sn (PRON quello)) (ir_infl (ADV non) (PRON lo) (VERB covasse)))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON lo) (VERB teneva)) (compt (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ discosto)) (PUNCT ,)) (fc (ADV come) (sp (ADP per) (sn (NOUN paura))) (SCONJ che) (f (ir_infl (VERB sporcasse)) (compt (sn (DET le) (sa (ADJ altre)) (NOUN uova)))))))) (PUNCT .)))",,6.562704781
125,7,per,per,ADP,case,paura,"(ROOT (fs (SCONJ Quando) (ADV poi) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB covare)))) (PUNCT ,) (f (ibar (ADV non) (VERB dico)) (compt (fac (SCONJ che) (f (sn (PRON quello)) (ir_infl (ADV non) (PRON lo) (VERB covasse)))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON lo) (VERB teneva)) (compt (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ discosto)) (PUNCT ,)) (fc (ADV come) (sp (ADP per) (sn (NOUN paura))) (SCONJ che) (f (ir_infl (VERB sporcasse)) (compt (sn (DET le) (sa (ADJ altre)) (NOUN uova)))))))) (PUNCT .)))",,6.912435835
126,7,paura,paura,NOUN,obl,teneva,"(ROOT (fs (SCONJ Quando) (ADV poi) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB covare)))) (PUNCT ,) (f (ibar (ADV non) (VERB dico)) (compt (fac (SCONJ che) (f (sn (PRON quello)) (ir_infl (ADV non) (PRON lo) (VERB covasse)))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON lo) (VERB teneva)) (compt (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ discosto)) (PUNCT ,)) (fc (ADV come) (sp (ADP per) (sn (NOUN paura))) (SCONJ che) (f (ir_infl (VERB sporcasse)) (compt (sn (DET le) (sa (ADJ altre)) (NOUN uova)))))))) (PUNCT .)))",5.76 ± 2.74,5.417420026
127,7,che,che,SCONJ,mark,sporcasse,"(ROOT (fs (SCONJ Quando) (ADV poi) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB covare)))) (PUNCT ,) (f (ibar (ADV non) (VERB dico)) (compt (fac (SCONJ che) (f (sn (PRON quello)) (ir_infl (ADV non) (PRON lo) (VERB covasse)))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON lo) (VERB teneva)) (compt (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ discosto)) (PUNCT ,)) (fc (ADV come) (sp (ADP per) (sn (NOUN paura))) (SCONJ che) (f (ir_infl (VERB sporcasse)) (compt (sn (DET le) (sa (ADJ altre)) (NOUN uova)))))))) (PUNCT .)))",,7.250456545
128,7,sporcasse,sporcare,VERB,acl:relcl,paura,"(ROOT (fs (SCONJ Quando) (ADV poi) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB covare)))) (PUNCT ,) (f (ibar (ADV non) (VERB dico)) (compt (fac (SCONJ che) (f (sn (PRON quello)) (ir_infl (ADV non) (PRON lo) (VERB covasse)))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON lo) (VERB teneva)) (compt (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ discosto)) (PUNCT ,)) (fc (ADV come) (sp (ADP per) (sn (NOUN paura))) (SCONJ che) (f (ir_infl (VERB sporcasse)) (compt (sn (DET le) (sa (ADJ altre)) (NOUN uova)))))))) (PUNCT .)))",,1.792983221
129,7,le,il,DET,det,uova,"(ROOT (fs (SCONJ Quando) (ADV poi) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB covare)))) (PUNCT ,) (f (ibar (ADV non) (VERB dico)) (compt (fac (SCONJ che) (f (sn (PRON quello)) (ir_infl (ADV non) (PRON lo) (VERB covasse)))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON lo) (VERB teneva)) (compt (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ discosto)) (PUNCT ,)) (fc (ADV come) (sp (ADP per) (sn (NOUN paura))) (SCONJ che) (f (ir_infl (VERB sporcasse)) (compt (sn (DET le) (sa (ADJ altre)) (NOUN uova)))))))) (PUNCT .)))",,6.624997683
130,7,altre,altro,ADJ,amod,uova,"(ROOT (fs (SCONJ Quando) (ADV poi) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB covare)))) (PUNCT ,) (f (ibar (ADV non) (VERB dico)) (compt (fac (SCONJ che) (f (sn (PRON quello)) (ir_infl (ADV non) (PRON lo) (VERB covasse)))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON lo) (VERB teneva)) (compt (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ discosto)) (PUNCT ,)) (fc (ADV come) (sp (ADP per) (sn (NOUN paura))) (SCONJ che) (f (ir_infl (VERB sporcasse)) (compt (sn (DET le) (sa (ADJ altre)) (NOUN uova)))))))) (PUNCT .)))",,5.238314932
131,7,uova,uovo,NOUN,obj,sporcasse,"(ROOT (fs (SCONJ Quando) (ADV poi) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB covare)))) (PUNCT ,) (f (ibar (ADV non) (VERB dico)) (compt (fac (SCONJ che) (f (sn (PRON quello)) (ir_infl (ADV non) (PRON lo) (VERB covasse)))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON lo) (VERB teneva)) (compt (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ discosto)) (PUNCT ,)) (fc (ADV come) (sp (ADP per) (sn (NOUN paura))) (SCONJ che) (f (ir_infl (VERB sporcasse)) (compt (sn (DET le) (sa (ADJ altre)) (NOUN uova)))))))) (PUNCT .)))",4.52 ± 1.45,4.40827555
132,7,,,PUNCT,punct,dico,"(ROOT (fs (SCONJ Quando) (ADV poi) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB covare)))) (PUNCT ,) (f (ibar (ADV non) (VERB dico)) (compt (fac (SCONJ che) (f (sn (PRON quello)) (ir_infl (ADV non) (PRON lo) (VERB covasse)))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON lo) (VERB teneva)) (compt (fp (PUNCT ,) (sa (sq (DET un) (ADV po')) (ADJ discosto)) (PUNCT ,)) (fc (ADV come) (sp (ADP per) (sn (NOUN paura))) (SCONJ che) (f (ir_infl (VERB sporcasse)) (compt (sn (DET le) (sa (ADJ altre)) (NOUN uova)))))))) (PUNCT .)))",,
133,8,,,PUNCT,punct,uscirà,(ROOT (cp (fp (PUNCT -) (f2 (sn (savv (ADV Chissà)) (PRON cosa)) (f (ir_infl (VERB uscirà)) (compin (spda (ADP da) (sn (sa (DET quest’)) (NOUN uovo)))))) (PUNCT !) (PUNCT –)) (f (ibar (PRON si) (VERB lamentava) (PUNCT .))))),,
134,8,chissà,chissà,ADV,advmod,uscirà,(ROOT (cp (fp (PUNCT -) (f2 (sn (savv (ADV Chissà)) (PRON cosa)) (f (ir_infl (VERB uscirà)) (compin (spda (ADP da) (sn (sa (DET quest’)) (NOUN uovo)))))) (PUNCT !) (PUNCT –)) (f (ibar (PRON si) (VERB lamentava) (PUNCT .))))),,4.575276644
135,8,cosa,cosa,PRON,obj,uscirà,(ROOT (cp (fp (PUNCT -) (f2 (sn (savv (ADV Chissà)) (PRON cosa)) (f (ir_infl (VERB uscirà)) (compin (spda (ADP da) (sn (sa (DET quest’)) (NOUN uovo)))))) (PUNCT !) (PUNCT –)) (f (ibar (PRON si) (VERB lamentava) (PUNCT .))))),,6.632253028
136,8,uscirà,uscire,VERB,root,ROOT,(ROOT (cp (fp (PUNCT -) (f2 (sn (savv (ADV Chissà)) (PRON cosa)) (f (ir_infl (VERB uscirà)) (compin (spda (ADP da) (sn (sa (DET quest’)) (NOUN uovo)))))) (PUNCT !) (PUNCT –)) (f (ibar (PRON si) (VERB lamentava) (PUNCT .))))),4.28 ± 2.32,3.965075089
137,8,da,da,ADP,case,uovo,(ROOT (cp (fp (PUNCT -) (f2 (sn (savv (ADV Chissà)) (PRON cosa)) (f (ir_infl (VERB uscirà)) (compin (spda (ADP da) (sn (sa (DET quest’)) (NOUN uovo)))))) (PUNCT !) (PUNCT –)) (f (ibar (PRON si) (VERB lamentava) (PUNCT .))))),,6.577812618
138,8,quest’,questo,DET,det,uovo,(ROOT (cp (fp (PUNCT -) (f2 (sn (savv (ADV Chissà)) (PRON cosa)) (f (ir_infl (VERB uscirà)) (compin (spda (ADP da) (sn (sa (DET quest’)) (NOUN uovo)))))) (PUNCT !) (PUNCT –)) (f (ibar (PRON si) (VERB lamentava) (PUNCT .))))),,
139,8,uovo,uovo,NOUN,obl,uscirà,(ROOT (cp (fp (PUNCT -) (f2 (sn (savv (ADV Chissà)) (PRON cosa)) (f (ir_infl (VERB uscirà)) (compin (spda (ADP da) (sn (sa (DET quest’)) (NOUN uovo)))))) (PUNCT !) (PUNCT –)) (f (ibar (PRON si) (VERB lamentava) (PUNCT .))))),4.52 ± 1.45,4.054840607
140,8,,,PUNCT,punct,uscirà,(ROOT (cp (fp (PUNCT -) (f2 (sn (savv (ADV Chissà)) (PRON cosa)) (f (ir_infl (VERB uscirà)) (compin (spda (ADP da) (sn (sa (DET quest’)) (NOUN uovo)))))) (PUNCT !) (PUNCT –)) (f (ibar (PRON si) (VERB lamentava) (PUNCT .))))),,
141,8,–,–,PUNCT,punct,lamentava,(ROOT (cp (fp (PUNCT -) (f2 (sn (savv (ADV Chissà)) (PRON cosa)) (f (ir_infl (VERB uscirà)) (compin (spda (ADP da) (sn (sa (DET quest’)) (NOUN uovo)))))) (PUNCT !) (PUNCT –)) (f (ibar (PRON si) (VERB lamentava) (PUNCT .))))),,
142,8,si,si,PRON,expl,lamentava,(ROOT (cp (fp (PUNCT -) (f2 (sn (savv (ADV Chissà)) (PRON cosa)) (f (ir_infl (VERB uscirà)) (compin (spda (ADP da) (sn (sa (DET quest’)) (NOUN uovo)))))) (PUNCT !) (PUNCT –)) (f (ibar (PRON si) (VERB lamentava) (PUNCT .))))),,6.553884221
143,8,lamentava,lamentare,VERB,parataxis,uscirà,(ROOT (cp (fp (PUNCT -) (f2 (sn (savv (ADV Chissà)) (PRON cosa)) (f (ir_infl (VERB uscirà)) (compin (spda (ADP da) (sn (sa (DET quest’)) (NOUN uovo)))))) (PUNCT !) (PUNCT –)) (f (ibar (PRON si) (VERB lamentava) (PUNCT .))))),,3.042181579
144,8,,,PUNCT,punct,uscirà,(ROOT (cp (fp (PUNCT -) (f2 (sn (savv (ADV Chissà)) (PRON cosa)) (f (ir_infl (VERB uscirà)) (compin (spda (ADP da) (sn (sa (DET quest’)) (NOUN uovo)))))) (PUNCT !) (PUNCT –)) (f (ibar (PRON si) (VERB lamentava) (PUNCT .))))),,
145,9,,,PUNCT,punct,uccellaccio,"(ROOT (f3 (PUNCT -) (savv (ADV Chissà) (DET che) (NOUN uccellaccio)) (PUNCT ,) (fint (PRON che) (f (ibar (VERB corvaccio)))) (PUNCT !)))",,
146,9,chissà,chissà,ADV,advmod,uccellaccio,"(ROOT (f3 (PUNCT -) (savv (ADV Chissà) (DET che) (NOUN uccellaccio)) (PUNCT ,) (fint (PRON che) (f (ibar (VERB corvaccio)))) (PUNCT !)))",,4.575276644
147,9,che,che,DET,det,uccellaccio,"(ROOT (f3 (PUNCT -) (savv (ADV Chissà) (DET che) (NOUN uccellaccio)) (PUNCT ,) (fint (PRON che) (f (ibar (VERB corvaccio)))) (PUNCT !)))",,7.250456545
148,9,uccellaccio,uccellaccio,NOUN,root,ROOT,"(ROOT (f3 (PUNCT -) (savv (ADV Chissà) (DET che) (NOUN uccellaccio)) (PUNCT ,) (fint (PRON che) (f (ibar (VERB corvaccio)))) (PUNCT !)))",,2.381254928
149,9,,,PUNCT,punct,uccellaccio,"(ROOT (f3 (PUNCT -) (savv (ADV Chissà) (DET che) (NOUN uccellaccio)) (PUNCT ,) (fint (PRON che) (f (ibar (VERB corvaccio)))) (PUNCT !)))",,
150,9,che,che,PRON,nsubj,corvaccio,"(ROOT (f3 (PUNCT -) (savv (ADV Chissà) (DET che) (NOUN uccellaccio)) (PUNCT ,) (fint (PRON che) (f (ibar (VERB corvaccio)))) (PUNCT !)))",,7.250456545
151,9,corvaccio,corvare,VERB,acl:relcl,uccellaccio,"(ROOT (f3 (PUNCT -) (savv (ADV Chissà) (DET che) (NOUN uccellaccio)) (PUNCT ,) (fint (PRON che) (f (ibar (VERB corvaccio)))) (PUNCT !)))",,1.792983221
152,9,,,PUNCT,punct,uccellaccio,"(ROOT (f3 (PUNCT -) (savv (ADV Chissà) (DET che) (NOUN uccellaccio)) (PUNCT ,) (fint (PRON che) (f (ibar (VERB corvaccio)))) (PUNCT !)))",,
153,10,e,e,CCONJ,cc,nero,"(ROOT (fc (CCONJ E) (fs (SCONJ se) (f (ir_infl (AUX sarà)) (compc (sn (DET un) (NOUN pulcino)) (sc (ADP come) (sn (DET gli) (PRON altri)))))) (PUNCT ,) (f (ir_infl (AUX sarà)) (compc (sq (PRON tutto)) (sa (ADJ nero) (sc (ADP come) (sn (DET la) (NOUN pece)))))) (PUNCT !)))",,2.741151583
154,10,se,se,SCONJ,mark,pulcino,"(ROOT (fc (CCONJ E) (fs (SCONJ se) (f (ir_infl (AUX sarà)) (compc (sn (DET un) (NOUN pulcino)) (sc (ADP come) (sn (DET gli) (PRON altri)))))) (PUNCT ,) (f (ir_infl (AUX sarà)) (compc (sq (PRON tutto)) (sa (ADJ nero) (sc (ADP come) (sn (DET la) (NOUN pece)))))) (PUNCT !)))",,6.583110863
155,10,sarà,essere,AUX,cop,pulcino,"(ROOT (fc (CCONJ E) (fs (SCONJ se) (f (ir_infl (AUX sarà)) (compc (sn (DET un) (NOUN pulcino)) (sc (ADP come) (sn (DET gli) (PRON altri)))))) (PUNCT ,) (f (ir_infl (AUX sarà)) (compc (sq (PRON tutto)) (sa (ADJ nero) (sc (ADP come) (sn (DET la) (NOUN pece)))))) (PUNCT !)))",,5.778314248
156,10,un,uno,DET,det,pulcino,"(ROOT (fc (CCONJ E) (fs (SCONJ se) (f (ir_infl (AUX sarà)) (compc (sn (DET un) (NOUN pulcino)) (sc (ADP come) (sn (DET gli) (PRON altri)))))) (PUNCT ,) (f (ir_infl (AUX sarà)) (compc (sq (PRON tutto)) (sa (ADJ nero) (sc (ADP come) (sn (DET la) (NOUN pece)))))) (PUNCT !)))",,7.065833912
157,10,pulcino,pulcino,NOUN,advcl,nero,"(ROOT (fc (CCONJ E) (fs (SCONJ se) (f (ir_infl (AUX sarà)) (compc (sn (DET un) (NOUN pulcino)) (sc (ADP come) (sn (DET gli) (PRON altri)))))) (PUNCT ,) (f (ir_infl (AUX sarà)) (compc (sq (PRON tutto)) (sa (ADJ nero) (sc (ADP come) (sn (DET la) (NOUN pece)))))) (PUNCT !)))",4.28 ± 1.31,3.05424609
158,10,come,come,ADP,case,altri,"(ROOT (fc (CCONJ E) (fs (SCONJ se) (f (ir_infl (AUX sarà)) (compc (sn (DET un) (NOUN pulcino)) (sc (ADP come) (sn (DET gli) (PRON altri)))))) (PUNCT ,) (f (ir_infl (AUX sarà)) (compc (sq (PRON tutto)) (sa (ADJ nero) (sc (ADP come) (sn (DET la) (NOUN pece)))))) (PUNCT !)))",,6.562704781
159,10,gli,il,DET,det,altri,"(ROOT (fc (CCONJ E) (fs (SCONJ se) (f (ir_infl (AUX sarà)) (compc (sn (DET un) (NOUN pulcino)) (sc (ADP come) (sn (DET gli) (PRON altri)))))) (PUNCT ,) (f (ir_infl (AUX sarà)) (compc (sq (PRON tutto)) (sa (ADJ nero) (sc (ADP come) (sn (DET la) (NOUN pece)))))) (PUNCT !)))",,6.227520191
160,10,altri,altro,PRON,nmod,pulcino,"(ROOT (fc (CCONJ E) (fs (SCONJ se) (f (ir_infl (AUX sarà)) (compc (sn (DET un) (NOUN pulcino)) (sc (ADP come) (sn (DET gli) (PRON altri)))))) (PUNCT ,) (f (ir_infl (AUX sarà)) (compc (sq (PRON tutto)) (sa (ADJ nero) (sc (ADP come) (sn (DET la) (NOUN pece)))))) (PUNCT !)))",,5.540608628
161,10,,,PUNCT,punct,pulcino,"(ROOT (fc (CCONJ E) (fs (SCONJ se) (f (ir_infl (AUX sarà)) (compc (sn (DET un) (NOUN pulcino)) (sc (ADP come) (sn (DET gli) (PRON altri)))))) (PUNCT ,) (f (ir_infl (AUX sarà)) (compc (sq (PRON tutto)) (sa (ADJ nero) (sc (ADP come) (sn (DET la) (NOUN pece)))))) (PUNCT !)))",,
162,10,sarà,essere,AUX,cop,nero,"(ROOT (fc (CCONJ E) (fs (SCONJ se) (f (ir_infl (AUX sarà)) (compc (sn (DET un) (NOUN pulcino)) (sc (ADP come) (sn (DET gli) (PRON altri)))))) (PUNCT ,) (f (ir_infl (AUX sarà)) (compc (sq (PRON tutto)) (sa (ADJ nero) (sc (ADP come) (sn (DET la) (NOUN pece)))))) (PUNCT !)))",,5.778314248
163,10,tutto,tutto,PRON,obl,nero,"(ROOT (fc (CCONJ E) (fs (SCONJ se) (f (ir_infl (AUX sarà)) (compc (sn (DET un) (NOUN pulcino)) (sc (ADP come) (sn (DET gli) (PRON altri)))))) (PUNCT ,) (f (ir_infl (AUX sarà)) (compc (sq (PRON tutto)) (sa (ADJ nero) (sc (ADP come) (sn (DET la) (NOUN pece)))))) (PUNCT !)))",,6.306603623
164,10,nero,nero,ADJ,root,ROOT,"(ROOT (fc (CCONJ E) (fs (SCONJ se) (f (ir_infl (AUX sarà)) (compc (sn (DET un) (NOUN pulcino)) (sc (ADP come) (sn (DET gli) (PRON altri)))))) (PUNCT ,) (f (ir_infl (AUX sarà)) (compc (sq (PRON tutto)) (sa (ADJ nero) (sc (ADP come) (sn (DET la) (NOUN pece)))))) (PUNCT !)))",4.24 ± 1.74,4.823329902
165,10,come,come,ADP,case,pece,"(ROOT (fc (CCONJ E) (fs (SCONJ se) (f (ir_infl (AUX sarà)) (compc (sn (DET un) (NOUN pulcino)) (sc (ADP come) (sn (DET gli) (PRON altri)))))) (PUNCT ,) (f (ir_infl (AUX sarà)) (compc (sq (PRON tutto)) (sa (ADJ nero) (sc (ADP come) (sn (DET la) (NOUN pece)))))) (PUNCT !)))",,6.562704781
166,10,la,il,DET,det,pece,"(ROOT (fc (CCONJ E) (fs (SCONJ se) (f (ir_infl (AUX sarà)) (compc (sn (DET un) (NOUN pulcino)) (sc (ADP come) (sn (DET gli) (PRON altri)))))) (PUNCT ,) (f (ir_infl (AUX sarà)) (compc (sq (PRON tutto)) (sa (ADJ nero) (sc (ADP come) (sn (DET la) (NOUN pece)))))) (PUNCT !)))",,7.055331658
167,10,pece,pece,NOUN,obl,nero,"(ROOT (fc (CCONJ E) (fs (SCONJ se) (f (ir_infl (AUX sarà)) (compc (sn (DET un) (NOUN pulcino)) (sc (ADP come) (sn (DET gli) (PRON altri)))))) (PUNCT ,) (f (ir_infl (AUX sarà)) (compc (sq (PRON tutto)) (sa (ADJ nero) (sc (ADP come) (sn (DET la) (NOUN pece)))))) (PUNCT !)))",,2.77638396
168,10,,,PUNCT,punct,nero,"(ROOT (fc (CCONJ E) (fs (SCONJ se) (f (ir_infl (AUX sarà)) (compc (sn (DET un) (NOUN pulcino)) (sc (ADP come) (sn (DET gli) (PRON altri)))))) (PUNCT ,) (f (ir_infl (AUX sarà)) (compc (sq (PRON tutto)) (sa (ADJ nero) (sc (ADP come) (sn (DET la) (NOUN pece)))))) (PUNCT !)))",,
169,11,però,però,ADV,advmod,covava,"(ROOT (fc (ADV Però) (cp (fp (PUNCT ,) (fs (ADV seppur) (ADV controvoglia)) (PUNCT ,)) (f (ibar (PRON lo) (VERB covava))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN uovo) (sa (DET suo))))))) (PUNCT .)))",,5.274174947
170,11,,,PUNCT,punct,covava,"(ROOT (fc (ADV Però) (cp (fp (PUNCT ,) (fs (ADV seppur) (ADV controvoglia)) (PUNCT ,)) (f (ibar (PRON lo) (VERB covava))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN uovo) (sa (DET suo))))))) (PUNCT .)))",,
171,11,seppur,seppur,ADV,advmod,controvoglia,"(ROOT (fc (ADV Però) (cp (fp (PUNCT ,) (fs (ADV seppur) (ADV controvoglia)) (PUNCT ,)) (f (ibar (PRON lo) (VERB covava))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN uovo) (sa (DET suo))))))) (PUNCT .)))",,2.70943717
172,11,controvoglia,controvoglia,ADV,advmod,covava,"(ROOT (fc (ADV Però) (cp (fp (PUNCT ,) (fs (ADV seppur) (ADV controvoglia)) (PUNCT ,)) (f (ibar (PRON lo) (VERB covava))) (PUNCT ,) (fs (SCONJ perché) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN uovo) (sa (DET suo))))))) (PUNCT .)))",,2.446195735
