token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
127,7,se,se,SCONJ,mark,mangiò,"(ROOT (cp (sn (DET Il) (NOUN mercoledì)) (fp (PUNCT ,) (ADV invece) (PUNCT ,)) (fc (f (ibar (VERB trovò)) (compt (sp (ADP in) (sn (DET un) (NOUN giardino))) (sn (ADV ben) (NUM tre) (NOUN prugne)))) (CCONJ e) (fs (SCONJ se) (f (ibar (PRON le) (VERB mangiò)) (compt (sq (PRON una) (sp (ADP dopo) (sn (DET l’) (PRON altra)))))))) (PUNCT !)))",,6.583110863
128,7,le,le,PRON,obj,mangiò,"(ROOT (cp (sn (DET Il) (NOUN mercoledì)) (fp (PUNCT ,) (ADV invece) (PUNCT ,)) (fc (f (ibar (VERB trovò)) (compt (sp (ADP in) (sn (DET un) (NOUN giardino))) (sn (ADV ben) (NUM tre) (NOUN prugne)))) (CCONJ e) (fs (SCONJ se) (f (ibar (PRON le) (VERB mangiò)) (compt (sq (PRON una) (sp (ADP dopo) (sn (DET l’) (PRON altra)))))))) (PUNCT !)))",,6.624997683
129,7,mangiò,mangiare,VERB,conj,trovò,"(ROOT (cp (sn (DET Il) (NOUN mercoledì)) (fp (PUNCT ,) (ADV invece) (PUNCT ,)) (fc (f (ibar (VERB trovò)) (compt (sp (ADP in) (sn (DET un) (NOUN giardino))) (sn (ADV ben) (NUM tre) (NOUN prugne)))) (CCONJ e) (fs (SCONJ se) (f (ibar (PRON le) (VERB mangiò)) (compt (sq (PRON una) (sp (ADP dopo) (sn (DET l’) (PRON altra)))))))) (PUNCT !)))",3.24 ± 1.74,2.829412487
130,7,una,uno,PRON,nsubj,mangiò,"(ROOT (cp (sn (DET Il) (NOUN mercoledì)) (fp (PUNCT ,) (ADV invece) (PUNCT ,)) (fc (f (ibar (VERB trovò)) (compt (sp (ADP in) (sn (DET un) (NOUN giardino))) (sn (ADV ben) (NUM tre) (NOUN prugne)))) (CCONJ e) (fs (SCONJ se) (f (ibar (PRON le) (VERB mangiò)) (compt (sq (PRON una) (sp (ADP dopo) (sn (DET l’) (PRON altra)))))))) (PUNCT !)))",,6.801817508
131,7,dopo,dopo,ADP,case,altra,"(ROOT (cp (sn (DET Il) (NOUN mercoledì)) (fp (PUNCT ,) (ADV invece) (PUNCT ,)) (fc (f (ibar (VERB trovò)) (compt (sp (ADP in) (sn (DET un) (NOUN giardino))) (sn (ADV ben) (NUM tre) (NOUN prugne)))) (CCONJ e) (fs (SCONJ se) (f (ibar (PRON le) (VERB mangiò)) (compt (sq (PRON una) (sp (ADP dopo) (sn (DET l’) (PRON altra)))))))) (PUNCT !)))",,5.792396528
132,7,l’,il,DET,det,altra,"(ROOT (cp (sn (DET Il) (NOUN mercoledì)) (fp (PUNCT ,) (ADV invece) (PUNCT ,)) (fc (f (ibar (VERB trovò)) (compt (sp (ADP in) (sn (DET un) (NOUN giardino))) (sn (ADV ben) (NUM tre) (NOUN prugne)))) (CCONJ e) (fs (SCONJ se) (f (ibar (PRON le) (VERB mangiò)) (compt (sq (PRON una) (sp (ADP dopo) (sn (DET l’) (PRON altra)))))))) (PUNCT !)))",,
133,7,altra,altro,PRON,obl,mangiò,"(ROOT (cp (sn (DET Il) (NOUN mercoledì)) (fp (PUNCT ,) (ADV invece) (PUNCT ,)) (fc (f (ibar (VERB trovò)) (compt (sp (ADP in) (sn (DET un) (NOUN giardino))) (sn (ADV ben) (NUM tre) (NOUN prugne)))) (CCONJ e) (fs (SCONJ se) (f (ibar (PRON le) (VERB mangiò)) (compt (sq (PRON una) (sp (ADP dopo) (sn (DET l’) (PRON altra)))))))) (PUNCT !)))",,5.649409994
134,7,,,PUNCT,punct,trovò,"(ROOT (cp (sn (DET Il) (NOUN mercoledì)) (fp (PUNCT ,) (ADV invece) (PUNCT ,)) (fc (f (ibar (VERB trovò)) (compt (sp (ADP in) (sn (DET un) (NOUN giardino))) (sn (ADV ben) (NUM tre) (NOUN prugne)))) (CCONJ e) (fs (SCONJ se) (f (ibar (PRON le) (VERB mangiò)) (compt (sq (PRON una) (sp (ADP dopo) (sn (DET l’) (PRON altra)))))))) (PUNCT !)))",,
135,8,dopo,dopo,SCONJ,mark,mangiato,"(ROOT (fc (cp (sp (SCONJ Dopo) (sv2 (AUX aver) (VERB mangiato) (compt (savv (ADV così) (ADV tanto))))) (f (ibar (VERB pensava)) (compt (sv2 (ADP di) (AUX essere) (compc (sa (ADJ pieno))))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pranzetto)) (ibar (ADV non) (PRON gli) (VERB bastò)) (compin (sp (ADP per) (sv2 (VERB sentir) (compt (PRON si) (sa (ADJ sazio))))))) (PUNCT ,) (f (ibar (VERB aveva)) (ADV ancora) (compc (sn (NOUN fame)))) (PUNCT .)))",,5.792396528
136,8,aver,avere,AUX,aux,mangiato,"(ROOT (fc (cp (sp (SCONJ Dopo) (sv2 (AUX aver) (VERB mangiato) (compt (savv (ADV così) (ADV tanto))))) (f (ibar (VERB pensava)) (compt (sv2 (ADP di) (AUX essere) (compc (sa (ADJ pieno))))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pranzetto)) (ibar (ADV non) (PRON gli) (VERB bastò)) (compin (sp (ADP per) (sv2 (VERB sentir) (compt (PRON si) (sa (ADJ sazio))))))) (PUNCT ,) (f (ibar (VERB aveva)) (ADV ancora) (compc (sn (NOUN fame)))) (PUNCT .)))",,5.517433184
137,8,mangiato,mangiare,VERB,advcl,pensava,"(ROOT (fc (cp (sp (SCONJ Dopo) (sv2 (AUX aver) (VERB mangiato) (compt (savv (ADV così) (ADV tanto))))) (f (ibar (VERB pensava)) (compt (sv2 (ADP di) (AUX essere) (compc (sa (ADJ pieno))))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pranzetto)) (ibar (ADV non) (PRON gli) (VERB bastò)) (compin (sp (ADP per) (sv2 (VERB sentir) (compt (PRON si) (sa (ADJ sazio))))))) (PUNCT ,) (f (ibar (VERB aveva)) (ADV ancora) (compc (sn (NOUN fame)))) (PUNCT .)))",3.24 ± 1.74,4.655561789
138,8,così,così,ADV,advmod,mangiato,"(ROOT (fc (cp (sp (SCONJ Dopo) (sv2 (AUX aver) (VERB mangiato) (compt (savv (ADV così) (ADV tanto))))) (f (ibar (VERB pensava)) (compt (sv2 (ADP di) (AUX essere) (compc (sa (ADJ pieno))))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pranzetto)) (ibar (ADV non) (PRON gli) (VERB bastò)) (compin (sp (ADP per) (sv2 (VERB sentir) (compt (PRON si) (sa (ADJ sazio))))))) (PUNCT ,) (f (ibar (VERB aveva)) (ADV ancora) (compc (sn (NOUN fame)))) (PUNCT .)))",,6.287788074
139,8,tanto,tanto,ADV,advmod,mangiato,"(ROOT (fc (cp (sp (SCONJ Dopo) (sv2 (AUX aver) (VERB mangiato) (compt (savv (ADV così) (ADV tanto))))) (f (ibar (VERB pensava)) (compt (sv2 (ADP di) (AUX essere) (compc (sa (ADJ pieno))))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pranzetto)) (ibar (ADV non) (PRON gli) (VERB bastò)) (compin (sp (ADP per) (sv2 (VERB sentir) (compt (PRON si) (sa (ADJ sazio))))))) (PUNCT ,) (f (ibar (VERB aveva)) (ADV ancora) (compc (sn (NOUN fame)))) (PUNCT .)))",,5.656885745
140,8,pensava,pensare,VERB,root,ROOT,"(ROOT (fc (cp (sp (SCONJ Dopo) (sv2 (AUX aver) (VERB mangiato) (compt (savv (ADV così) (ADV tanto))))) (f (ibar (VERB pensava)) (compt (sv2 (ADP di) (AUX essere) (compc (sa (ADJ pieno))))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pranzetto)) (ibar (ADV non) (PRON gli) (VERB bastò)) (compin (sp (ADP per) (sv2 (VERB sentir) (compt (PRON si) (sa (ADJ sazio))))))) (PUNCT ,) (f (ibar (VERB aveva)) (ADV ancora) (compc (sn (NOUN fame)))) (PUNCT .)))",,4.499487644
141,8,di,di,ADP,mark,pieno,"(ROOT (fc (cp (sp (SCONJ Dopo) (sv2 (AUX aver) (VERB mangiato) (compt (savv (ADV così) (ADV tanto))))) (f (ibar (VERB pensava)) (compt (sv2 (ADP di) (AUX essere) (compc (sa (ADJ pieno))))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pranzetto)) (ibar (ADV non) (PRON gli) (VERB bastò)) (compin (sp (ADP per) (sv2 (VERB sentir) (compt (PRON si) (sa (ADJ sazio))))))) (PUNCT ,) (f (ibar (VERB aveva)) (ADV ancora) (compc (sn (NOUN fame)))) (PUNCT .)))",,7.232814475
142,8,essere,essere,AUX,cop,pieno,"(ROOT (fc (cp (sp (SCONJ Dopo) (sv2 (AUX aver) (VERB mangiato) (compt (savv (ADV così) (ADV tanto))))) (f (ibar (VERB pensava)) (compt (sv2 (ADP di) (AUX essere) (compc (sa (ADJ pieno))))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pranzetto)) (ibar (ADV non) (PRON gli) (VERB bastò)) (compin (sp (ADP per) (sv2 (VERB sentir) (compt (PRON si) (sa (ADJ sazio))))))) (PUNCT ,) (f (ibar (VERB aveva)) (ADV ancora) (compc (sn (NOUN fame)))) (PUNCT .)))",,6.225206681
143,8,pieno,pieno,ADJ,ccomp,pensava,"(ROOT (fc (cp (sp (SCONJ Dopo) (sv2 (AUX aver) (VERB mangiato) (compt (savv (ADV così) (ADV tanto))))) (f (ibar (VERB pensava)) (compt (sv2 (ADP di) (AUX essere) (compc (sa (ADJ pieno))))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pranzetto)) (ibar (ADV non) (PRON gli) (VERB bastò)) (compin (sp (ADP per) (sv2 (VERB sentir) (compt (PRON si) (sa (ADJ sazio))))))) (PUNCT ,) (f (ibar (VERB aveva)) (ADV ancora) (compc (sn (NOUN fame)))) (PUNCT .)))",4.56 ± 2.86,4.865876178
144,8,,,PUNCT,punct,bastò,"(ROOT (fc (cp (sp (SCONJ Dopo) (sv2 (AUX aver) (VERB mangiato) (compt (savv (ADV così) (ADV tanto))))) (f (ibar (VERB pensava)) (compt (sv2 (ADP di) (AUX essere) (compc (sa (ADJ pieno))))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pranzetto)) (ibar (ADV non) (PRON gli) (VERB bastò)) (compin (sp (ADP per) (sv2 (VERB sentir) (compt (PRON si) (sa (ADJ sazio))))))) (PUNCT ,) (f (ibar (VERB aveva)) (ADV ancora) (compc (sn (NOUN fame)))) (PUNCT .)))",,
145,8,ma,ma,CCONJ,cc,bastò,"(ROOT (fc (cp (sp (SCONJ Dopo) (sv2 (AUX aver) (VERB mangiato) (compt (savv (ADV così) (ADV tanto))))) (f (ibar (VERB pensava)) (compt (sv2 (ADP di) (AUX essere) (compc (sa (ADJ pieno))))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pranzetto)) (ibar (ADV non) (PRON gli) (VERB bastò)) (compin (sp (ADP per) (sv2 (VERB sentir) (compt (PRON si) (sa (ADJ sazio))))))) (PUNCT ,) (f (ibar (VERB aveva)) (ADV ancora) (compc (sn (NOUN fame)))) (PUNCT .)))",,6.662005813
146,8,anche,anche,ADV,advmod,pranzetto,"(ROOT (fc (cp (sp (SCONJ Dopo) (sv2 (AUX aver) (VERB mangiato) (compt (savv (ADV così) (ADV tanto))))) (f (ibar (VERB pensava)) (compt (sv2 (ADP di) (AUX essere) (compc (sa (ADJ pieno))))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pranzetto)) (ibar (ADV non) (PRON gli) (VERB bastò)) (compin (sp (ADP per) (sv2 (VERB sentir) (compt (PRON si) (sa (ADJ sazio))))))) (PUNCT ,) (f (ibar (VERB aveva)) (ADV ancora) (compc (sn (NOUN fame)))) (PUNCT .)))",,6.115086172
147,8,questo,questo,DET,det,pranzetto,"(ROOT (fc (cp (sp (SCONJ Dopo) (sv2 (AUX aver) (VERB mangiato) (compt (savv (ADV così) (ADV tanto))))) (f (ibar (VERB pensava)) (compt (sv2 (ADP di) (AUX essere) (compc (sa (ADJ pieno))))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pranzetto)) (ibar (ADV non) (PRON gli) (VERB bastò)) (compin (sp (ADP per) (sv2 (VERB sentir) (compt (PRON si) (sa (ADJ sazio))))))) (PUNCT ,) (f (ibar (VERB aveva)) (ADV ancora) (compc (sn (NOUN fame)))) (PUNCT .)))",,6.484206212
148,8,pranzetto,pranzetto,NOUN,nsubj,bastò,"(ROOT (fc (cp (sp (SCONJ Dopo) (sv2 (AUX aver) (VERB mangiato) (compt (savv (ADV così) (ADV tanto))))) (f (ibar (VERB pensava)) (compt (sv2 (ADP di) (AUX essere) (compc (sa (ADJ pieno))))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pranzetto)) (ibar (ADV non) (PRON gli) (VERB bastò)) (compin (sp (ADP per) (sv2 (VERB sentir) (compt (PRON si) (sa (ADJ sazio))))))) (PUNCT ,) (f (ibar (VERB aveva)) (ADV ancora) (compc (sn (NOUN fame)))) (PUNCT .)))",,2.622286994
149,8,non,non,ADV,advmod,bastò,"(ROOT (fc (cp (sp (SCONJ Dopo) (sv2 (AUX aver) (VERB mangiato) (compt (savv (ADV così) (ADV tanto))))) (f (ibar (VERB pensava)) (compt (sv2 (ADP di) (AUX essere) (compc (sa (ADJ pieno))))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pranzetto)) (ibar (ADV non) (PRON gli) (VERB bastò)) (compin (sp (ADP per) (sv2 (VERB sentir) (compt (PRON si) (sa (ADJ sazio))))))) (PUNCT ,) (f (ibar (VERB aveva)) (ADV ancora) (compc (sn (NOUN fame)))) (PUNCT .)))",,7.259198169
150,8,gli,gli,PRON,iobj,bastò,"(ROOT (fc (cp (sp (SCONJ Dopo) (sv2 (AUX aver) (VERB mangiato) (compt (savv (ADV così) (ADV tanto))))) (f (ibar (VERB pensava)) (compt (sv2 (ADP di) (AUX essere) (compc (sa (ADJ pieno))))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pranzetto)) (ibar (ADV non) (PRON gli) (VERB bastò)) (compin (sp (ADP per) (sv2 (VERB sentir) (compt (PRON si) (sa (ADJ sazio))))))) (PUNCT ,) (f (ibar (VERB aveva)) (ADV ancora) (compc (sn (NOUN fame)))) (PUNCT .)))",,6.227520191
151,8,bastò,bastare,VERB,conj,pensava,"(ROOT (fc (cp (sp (SCONJ Dopo) (sv2 (AUX aver) (VERB mangiato) (compt (savv (ADV così) (ADV tanto))))) (f (ibar (VERB pensava)) (compt (sv2 (ADP di) (AUX essere) (compc (sa (ADJ pieno))))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pranzetto)) (ibar (ADV non) (PRON gli) (VERB bastò)) (compin (sp (ADP per) (sv2 (VERB sentir) (compt (PRON si) (sa (ADJ sazio))))))) (PUNCT ,) (f (ibar (VERB aveva)) (ADV ancora) (compc (sn (NOUN fame)))) (PUNCT .)))",,2.367014489
152,8,per,per,ADP,mark,sentir,"(ROOT (fc (cp (sp (SCONJ Dopo) (sv2 (AUX aver) (VERB mangiato) (compt (savv (ADV così) (ADV tanto))))) (f (ibar (VERB pensava)) (compt (sv2 (ADP di) (AUX essere) (compc (sa (ADJ pieno))))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pranzetto)) (ibar (ADV non) (PRON gli) (VERB bastò)) (compin (sp (ADP per) (sv2 (VERB sentir) (compt (PRON si) (sa (ADJ sazio))))))) (PUNCT ,) (f (ibar (VERB aveva)) (ADV ancora) (compc (sn (NOUN fame)))) (PUNCT .)))",,6.912435835
153,8,sentir,sentire,VERB,advcl,bastò,"(ROOT (fc (cp (sp (SCONJ Dopo) (sv2 (AUX aver) (VERB mangiato) (compt (savv (ADV così) (ADV tanto))))) (f (ibar (VERB pensava)) (compt (sv2 (ADP di) (AUX essere) (compc (sa (ADJ pieno))))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pranzetto)) (ibar (ADV non) (PRON gli) (VERB bastò)) (compin (sp (ADP per) (sv2 (VERB sentir) (compt (PRON si) (sa (ADJ sazio))))))) (PUNCT ,) (f (ibar (VERB aveva)) (ADV ancora) (compc (sn (NOUN fame)))) (PUNCT .)))",4.24 ± 1.67,3.530374671
154,8,si,si,PRON,expl,sentir,"(ROOT (fc (cp (sp (SCONJ Dopo) (sv2 (AUX aver) (VERB mangiato) (compt (savv (ADV così) (ADV tanto))))) (f (ibar (VERB pensava)) (compt (sv2 (ADP di) (AUX essere) (compc (sa (ADJ pieno))))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pranzetto)) (ibar (ADV non) (PRON gli) (VERB bastò)) (compin (sp (ADP per) (sv2 (VERB sentir) (compt (PRON si) (sa (ADJ sazio))))))) (PUNCT ,) (f (ibar (VERB aveva)) (ADV ancora) (compc (sn (NOUN fame)))) (PUNCT .)))",,6.553884221
155,8,sazio,sazio,ADJ,xcomp,sentir,"(ROOT (fc (cp (sp (SCONJ Dopo) (sv2 (AUX aver) (VERB mangiato) (compt (savv (ADV così) (ADV tanto))))) (f (ibar (VERB pensava)) (compt (sv2 (ADP di) (AUX essere) (compc (sa (ADJ pieno))))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pranzetto)) (ibar (ADV non) (PRON gli) (VERB bastò)) (compin (sp (ADP per) (sv2 (VERB sentir) (compt (PRON si) (sa (ADJ sazio))))))) (PUNCT ,) (f (ibar (VERB aveva)) (ADV ancora) (compc (sn (NOUN fame)))) (PUNCT .)))",,2.741151583
156,8,,,PUNCT,punct,aveva,"(ROOT (fc (cp (sp (SCONJ Dopo) (sv2 (AUX aver) (VERB mangiato) (compt (savv (ADV così) (ADV tanto))))) (f (ibar (VERB pensava)) (compt (sv2 (ADP di) (AUX essere) (compc (sa (ADJ pieno))))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pranzetto)) (ibar (ADV non) (PRON gli) (VERB bastò)) (compin (sp (ADP per) (sv2 (VERB sentir) (compt (PRON si) (sa (ADJ sazio))))))) (PUNCT ,) (f (ibar (VERB aveva)) (ADV ancora) (compc (sn (NOUN fame)))) (PUNCT .)))",,
157,8,aveva,avere,VERB,conj,pensava,"(ROOT (fc (cp (sp (SCONJ Dopo) (sv2 (AUX aver) (VERB mangiato) (compt (savv (ADV così) (ADV tanto))))) (f (ibar (VERB pensava)) (compt (sv2 (ADP di) (AUX essere) (compc (sa (ADJ pieno))))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pranzetto)) (ibar (ADV non) (PRON gli) (VERB bastò)) (compin (sp (ADP per) (sv2 (VERB sentir) (compt (PRON si) (sa (ADJ sazio))))))) (PUNCT ,) (f (ibar (VERB aveva)) (ADV ancora) (compc (sn (NOUN fame)))) (PUNCT .)))",,5.632280537
158,8,ancora,ancora,ADV,advmod,aveva,"(ROOT (fc (cp (sp (SCONJ Dopo) (sv2 (AUX aver) (VERB mangiato) (compt (savv (ADV così) (ADV tanto))))) (f (ibar (VERB pensava)) (compt (sv2 (ADP di) (AUX essere) (compc (sa (ADJ pieno))))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pranzetto)) (ibar (ADV non) (PRON gli) (VERB bastò)) (compin (sp (ADP per) (sv2 (VERB sentir) (compt (PRON si) (sa (ADJ sazio))))))) (PUNCT ,) (f (ibar (VERB aveva)) (ADV ancora) (compc (sn (NOUN fame)))) (PUNCT .)))",,6.01813737
159,8,fame,fame,NOUN,obj,aveva,"(ROOT (fc (cp (sp (SCONJ Dopo) (sv2 (AUX aver) (VERB mangiato) (compt (savv (ADV così) (ADV tanto))))) (f (ibar (VERB pensava)) (compt (sv2 (ADP di) (AUX essere) (compc (sa (ADJ pieno))))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pranzetto)) (ibar (ADV non) (PRON gli) (VERB bastò)) (compin (sp (ADP per) (sv2 (VERB sentir) (compt (PRON si) (sa (ADJ sazio))))))) (PUNCT ,) (f (ibar (VERB aveva)) (ADV ancora) (compc (sn (NOUN fame)))) (PUNCT .)))",3.12 ± 1.59,4.862974884
160,8,,,PUNCT,punct,pensava,"(ROOT (fc (cp (sp (SCONJ Dopo) (sv2 (AUX aver) (VERB mangiato) (compt (savv (ADV così) (ADV tanto))))) (f (ibar (VERB pensava)) (compt (sv2 (ADP di) (AUX essere) (compc (sa (ADJ pieno))))))) (PUNCT ,) (CCONJ ma) (f (sn (ADV anche) (sa (DET questo)) (NOUN pranzetto)) (ibar (ADV non) (PRON gli) (VERB bastò)) (compin (sp (ADP per) (sv2 (VERB sentir) (compt (PRON si) (sa (ADJ sazio))))))) (PUNCT ,) (f (ibar (VERB aveva)) (ADV ancora) (compc (sn (NOUN fame)))) (PUNCT .)))",,
161,9,il,il,DET,det,giovedì,"(ROOT (cp (sn (DET Il) (NOUN giovedì)) (fc (f (ibar (AUX fu)) (compc (sn (DET un) (NOUN giorno) (sa (ADJ fortunato))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM quattro) (NOUN fragole)))))) (PUNCT .)))",,7.039560886
162,9,giovedì,giovedì,NOUN,nsubj,giorno,"(ROOT (cp (sn (DET Il) (NOUN giovedì)) (fc (f (ibar (AUX fu)) (compc (sn (DET un) (NOUN giorno) (sa (ADJ fortunato))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM quattro) (NOUN fragole)))))) (PUNCT .)))",,4.215614092
163,9,fu,essere,AUX,cop,giorno,"(ROOT (cp (sn (DET Il) (NOUN giovedì)) (fc (f (ibar (AUX fu)) (compc (sn (DET un) (NOUN giorno) (sa (ADJ fortunato))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM quattro) (NOUN fragole)))))) (PUNCT .)))",,5.104021496
164,9,un,uno,DET,det,giorno,"(ROOT (cp (sn (DET Il) (NOUN giovedì)) (fc (f (ibar (AUX fu)) (compc (sn (DET un) (NOUN giorno) (sa (ADJ fortunato))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM quattro) (NOUN fragole)))))) (PUNCT .)))",,7.065833912
165,9,giorno,giorno,NOUN,root,ROOT,"(ROOT (cp (sn (DET Il) (NOUN giovedì)) (fc (f (ibar (AUX fu)) (compc (sn (DET un) (NOUN giorno) (sa (ADJ fortunato))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM quattro) (NOUN fragole)))))) (PUNCT .)))",3.80 ± 1.76,5.731502947
166,9,fortunato,fortunato,ADJ,amod,giorno,"(ROOT (cp (sn (DET Il) (NOUN giovedì)) (fc (f (ibar (AUX fu)) (compc (sn (DET un) (NOUN giorno) (sa (ADJ fortunato))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM quattro) (NOUN fragole)))))) (PUNCT .)))",5.96 ± 2.01,4.644088623
167,9,,,PUNCT,punct,mangiò,"(ROOT (cp (sn (DET Il) (NOUN giovedì)) (fc (f (ibar (AUX fu)) (compc (sn (DET un) (NOUN giorno) (sa (ADJ fortunato))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM quattro) (NOUN fragole)))))) (PUNCT .)))",,
168,9,mangiò,mangiare,VERB,conj,giorno,"(ROOT (cp (sn (DET Il) (NOUN giovedì)) (fc (f (ibar (AUX fu)) (compc (sn (DET un) (NOUN giorno) (sa (ADJ fortunato))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM quattro) (NOUN fragole)))))) (PUNCT .)))",3.24 ± 1.74,2.829412487
169,9,attraverso,attraverso,ADP,case,fragole,"(ROOT (cp (sn (DET Il) (NOUN giovedì)) (fc (f (ibar (AUX fu)) (compc (sn (DET un) (NOUN giorno) (sa (ADJ fortunato))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM quattro) (NOUN fragole)))))) (PUNCT .)))",,4.749271739
170,9,quattro,quattro,NUM,nummod,fragole,"(ROOT (cp (sn (DET Il) (NOUN giovedì)) (fc (f (ibar (AUX fu)) (compc (sn (DET un) (NOUN giorno) (sa (ADJ fortunato))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM quattro) (NOUN fragole)))))) (PUNCT .)))",,5.206534435
171,9,fragole,fragola,NOUN,obl,mangiò,"(ROOT (cp (sn (DET Il) (NOUN giovedì)) (fc (f (ibar (AUX fu)) (compc (sn (DET un) (NOUN giorno) (sa (ADJ fortunato))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM quattro) (NOUN fragole)))))) (PUNCT .)))",4.40 ± 2.04,3.52336169
172,9,,,PUNCT,punct,giorno,"(ROOT (cp (sn (DET Il) (NOUN giovedì)) (fc (f (ibar (AUX fu)) (compc (sn (DET un) (NOUN giorno) (sa (ADJ fortunato))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (NUM quattro) (NOUN fragole)))))) (PUNCT .)))",,
173,10,ma,ma,CCONJ,cc,affamato,(ROOT (fc (CCONJ Ma) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT !))),,6.662005813
174,10,era,essere,AUX,cop,affamato,(ROOT (fc (CCONJ Ma) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT !))),,6.283626334
175,10,ancora,ancora,ADV,advmod,affamato,(ROOT (fc (CCONJ Ma) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT !))),,6.01813737
176,10,affamato,affamato,ADJ,root,ROOT,(ROOT (fc (CCONJ Ma) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT !))),4.84 ± 2.15,3.853681062
177,10,,,PUNCT,punct,affamato,(ROOT (fc (CCONJ Ma) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT !))),,
178,11,il,il,DET,det,venerdì,"(ROOT (cp (sn (DET Il) (NOUN venerdì)) (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET un) (sa (ADJ bellissimo)) (NOUN parco) (PUNCT ,) (f2 (ADV dove) (f (ibar (VERB trovò)) (compt (sn (NUM cinque) (NOUN arance) (sa (ADJ cadute)))))))))) (PUNCT .)))",,7.039560886
