token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
64,5,orecchio,orecchio,NOUN,nmod,Danza,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",3.96 ± 1.70,4.210869912
65,5,di,di,ADP,case,amica,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",,7.232814475
66,5,la,il,DET,det,amica,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",,7.055331658
67,5,sua,suo,DET,det:poss,amica,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",,6.022524285
68,5,amica,amico,NOUN,nmod,orecchio,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",3.96 ± 1.84,5.0002809
69,5,che,che,PRON,nsubj,guarda,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",,7.250456545
70,5,invece,invece,ADV,advmod,guarda,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",,5.298963672
71,5,la,la,PRON,obj,guarda,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",,7.055331658
72,5,guarda,guardare,VERB,acl:relcl,amica,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",5.08 ± 1.68,5.589175818
73,5,di,di,ADP,case,traverso,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",,7.232814475
74,5,traverso,traverso,NOUN,obl,guarda,"(ROOT (f3 (sn (coord (NOUN Danza) (CCONJ e) (NOUN ronza))) (sp (ADV vicino) (ADP a) (sn (DET l’) (NOUN orecchio) (spd (ADP di) (sn (DET la) (sa (DET sua)) (NOUN amica) (PUNCT ,) (f2 (PRON che) (fc (ADV invece) (f (ibar (PRON la) (VERB guarda)) (compt (spd (ADP di) (sn (NOUN traverso) (PUNCT .)))))))))))))",,3.226352968
75,6,adele,Adele,PROPN,nsubj,stufa,"(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))) (PUNCT "") (sn (VERB Aspettami) (PUNCT !)) (PUNCT ""))) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .))))))))))",,1.19092323
76,6,si,si,PRON,expl,stufa,"(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))) (PUNCT "") (sn (VERB Aspettami) (PUNCT !)) (PUNCT ""))) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .))))))))))",,6.553884221
77,6,stufa,stufare,VERB,root,ROOT,"(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))) (PUNCT "") (sn (VERB Aspettami) (PUNCT !)) (PUNCT ""))) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .))))))))))",,3.967987385
78,6,e,e,CCONJ,cc,decide,"(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))) (PUNCT "") (sn (VERB Aspettami) (PUNCT !)) (PUNCT ""))) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .))))))))))",,2.741151583
79,6,decide,decidere,VERB,conj,stufa,"(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))) (PUNCT "") (sn (VERB Aspettami) (PUNCT !)) (PUNCT ""))) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .))))))))))",,3.953226593
80,6,di,di,ADP,mark,volare,"(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))) (PUNCT "") (sn (VERB Aspettami) (PUNCT !)) (PUNCT ""))) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .))))))))))",,7.232814475
81,6,volare,volare,VERB,xcomp,decide,"(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))) (PUNCT "") (sn (VERB Aspettami) (PUNCT !)) (PUNCT ""))) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .))))))))))",4.52 ± 1.42,4.45996894
82,6,via,via,ADV,advmod,volare,"(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))) (PUNCT "") (sn (VERB Aspettami) (PUNCT !)) (PUNCT ""))) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .))))))))))",,5.774643298
83,6,aspettami,aspettamare,VERB,ccomp,volare,"(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))) (PUNCT "") (sn (VERB Aspettami) (PUNCT !)) (PUNCT ""))) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .))))))))))",,4.0322827
84,6,dice,dire,VERB,parataxis,stufa,"(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))) (PUNCT "") (sn (VERB Aspettami) (PUNCT !)) (PUNCT ""))) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .))))))))))",4.08 ± 1.73,5.609257672
85,6,infine,infine,ADV,advmod,dice,"(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))) (PUNCT "") (sn (VERB Aspettami) (PUNCT !)) (PUNCT ""))) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .))))))))))",,3.973037378
86,6,flora,Flora,PROPN,nsubj,dice,"(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))) (PUNCT "") (sn (VERB Aspettami) (PUNCT !)) (PUNCT ""))) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .))))))))))",,
87,6,seguendola,seguendola,NOUN,appos,Flora,"(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))) (PUNCT "") (sn (VERB Aspettami) (PUNCT !)) (PUNCT ""))) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .))))))))))",,1.734991274
88,6,di,di,ADP,case,corsa,"(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))) (PUNCT "") (sn (VERB Aspettami) (PUNCT !)) (PUNCT ""))) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .))))))))))",,7.232814475
89,6,corsa,corsa,NOUN,nmod,seguendola,"(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))) (PUNCT "") (sn (VERB Aspettami) (PUNCT !)) (PUNCT ""))) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .))))))))))",,4.59626959
90,6,in,in,ADP,case,fondo,"(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))) (PUNCT "") (sn (VERB Aspettami) (PUNCT !)) (PUNCT ""))) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .))))))))))",,6.797274494
91,6,fondo,fondo,NOUN,nmod,corsa,"(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))) (PUNCT "") (sn (VERB Aspettami) (PUNCT !)) (PUNCT ""))) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .))))))))))",,4.936739438
92,6,a,a,ADP,case,giardino,"(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))) (PUNCT "") (sn (VERB Aspettami) (PUNCT !)) (PUNCT ""))) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .))))))))))",,7.004335738
93,6,il,il,DET,det,giardino,"(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))) (PUNCT "") (sn (VERB Aspettami) (PUNCT !)) (PUNCT ""))) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .))))))))))",,7.039560886
94,6,giardino,giardino,NOUN,nmod,fondo,"(ROOT (fc (f (sn (PROPN Adele)) (ibar (PRON si) (VERB stufa))) (CCONJ e) (f (ibar (VERB decide)) (compt (sv2 (ADP di) (VERB volare) (compin (savv (ADV via)))) (PUNCT "") (sn (VERB Aspettami) (PUNCT !)) (PUNCT ""))) (f (ibar (VERB dice)) (compt (savv (ADV infine)) (sn (PROPN Flora)) (sn (NOUN seguendola) (spd (ADP di) (sn (NOUN corsa) (sp (ADP in) (NOUN fondo) (ADP a) (sn (DET il) (NOUN giardino) (PUNCT .))))))))))",4.28 ± 1.37,4.462997018
95,7,ma,ma,CCONJ,cc,vede,"(ROOT (fc (CCONJ Ma) (cp (savv (ADV proprio) (ADV lì)) (PUNCT ,) (f (ibar (VERB vede)) (compt (sn (DET l’) (NOUN alveare) (spd (ADP di) (sn (PROPN Adele)))) (sn (sa (ADJ pieno)) (NOUN zeppo) (spd (ADP di) (sn (NOUN miele) (PUNCT .)))))))))",,6.662005813
96,7,proprio,proprio,ADV,advmod,lì,"(ROOT (fc (CCONJ Ma) (cp (savv (ADV proprio) (ADV lì)) (PUNCT ,) (f (ibar (VERB vede)) (compt (sn (DET l’) (NOUN alveare) (spd (ADP di) (sn (PROPN Adele)))) (sn (sa (ADJ pieno)) (NOUN zeppo) (spd (ADP di) (sn (NOUN miele) (PUNCT .)))))))))",,5.884320377
97,7,lì,lì,ADV,advmod,vede,"(ROOT (fc (CCONJ Ma) (cp (savv (ADV proprio) (ADV lì)) (PUNCT ,) (f (ibar (VERB vede)) (compt (sn (DET l’) (NOUN alveare) (spd (ADP di) (sn (PROPN Adele)))) (sn (sa (ADJ pieno)) (NOUN zeppo) (spd (ADP di) (sn (NOUN miele) (PUNCT .)))))))))",,
98,7,vede,vedere,VERB,root,ROOT,"(ROOT (fc (CCONJ Ma) (cp (savv (ADV proprio) (ADV lì)) (PUNCT ,) (f (ibar (VERB vede)) (compt (sn (DET l’) (NOUN alveare) (spd (ADP di) (sn (PROPN Adele)))) (sn (sa (ADJ pieno)) (NOUN zeppo) (spd (ADP di) (sn (NOUN miele) (PUNCT .)))))))))",4.60 ± 1.50,5.039789442
99,7,l’,il,DET,det,alveare,"(ROOT (fc (CCONJ Ma) (cp (savv (ADV proprio) (ADV lì)) (PUNCT ,) (f (ibar (VERB vede)) (compt (sn (DET l’) (NOUN alveare) (spd (ADP di) (sn (PROPN Adele)))) (sn (sa (ADJ pieno)) (NOUN zeppo) (spd (ADP di) (sn (NOUN miele) (PUNCT .)))))))))",,
100,7,alveare,alveare,NOUN,obj,vede,"(ROOT (fc (CCONJ Ma) (cp (savv (ADV proprio) (ADV lì)) (PUNCT ,) (f (ibar (VERB vede)) (compt (sn (DET l’) (NOUN alveare) (spd (ADP di) (sn (PROPN Adele)))) (sn (sa (ADJ pieno)) (NOUN zeppo) (spd (ADP di) (sn (NOUN miele) (PUNCT .)))))))))",,3.512107257
101,7,di,di,ADP,case,Adele,"(ROOT (fc (CCONJ Ma) (cp (savv (ADV proprio) (ADV lì)) (PUNCT ,) (f (ibar (VERB vede)) (compt (sn (DET l’) (NOUN alveare) (spd (ADP di) (sn (PROPN Adele)))) (sn (sa (ADJ pieno)) (NOUN zeppo) (spd (ADP di) (sn (NOUN miele) (PUNCT .)))))))))",,7.232814475
102,7,adele,Adele,PROPN,nmod,alveare,"(ROOT (fc (CCONJ Ma) (cp (savv (ADV proprio) (ADV lì)) (PUNCT ,) (f (ibar (VERB vede)) (compt (sn (DET l’) (NOUN alveare) (spd (ADP di) (sn (PROPN Adele)))) (sn (sa (ADJ pieno)) (NOUN zeppo) (spd (ADP di) (sn (NOUN miele) (PUNCT .)))))))))",,1.19092323
103,7,pieno,pieno,ADJ,amod,zeppo,"(ROOT (fc (CCONJ Ma) (cp (savv (ADV proprio) (ADV lì)) (PUNCT ,) (f (ibar (VERB vede)) (compt (sn (DET l’) (NOUN alveare) (spd (ADP di) (sn (PROPN Adele)))) (sn (sa (ADJ pieno)) (NOUN zeppo) (spd (ADP di) (sn (NOUN miele) (PUNCT .)))))))))",4.56 ± 2.86,4.865876178
104,7,zeppo,zeppo,NOUN,nmod,alveare,"(ROOT (fc (CCONJ Ma) (cp (savv (ADV proprio) (ADV lì)) (PUNCT ,) (f (ibar (VERB vede)) (compt (sn (DET l’) (NOUN alveare) (spd (ADP di) (sn (PROPN Adele)))) (sn (sa (ADJ pieno)) (NOUN zeppo) (spd (ADP di) (sn (NOUN miele) (PUNCT .)))))))))",,2.942971678
105,7,di,di,ADP,case,miele,"(ROOT (fc (CCONJ Ma) (cp (savv (ADV proprio) (ADV lì)) (PUNCT ,) (f (ibar (VERB vede)) (compt (sn (DET l’) (NOUN alveare) (spd (ADP di) (sn (PROPN Adele)))) (sn (sa (ADJ pieno)) (NOUN zeppo) (spd (ADP di) (sn (NOUN miele) (PUNCT .)))))))))",,7.232814475
106,7,miele,miele,NOUN,nmod,zeppo,"(ROOT (fc (CCONJ Ma) (cp (savv (ADV proprio) (ADV lì)) (PUNCT ,) (f (ibar (VERB vede)) (compt (sn (DET l’) (NOUN alveare) (spd (ADP di) (sn (PROPN Adele)))) (sn (sa (ADJ pieno)) (NOUN zeppo) (spd (ADP di) (sn (NOUN miele) (PUNCT .)))))))))",4.32 ± 1.22,4.20481329
107,8,flora,flora,NOUN,nsubj,ha,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (sp (ADP in) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,
108,8,ha,avere,VERB,root,ROOT,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (sp (ADP in) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,6.684018637
109,8,già,già,ADV,advmod,ha,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (sp (ADP in) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,6.015979163
110,8,l’,il,DET,det,acquolina,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (sp (ADP in) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,
111,8,acquolina,acquolina,NOUN,obj,ha,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (sp (ADP in) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,2.614169104
112,8,in,in,ADP,case,bocca,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (sp (ADP in) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,6.797274494
113,8,bocca,bocca,NOUN,obl,ha,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (sp (ADP in) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",2.44 ± 1.08,4.963684877
114,8,e,e,CCONJ,cc,pensar,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (sp (ADP in) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,2.741151583
115,8,senza,senza,ADP,mark,pensar,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (sp (ADP in) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,5.710022415
116,8,pensar,pensare,VERB,advcl,tuffa,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (sp (ADP in) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,2.571134472
117,8,ci,ci,PRON,expl,pensar,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (sp (ADP in) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,6.517126939
