sentence_ids,tokens,tokens_no_punct,lemma,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
28,?,,?,,PUNCT,punct,andrebbe,,,
29,>,,>,,PUNCT,punct,fa,,,
29,>,,>,,PUNCT,punct,fa,,,
29,Flora,flora,flora,flora,NOUN,nsubj,fa,,,
29,fa,fa,fare,fare,VERB,root,ROOT,,4.40 ± 2.22,"6,003549189"
29,sì,sì,sì,sì,INTJ,obj,fa,,,"6,497825183"
29,con,con,con,con,ADP,case,testa,,,"6,620271703"
29,la,la,il,il,DET,det,testa,,,"7,055331658"
29,testa,testa,testa,testa,NOUN,obl,fa,,3.32 ± 1.44,"5,506904066"
29,e,e,e,e,CCONJ,cc,porge,,,"2,741151583"
29,la,la,il,il,DET,det,mamma,,,"7,055331658"
29,mamma,mamma,mamma,mamma,NOUN,nsubj,porge,,1.88 ± 1.27,"5,66327005"
29,le,le,le,le,PRON,iobj,porge,,,"6,624997683"
29,porge,porge,porre,porre,VERB,conj,fa,,,"2,70943717"
29,il,il,il,il,DET,det,tubo,,,"7,039560886"
29,tubo,tubo,tubo,tubo,NOUN,obj,porge,,5.12 ± 1.45,"4,123650597"
29,.,,.,,PUNCT,punct,fa,,,
30,L’,l’,il,il,DET,det,orsetta,,,
30,orsetta,orsetta,orsetta,orsetta,NOUN,nsubj,soffia,,,"2,433961279"
30,soffia,soffia,soffiare,soffiare,VERB,root,ROOT,,4.40 ± 2.75,"3,614169104"
30,e,e,e,e,CCONJ,cc,sorride,,,"2,741151583"
30,poi,poi,poi,poi,ADV,advmod,sorride,,,"5,853751865"
30,sorride,sorride,sorridere,sorridere,VERB,conj,soffia,,,"3,570228748"
30,",",,",",,PUNCT,punct,posa,,,
30,posa,posa,posa,posa,VERB,conj,soffia,,,"3,807923571"
30,il,il,il,il,DET,det,tubo,,,"7,039560886"
30,tubo,tubo,tubo,tubo,NOUN,obj,posa,,5.12 ± 1.45,"4,123650597"
30,e,e,e,e,CCONJ,cc,torna,,,"2,741151583"
30,torna,torna,tornare,tornare,VERB,conj,soffia,,,"5,037322203"
30,a,a,a,a,ADP,mark,far,,,"7,004335738"
30,far,far,fare,fare,VERB,xcomp,torna,,4.40 ± 2.22,"5,356330794"
30,si,si,si,si,PRON,expl,far,,,"6,553884221"
30,coccolare,coccolare,coccolare,coccolare,VERB,ccomp,far,,6.04 ± 3.18,"2,759124954"
30,.,,.,,PUNCT,punct,soffia,,,
31,Flora,flora,flora,flora,NOUN,nsubj,sente,,,
31,si,si,si,si,PRON,expl,sente,,,"6,553884221"
31,sente,sente,sentire,sentire,VERB,root,ROOT,,4.24 ± 1.67,"4,833783283"
31,meglio,meglio,meglio,meglio,ADV,advmod,sente,,,"5,752066371"
31,",",,",",,PUNCT,punct,volata,,,
31,la,la,il,il,DET,det,signora,,,"7,055331658"
31,signora,signora,signore,signore,NOUN,nsubj,volata,,5.16 ± 1.55,"5,543221545"
31,Rabbia,rabbia,Rabbia,Rabbia,PROPN,nmod,signora,,,"4,425440514"
31,è,è,essere,essere,AUX,aux,volata,,,"7,249521761"
31,volata,volata,volata,volata,VERB,conj,sente,,,"3,234285508"
31,via,via,via,via,ADV,advmod,volata,,,"5,774643298"
31,.,,.,,PUNCT,punct,sente,,,
32,<,,<,,PUNCT,punct,dici,,,
32,<,,<,,PUNCT,punct,dici,,,
32,Cosa,cosa,cosa,cosa,PRON,obj,dici,,,"6,632253028"
32,ne,ne,ne,ne,PRON,iobj,dici,,,"6,201935117"
32,dici,dici,dire,dire,VERB,root,ROOT,,4.08 ± 1.73,"5,443387891"
32,di,di,di,di,ADP,case,gelato,,,"7,232814475"
32,un,un,uno,uno,DET,det,gelato,,,"7,065833912"
32,buon,buon,buono,buono,ADJ,amod,gelato,,3.48 ± 1.50,"5,376096942"
32,gelato,gelato,gelato,gelato,NOUN,obl,dici,,3.84 ± 1.14,"4,324142687"
32,a,a,a,a,ADP,case,miele,,,"7,004335738"
32,il,il,il,il,DET,det,miele,,,"7,039560886"
32,miele,miele,miele,miele,NOUN,nmod,gelato,,4.32 ± 1.22,"4,20481329"
32,per,per,per,per,ADP,case,merenda,,,"6,912435835"
32,merenda,merenda,merenda,merenda,NOUN,obl,dici,,,"3,279059319"
32,?,,?,,PUNCT,punct,dici,,,
33,>,,>,,PUNCT,punct,propone,,,
33,>,,>,,PUNCT,punct,propone,,,
33,propone,propone,proporre,proporre,VERB,root,ROOT,,,"3,286092581"
33,la,la,il,il,DET,det,mamma,,,"7,055331658"
33,mamma,mamma,mamma,mamma,NOUN,nsubj,propone,,1.88 ± 1.27,"5,66327005"
33,.,,.,,PUNCT,punct,propone,,,
34,Flora,flora,flora,flora,NOUN,nsubj,salta,,,
34,salta,salta,saltare,saltare,VERB,root,ROOT,,3.48 ± 1.66,"4,385576302"
34,di,di,di,di,ADP,case,gioia,,,"7,232814475"
34,gioia,gioia,gioia,gioia,NOUN,obl,salta,,5.60 ± 2.08,"4,379992239"
34,ed,ed,e,e,CCONJ,cc,esce,,,"5,795365296"
34,esce,esce,uscire,uscire,VERB,conj,salta,,4.28 ± 2.32,"4,481180499"
34,da,da,da,da,ADP,case,tana,,,"6,577812618"
34,la,la,il,il,DET,det,tana,,,"7,055331658"
34,sua,sua,suo,suo,DET,det:poss,tana,,,"6,022524285"
34,piccola,piccola,piccolo,piccolo,ADJ,amod,tana,,4.12 ± 3.18,"5,234049628"
34,tana,tana,tana,tana,NOUN,obl,esce,,4.32 ± 1.77,"3,747828499"
34,.,,.,,PUNCT,punct,salta,,,
35,Ora,ora,ora,ora,ADV,advmod,sa,,,"6,195882677"
35,sa,sa,sapere,sapere,VERB,root,ROOT,,,"5,664052398"
35,che,che,che,che,SCONJ,mark,aspetta,,,"7,250456545"
35,la,la,la,la,PRON,obj,aspetta,,,"7,055331658"
35,aspetta,aspetta,aspettare,aspettare,VERB,ccomp,sa,,4.48 ± 1.76,"5,640748618"
35,un,un,uno,uno,DET,det,spuntino,,,"7,065833912"
35,bello,bello,bello,bello,ADJ,amod,spuntino,,3.80 ± 2.35,"5,433017214"
35,spuntino,spuntino,spuntino,spuntino,NOUN,nsubj,aspetta,,,"3,567500187"
35,.,,.,,PUNCT,punct,sa,,,
36,<,,<,,PUNCT,punct,invitare,,,
36,<,,<,,PUNCT,punct,invitare,,,
36,Mamma,mamma,mamma,mamma,NOUN,nsubj,invitare,,1.88 ± 1.27,"5,66327005"
36,possiamo,possiamo,potere,potere,AUX,aux,invitare,,,"5,648040277"
36,invitare,invitare,invitare,invitare,VERB,root,ROOT,,,"3,813137253"
36,Adele,adele,Adele,Adele,PROPN,obj,invitare,,,"1,19092323"
36,a,a,a,a,ADP,mark,mangiare,,,"7,004335738"
36,mangiare,mangiare,mangiare,mangiare,VERB,xcomp,invitare,,3.24 ± 1.74,"5,112999615"
36,con,con,con,con,ADP,case,noi,,,"6,620271703"
36,noi,noi,noi,noi,PRON,obl,mangiare,,,"5,985902456"
36,?,,?,,PUNCT,punct,invitare,,,
36,>,,>,,PUNCT,punct,invitare,,,
36,>,,>,,PUNCT,punct,invitare,,,
36,domanda,domanda,domanda,domanda,NOUN,parataxis,invitare,,,"5,180684418"
36,",",,",",,PUNCT,punct,domanda,,,
36,<,,<,,PUNCT,punct,idea,,,
36,<,,<,,PUNCT,punct,idea,,,
36,Ottima,ottima,ottimo,ottimo,ADJ,amod,idea,,,"4,668189225"
36,idea,idea,idea,idea,NOUN,parataxis,invitare,,6.24 ± 2.55,"5,567345054"
36,!,,!,,PUNCT,punct,idea,,,
36,>,,>,,PUNCT,punct,idea,,,
36,>,,>,,PUNCT,punct,idea,,,
36,risponde,risponde,rispondere,rispondere,VERB,parataxis,invitare,,3.88 ± 1.59,"4,376323713"
36,mamma,mamma,mamma,mamma,NOUN,nsubj,risponde,,1.88 ± 1.27,"5,66327005"
36,orsa,orsa,orsa,orsa,NOUN,compound,mamma,,,"3,212112529"
36,.,,.,,PUNCT,punct,risponde,,,
37,<,,<,,PUNCT,punct,Assicurati,,,
37,<,,<,,PUNCT,punct,Assicurati,,,
37,Ma,ma,ma,ma,CCONJ,discourse,Assicurati,,,"6,662005813"
37,…,…,…,…,PUNCT,punct,Ma,,,
37,.,,.,,PUNCT,punct,Ma,,,
37,Assicurati,assicurati,assicurare,assicurare,VERB,root,ROOT,,9.08 ± 2.16,"4,195674386"
37,che,che,che,che,SCONJ,mark,voglia,,,"7,250456545"
37,anche,anche,anche,anche,ADV,advmod,lei,,,"6,115086172"
37,lei,lei,lei,lei,PRON,nsubj,voglia,,,"6,235566848"
37,lo,lo,lo,lo,PRON,obj,voglia,,,"6,655915487"
37,voglia,voglia,voglia,voglia,VERB,ccomp,Assicurati,,6.56 ± 2.53,"5,066910001"
37,>,,>,,PUNCT,punct,Assicurati,,,
37,>,,>,,PUNCT,punct,Assicurati,,,
37,.,,.,,PUNCT,punct,Assicurati,,,
38,Flora,flora,flora,flora,NOUN,nsubj,va,,,
38,va,va,andare,andare,VERB,root,ROOT,,4.20 ± 1.44,"6,162363764"
38,a,a,a,a,ADP,mark,cercare,,,"7,004335738"
38,cercare,cercare,cercare,cercare,VERB,xcomp,va,,4.72 ± 2.28,"5,080365005"
38,la,la,il,il,DET,det,amica,,,"7,055331658"
38,sua,sua,suo,suo,DET,det:poss,amica,,,"6,022524285"
38,amica,amica,amico,amico,NOUN,obj,cercare,,3.96 ± 1.84,"5,0002809"
38,e,e,e,e,CCONJ,cc,chiede,,,"2,741151583"
38,le,le,le,le,PRON,iobj,chiede,,,"6,624997683"
38,chiede,chiede,chiedere,chiedere,VERB,conj,va,,,"4,493578784"
38,scusa,scusa,scusa,scusa,NOUN,obj,chiede,,4.68 ± 1.41,"5,442914095"
38,.,,.,,PUNCT,punct,va,,,
39,Adele,adele,Adele,Adele,PROPN,nsubj,ha,,,"1,19092323"
39,non,non,non,non,ADV,advmod,ha,,,"7,259198169"
39,ce,ce,ce,ce,PRON,expl,ha,,,"5,67812526"
39,l’,l’,il,il,PRON,obj,ha,,,
39,ha,ha,avere,avere,VERB,root,ROOT,,,"6,684018637"
39,più,più,più,più,ADV,advmod,ha,,,"6,382555861"
39,con,con,con,con,ADP,case,lei,,,"6,620271703"
39,lei,lei,lei,lei,PRON,obl,ha,,,"6,235566848"
39,!,,!,,PUNCT,punct,ha,,,
40,Segue,segue,seguire,seguire,VERB,root,ROOT,,,"4,112089281"
40,Flora,flora,Flora,Flora,PROPN,obj,Segue,,,
40,ad,ad,a,a,ADP,case,ali,,,"5,934389877"
40,ali,ali,ala,ala,NOUN,obl,Segue,,,"4,34807767"
40,spiegate,spiegate,spiegato,spiegato,ADJ,amod,ali,,,"3,184359461"
40,",",,",",,PUNCT,punct,vede,,,
40,non,non,non,non,ADV,advmod,vede,,,"7,259198169"
40,vede,vede,vedere,vedere,VERB,conj,Segue,,4.60 ± 1.50,"5,039789442"
40,l’,l’,il,il,DET,det,ora,,,
40,ora,ora,ora,ora,NOUN,obj,vede,,,"6,195882677"
40,di,di,di,di,ADP,mark,condividere,,,"7,232814475"
40,condividere,condividere,condividere,condividere,VERB,xcomp,vede,,,"4,170471605"
40,un,un,uno,uno,DET,det,gelato,,,"7,065833912"
40,buon,buon,buono,buono,ADJ,amod,gelato,,3.48 ± 1.50,"5,376096942"
40,gelato,gelato,gelato,gelato,NOUN,obj,condividere,,3.84 ± 1.14,"4,324142687"
40,a,a,a,a,ADP,case,miele,,,"7,004335738"
40,il,il,il,il,DET,det,miele,,,"7,039560886"
40,miele,miele,miele,miele,NOUN,nmod,gelato,,4.32 ± 1.22,"4,20481329"
40,!,,!,,PUNCT,punct,Segue,,,
