token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
472,33,esce,uscire,VERB,conj,salta,,4.28 ± 2.32,4.481180499
473,33,da,da,ADP,case,tana,,,6.577812618
474,33,la,il,DET,det,tana,,,7.055331658
475,33,sua,suo,DET,det:poss,tana,,,6.022524285
476,33,piccola,piccolo,ADJ,amod,tana,,4.12 ± 3.18,5.234049628
477,33,tana,tana,NOUN,obl,esce,,4.32 ± 1.77,3.747828499
478,33,,,PUNCT,punct,salta,,,
479,34,ora,ora,ADV,advmod,sa,,,6.195882677
480,34,sa,sapere,VERB,root,ROOT,,,5.664052398
481,34,che,che,SCONJ,mark,aspetta,,,7.250456545
482,34,la,la,PRON,obj,aspetta,,,7.055331658
483,34,aspetta,aspettare,VERB,ccomp,sa,,4.48 ± 1.76,5.640748618
484,34,un,uno,DET,det,spuntino,,,7.065833912
485,34,bello,bello,ADJ,amod,spuntino,,3.80 ± 2.35,5.433017214
486,34,spuntino,spuntino,NOUN,nsubj,aspetta,,,3.567500187
487,34,,,PUNCT,punct,sa,,,
488,35,,,PUNCT,punct,invitare,,,
489,35,,,PUNCT,punct,invitare,,,
490,35,mamma,mamma,NOUN,nsubj,invitare,,1.88 ± 1.27,5.66327005
491,35,possiamo,potere,AUX,aux,invitare,,,5.648040277
492,35,invitare,invitare,VERB,root,ROOT,,,3.813137253
493,35,adele,Adele,PROPN,obj,invitare,,,1.19092323
494,35,a,a,ADP,mark,mangiare,,,7.004335738
495,35,mangiare,mangiare,VERB,xcomp,invitare,,3.24 ± 1.74,5.112999615
496,35,con,con,ADP,case,noi,,,6.620271703
497,35,noi,noi,PRON,obl,mangiare,,,5.985902456
498,35,,,PUNCT,punct,invitare,,,
499,35,,,PUNCT,punct,invitare,,,
500,35,,,PUNCT,punct,invitare,,,
501,35,domanda,domanda,NOUN,parataxis,invitare,,,5.180684418
502,35,,,PUNCT,punct,domanda,,,
503,35,,,PUNCT,punct,idea,,,
504,35,,,PUNCT,punct,idea,,,
505,35,ottima,ottimo,ADJ,amod,idea,,,4.668189225
506,35,idea,idea,NOUN,parataxis,invitare,,6.24 ± 2.55,5.567345054
507,35,,,PUNCT,punct,idea,,,
508,35,,,PUNCT,punct,idea,,,
509,35,,,PUNCT,punct,idea,,,
510,35,risponde,rispondere,VERB,parataxis,invitare,,3.88 ± 1.59,4.376323713
511,35,mamma,mamma,NOUN,nsubj,risponde,,1.88 ± 1.27,5.66327005
512,35,orsa,orsa,NOUN,compound,mamma,,,3.212112529
513,35,,,PUNCT,punct,risponde,,,
514,36,,,PUNCT,punct,assicurati,,,
515,36,,,PUNCT,punct,assicurati,,,
516,36,ma,ma,CCONJ,cc,assicurati,,,6.662005813
517,36,,,PUNCT,punct,Ma,,,
518,36,assicurati,assicurare,VERB,root,ROOT,,9.08 ± 2.16,4.195674386
519,36,che,che,SCONJ,mark,voglia,,,7.250456545
520,36,anche,anche,ADV,advmod,lei,,,6.115086172
521,36,lei,lei,PRON,nsubj,voglia,,,6.235566848
522,36,lo,lo,PRON,obj,voglia,,,6.655915487
523,36,voglia,voglia,VERB,ccomp,assicurati,,6.56 ± 2.53,5.066910001
524,36,,,PUNCT,punct,assicurati,,,
525,36,,,PUNCT,punct,assicurati,,,
526,36,,,PUNCT,punct,assicurati,,,
527,37,flora,flora,NOUN,nsubj,va,,,
528,37,va,andare,VERB,root,ROOT,,4.20 ± 1.44,6.162363764
529,37,a,a,ADP,mark,cercare,,,7.004335738
530,37,cercare,cercare,VERB,xcomp,va,,4.72 ± 2.28,5.080365005
531,37,la,il,DET,det,amica,,,7.055331658
532,37,sua,suo,DET,det:poss,amica,,,6.022524285
533,37,amica,amico,NOUN,obj,cercare,,3.96 ± 1.84,5.0002809
534,37,e,e,CCONJ,cc,chiede,,,2.741151583
535,37,le,le,PRON,iobj,chiede,,,6.624997683
536,37,chiede,chiedere,VERB,conj,va,,,4.493578784
537,37,scusa,scusa,NOUN,obj,chiede,,4.68 ± 1.41,5.442914095
538,37,,,PUNCT,punct,va,,,
539,38,adele,Adele,PROPN,nsubj,ha,,,1.19092323
540,38,non,non,ADV,advmod,ha,,,7.259198169
541,38,ce,ce,PRON,expl,ha,,,5.67812526
542,38,l’,il,PRON,obj,ha,,,
543,38,ha,avere,VERB,root,ROOT,,,6.684018637
544,38,più,più,ADV,advmod,ha,,,6.382555861
545,38,con,con,ADP,case,lei,,,6.620271703
546,38,lei,lei,PRON,obl,ha,,,6.235566848
547,38,,,PUNCT,punct,ha,,,
548,39,segue,seguire,VERB,root,ROOT,,,4.112089281
549,39,flora,Flora,PROPN,obj,Segue,,,
550,39,ad,a,ADP,case,ali,,,5.934389877
551,39,ali,ala,NOUN,obl,Segue,,,4.34807767
552,39,spiegate,spiegato,ADJ,amod,ali,,,3.184359461
553,39,,,PUNCT,punct,vede,,,
554,39,non,non,ADV,advmod,vede,,,7.259198169
555,39,vede,vedere,VERB,conj,Segue,,4.60 ± 1.50,5.039789442
556,39,l’,il,DET,det,ora,,,
557,39,ora,ora,NOUN,obj,vede,,,6.195882677
558,39,di,di,ADP,mark,condividere,,,7.232814475
559,39,condividere,condividere,VERB,xcomp,vede,,,4.170471605
560,39,un,uno,DET,det,gelato,,,7.065833912
561,39,buon,buono,ADJ,amod,gelato,,3.48 ± 1.50,5.376096942
562,39,gelato,gelato,NOUN,obj,condividere,,3.84 ± 1.14,4.324142687
563,39,a,a,ADP,case,miele,,,7.004335738
564,39,il,il,DET,det,miele,,,7.039560886
565,39,miele,miele,NOUN,nmod,gelato,,4.32 ± 1.22,4.20481329
566,39,,,PUNCT,punct,Segue,,,
