token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
126,8,ha,avere,VERB,root,ROOT,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,6.684018637
127,8,già,già,ADV,advmod,ha,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,6.015979163
128,8,l’,il,DET,det,acquolina,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,
129,8,acquolina,acquolina,NOUN,obj,ha,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,2.614169104
130,8,di,di,ADP,case,bocca,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,7.232814475
131,8,bocca,bocca,NOUN,nmod,acquolina,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",2.44 ± 1.08,4.963684877
132,8,e,e,CCONJ,cc,pensar,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,2.741151583
133,8,senza,senza,ADP,mark,pensar,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,5.710022415
134,8,pensar,pensare,VERB,advcl,tuffa,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,2.571134472
135,8,ci,ci,PRON,expl,pensar,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,6.517126939
136,8,due,due,NUM,nummod,volte,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,5.996192947
137,8,volte,volta,NOUN,obl,pensar,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,5.490648384
138,8,,,PUNCT,punct,pensar,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,
139,8,vi,vi,PRON,expl,tuffa,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,5.855804847
140,8,tuffa,tuffare,VERB,conj,ha,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,2.469676831
141,8,dentro,dentro,ADP,case,zampetta,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,5.582881078
142,8,la,il,DET,det,zampetta,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,7.055331658
143,8,zampetta,zampetta,NOUN,obl,tuffa,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,2.395043213
144,8,,,PUNCT,punct,ha,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (spd (ADP di) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,
145,9,la,il,DET,det,ape,(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :))),,7.055331658
146,9,piccola,piccolo,ADJ,amod,ape,(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :))),4.12 ± 3.18,5.234049628
147,9,ape,ape,NOUN,nsubj,crede,(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :))),4.32 ± 1.28,3.537276204
148,9,non,non,ADV,advmod,crede,(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :))),,7.259198169
149,9,crede,credere,VERB,root,ROOT,(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :))),,4.954351224
150,9,a,a,ADP,case,antenne,(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :))),,7.004335738
151,9,le,il,DET,det,antenne,(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :))),,6.624997683
152,9,sue,suo,DET,det:poss,antenne,(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :))),,5.298082303
153,9,antenne,antenna,NOUN,obl,crede,(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :))),6.76 ± 1.64,3.029772321
154,9,,,PUNCT,punct,crede,(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :))),,
155,9,e,e,CCONJ,cc,grida,(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :))),,2.741151583
156,9,furiosa,furioso,ADJ,amod,grida,(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :))),,3.49086613
157,9,grida,gridare,VERB,parataxis,crede,(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :))),4.44 ± 2.08,4.058979592
158,9,,,PUNCT,punct,crede,(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :))),,
159,10,,,PUNCT,punct,hai,(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !))),,
160,10,,,PUNCT,punct,hai,(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !))),,
161,10,non,non,ADV,advmod,hai,(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !))),,7.259198169
162,10,hai,avere,VERB,root,ROOT,(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !))),,6.477590733
163,10,il,il,DET,det,diritto,(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !))),,7.039560886
164,10,diritto,diritto,NOUN,obj,hai,(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !))),,4.834967723
165,10,di,di,ADP,mark,prendere,(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !))),,7.232814475
166,10,prendere,prendere,VERB,acl,diritto,(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !))),4.36 ± 1.89,5.473794475
167,10,il,il,DET,det,miele,(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !))),,7.039560886
168,10,mio,mio,DET,det:poss,miele,(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !))),,6.336217551
169,10,miele,miele,NOUN,obj,prendere,(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !))),4.32 ± 1.22,4.20481329
170,10,,,PUNCT,punct,hai,(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !))),,
171,11,smettila,smettelare,VERB,root,ROOT,(ROOT (fc (f (ibar (VERB Smettila)) (compin (savv (ADV subito)))) (CCONJ o) (f (ibar (PRON ti) (VERB pungerò))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .))),,5.040895142
172,11,subito,subito,ADV,advmod,Smettila,(ROOT (fc (f (ibar (VERB Smettila)) (compin (savv (ADV subito)))) (CCONJ o) (f (ibar (PRON ti) (VERB pungerò))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .))),,5.515761062
173,11,o,o,CCONJ,cc,pungerò,(ROOT (fc (f (ibar (VERB Smettila)) (compin (savv (ADV subito)))) (CCONJ o) (f (ibar (PRON ti) (VERB pungerò))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .))),,6.132529064
174,11,ti,ti,PRON,obj,pungerò,(ROOT (fc (f (ibar (VERB Smettila)) (compin (savv (ADV subito)))) (CCONJ o) (f (ibar (PRON ti) (VERB pungerò))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .))),,6.615643201
175,11,pungerò,pungerare,VERB,conj,Smettila,(ROOT (fc (f (ibar (VERB Smettila)) (compin (savv (ADV subito)))) (CCONJ o) (f (ibar (PRON ti) (VERB pungerò))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .))),,1.491953226
176,11,,,PUNCT,punct,Smettila,(ROOT (fc (f (ibar (VERB Smettila)) (compin (savv (ADV subito)))) (CCONJ o) (f (ibar (PRON ti) (VERB pungerò))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .))),,
177,11,,,PUNCT,punct,Smettila,(ROOT (fc (f (ibar (VERB Smettila)) (compin (savv (ADV subito)))) (CCONJ o) (f (ibar (PRON ti) (VERB pungerò))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .))),,
178,11,,,PUNCT,punct,Smettila,(ROOT (fc (f (ibar (VERB Smettila)) (compin (savv (ADV subito)))) (CCONJ o) (f (ibar (PRON ti) (VERB pungerò))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .))),,
179,11,,,PUNCT,punct,Smettila,(ROOT (fc (f (ibar (VERB Smettila)) (compin (savv (ADV subito)))) (CCONJ o) (f (ibar (PRON ti) (VERB pungerò))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .))),,
180,12,,,PUNCT,punct,carino,"(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino) (spda (ADP da) (sn (NOUN parte) (sa (DET tua))))))) (PUNCT !) (PUNCT >) (PUNCT >) (f3 (sn (ADJ piagnucola) (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via))))) (PUNCT .)))",,
181,12,,,PUNCT,punct,carino,"(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino) (spda (ADP da) (sn (NOUN parte) (sa (DET tua))))))) (PUNCT !) (PUNCT >) (PUNCT >) (f3 (sn (ADJ piagnucola) (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via))))) (PUNCT .)))",,
182,12,non,non,ADV,advmod,carino,"(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino) (spda (ADP da) (sn (NOUN parte) (sa (DET tua))))))) (PUNCT !) (PUNCT >) (PUNCT >) (f3 (sn (ADJ piagnucola) (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via))))) (PUNCT .)))",,7.259198169
183,12,è,essere,AUX,cop,carino,"(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino) (spda (ADP da) (sn (NOUN parte) (sa (DET tua))))))) (PUNCT !) (PUNCT >) (PUNCT >) (f3 (sn (ADJ piagnucola) (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via))))) (PUNCT .)))",,7.249521761
184,12,carino,carino,ADJ,root,ROOT,"(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino) (spda (ADP da) (sn (NOUN parte) (sa (DET tua))))))) (PUNCT !) (PUNCT >) (PUNCT >) (f3 (sn (ADJ piagnucola) (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via))))) (PUNCT .)))",6.68 ± 2.51,4.921463266
185,12,da,da,ADP,case,parte,"(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino) (spda (ADP da) (sn (NOUN parte) (sa (DET tua))))))) (PUNCT !) (PUNCT >) (PUNCT >) (f3 (sn (ADJ piagnucola) (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via))))) (PUNCT .)))",,6.577812618
186,12,parte,parte,NOUN,obl,carino,"(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino) (spda (ADP da) (sn (NOUN parte) (sa (DET tua))))))) (PUNCT !) (PUNCT >) (PUNCT >) (f3 (sn (ADJ piagnucola) (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via))))) (PUNCT .)))",7.52 ± 3.39,5.847768581
187,12,tua,tuo,DET,det:poss,parte,"(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino) (spda (ADP da) (sn (NOUN parte) (sa (DET tua))))))) (PUNCT !) (PUNCT >) (PUNCT >) (f3 (sn (ADJ piagnucola) (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via))))) (PUNCT .)))",,6.037748803
188,12,,,PUNCT,punct,carino,"(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino) (spda (ADP da) (sn (NOUN parte) (sa (DET tua))))))) (PUNCT !) (PUNCT >) (PUNCT >) (f3 (sn (ADJ piagnucola) (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via))))) (PUNCT .)))",,
189,12,,,PUNCT,punct,carino,"(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino) (spda (ADP da) (sn (NOUN parte) (sa (DET tua))))))) (PUNCT !) (PUNCT >) (PUNCT >) (f3 (sn (ADJ piagnucola) (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via))))) (PUNCT .)))",,
190,12,,,PUNCT,punct,carino,"(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino) (spda (ADP da) (sn (NOUN parte) (sa (DET tua))))))) (PUNCT !) (PUNCT >) (PUNCT >) (f3 (sn (ADJ piagnucola) (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via))))) (PUNCT .)))",,
191,12,piagnucola,piagnucolo,ADJ,parataxis,carino,"(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino) (spda (ADP da) (sn (NOUN parte) (sa (DET tua))))))) (PUNCT !) (PUNCT >) (PUNCT >) (f3 (sn (ADJ piagnucola) (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via))))) (PUNCT .)))",,2.421372151
192,12,flora,Flora,PROPN,nmod,piagnucola,"(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino) (spda (ADP da) (sn (NOUN parte) (sa (DET tua))))))) (PUNCT !) (PUNCT >) (PUNCT >) (f3 (sn (ADJ piagnucola) (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via))))) (PUNCT .)))",,
193,12,,,PUNCT,punct,piagnucola,"(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino) (spda (ADP da) (sn (NOUN parte) (sa (DET tua))))))) (PUNCT !) (PUNCT >) (PUNCT >) (f3 (sn (ADJ piagnucola) (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via))))) (PUNCT .)))",,
