token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
472,36,una,uno,DET,det,salsiccietta,,,6.801817508
473,36,minuscola,minuscolo,ADJ,amod,salsiccietta,,,3.313139108
474,36,salsiccietta,salsiccietta,NOUN,obj,Spedì,,,
475,36,nera,nero,ADJ,amod,salsiccietta,,4.24 ± 1.74,4.460085795
476,36,,,PUNCT,punct,Spedì,,,
477,36,su,su,ADP,case,testa,,,6.000068652
478,36,la,il,DET,det,testa,,,7.055331658
479,36,testa,testa,NOUN,obl,Spedì,,3.32 ± 1.44,5.506904066
480,36,di,di,ADP,case,cane,,,7.232814475
481,36,il,il,DET,det,cane,,,7.039560886
482,36,cane,cane,NOUN,nmod,testa,,2.76 ± 1.23,5.020066123
483,36,,,PUNCT,punct,Spedì,,,
484,37,“,“,PUNCT,punct,qua,,,
485,37,ecco,ecco,ADV,advmod,qua,,,5.695815269
486,37,qua,qua,ADV,root,ROOT,,,5.522856403
487,37,,,PUNCT,punct,qua,,,
488,37,”,”,PUNCT,punct,qua,,,
489,37,,,PUNCT,punct,infilò,,,
490,37,felice,felice,ADJ,amod,infilò,,4.32 ± 2.94,5.318513907
491,37,e,e,CCONJ,cc,soddisfatta,,,2.741151583
492,37,soddisfatta,soddisfatto,ADJ,conj,felice,,7.60 ± 2.35,3.586249623
493,37,la,il,DET,det,Talpa,,,7.055331658
494,37,piccola,piccolo,ADJ,amod,Talpa,,4.12 ± 3.18,5.234049628
495,37,talpa,Talpa,PROPN,nsubj,infilò,,,3.862096073
496,37,si,si,PRON,expl,infilò,,,6.553884221
497,37,infilò,infilare,VERB,parataxis,qua,,,2.52336169
498,37,sotto,sotto,ADP,case,terra,,,5.502104716
499,37,terra,terra,NOUN,obl,infilò,,4.52 ± 2.87,5.30993154
500,37,,,PUNCT,punct,terra,,,
501,37,dove,dove,ADV,advmod,fare,,,6.018789847
502,37,nessuno,nessuno,PRON,nsubj,fare,,,5.7664863
503,37,gliela,glielo,PRON,nsubj,fare,,,1.19092323
504,37,avrebbe,avere,AUX,aux,fare,,,5.414146516
505,37,potuta,potere,AUX,aux,fare,,,3.788069718
506,37,fare,fare,VERB,acl:relcl,terra,,4.40 ± 2.22,6.231286207
507,37,in,in,ADP,case,testa,,,6.797274494
508,37,testa,testa,NOUN,obl,fare,,3.32 ± 1.44,5.506904066
509,37,,,PUNCT,punct,infilò,,,
