token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
82,8,sedendo,sedere,VERB,advcl,disse,"(ROOT (cp (fp (PUNCT –) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Giallo)))) (PUNCT ,)) (sv5 (VERB sedendo) (compin (sp (ADP sotto) (sn (DET il) (NOUN ramo))))) (PUNCT .)))",,2.446195735
83,8,sotto,sotto,ADP,case,ramo,"(ROOT (cp (fp (PUNCT –) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Giallo)))) (PUNCT ,)) (sv5 (VERB sedendo) (compin (sp (ADP sotto) (sn (DET il) (NOUN ramo))))) (PUNCT .)))",,5.502104716
84,8,il,il,DET,det,ramo,"(ROOT (cp (fp (PUNCT –) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Giallo)))) (PUNCT ,)) (sv5 (VERB sedendo) (compin (sp (ADP sotto) (sn (DET il) (NOUN ramo))))) (PUNCT .)))",,7.039560886
85,8,ramo,ramo,NOUN,obl,sedendo,"(ROOT (cp (fp (PUNCT –) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Giallo)))) (PUNCT ,)) (sv5 (VERB sedendo) (compin (sp (ADP sotto) (sn (DET il) (NOUN ramo))))) (PUNCT .)))",,3.70146824
86,8,,,PUNCT,punct,disse,"(ROOT (cp (fp (PUNCT –) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Giallo)))) (PUNCT ,)) (sv5 (VERB sedendo) (compin (sp (ADP sotto) (sn (DET il) (NOUN ramo))))) (PUNCT .)))",,
87,9,,,PUNCT,punct,abbiamo,(ROOT (cp (PUNCT -) (f (sn (NOUN Coltelli)) (ibar (ADV non) (PRON ne) (VERB abbiamo))) (PUNCT !))),,
88,9,coltelli,coltello,NOUN,nsubj,abbiamo,(ROOT (cp (PUNCT -) (f (sn (NOUN Coltelli)) (ibar (ADV non) (PRON ne) (VERB abbiamo))) (PUNCT !))),5.20 ± 1.53,3.795689115
89,9,non,non,ADV,advmod,abbiamo,(ROOT (cp (PUNCT -) (f (sn (NOUN Coltelli)) (ibar (ADV non) (PRON ne) (VERB abbiamo))) (PUNCT !))),,7.259198169
90,9,ne,ne,PRON,iobj,abbiamo,(ROOT (cp (PUNCT -) (f (sn (NOUN Coltelli)) (ibar (ADV non) (PRON ne) (VERB abbiamo))) (PUNCT !))),,6.201935117
91,9,abbiamo,avere,VERB,root,ROOT,(ROOT (cp (PUNCT -) (f (sn (NOUN Coltelli)) (ibar (ADV non) (PRON ne) (VERB abbiamo))) (PUNCT !))),,6.107911164
92,9,,,PUNCT,punct,abbiamo,(ROOT (cp (PUNCT -) (f (sn (NOUN Coltelli)) (ibar (ADV non) (PRON ne) (VERB abbiamo))) (PUNCT !))),,
93,10,,,PUNCT,punct,Già,"(ROOT (cp (fp (PUNCT -) (savv (ADV Già)) (PUNCT ,)) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,)) (sv5 (VERB sedendo) (compin (PRON si) (sp (ADV accanto) (ADP a) (sn (PRON lui))))) (PUNCT .)))",,
94,10,già,già,ADV,advmod,sedendo,"(ROOT (cp (fp (PUNCT -) (savv (ADV Già)) (PUNCT ,)) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,)) (sv5 (VERB sedendo) (compin (PRON si) (sp (ADV accanto) (ADP a) (sn (PRON lui))))) (PUNCT .)))",,6.015979163
95,10,,,PUNCT,punct,Già,"(ROOT (cp (fp (PUNCT -) (savv (ADV Già)) (PUNCT ,)) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,)) (sv5 (VERB sedendo) (compin (PRON si) (sp (ADV accanto) (ADP a) (sn (PRON lui))))) (PUNCT .)))",,
96,10,,,PUNCT,punct,disse,"(ROOT (cp (fp (PUNCT -) (savv (ADV Già)) (PUNCT ,)) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,)) (sv5 (VERB sedendo) (compin (PRON si) (sp (ADV accanto) (ADP a) (sn (PRON lui))))) (PUNCT .)))",,
97,10,disse,dire,VERB,root,ROOT,"(ROOT (cp (fp (PUNCT -) (savv (ADV Già)) (PUNCT ,)) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,)) (sv5 (VERB sedendo) (compin (PRON si) (sp (ADV accanto) (ADP a) (sn (PRON lui))))) (PUNCT .)))",4.08 ± 1.73,4.869305017
98,10,cappello,Cappello,PROPN,nsubj,disse,"(ROOT (cp (fp (PUNCT -) (savv (ADV Già)) (PUNCT ,)) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,)) (sv5 (VERB sedendo) (compin (PRON si) (sp (ADV accanto) (ADP a) (sn (PRON lui))))) (PUNCT .)))",,4.50214714
99,10,rosso,Rosso,PROPN,flat:name,Cappello,"(ROOT (cp (fp (PUNCT -) (savv (ADV Già)) (PUNCT ,)) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,)) (sv5 (VERB sedendo) (compin (PRON si) (sp (ADV accanto) (ADP a) (sn (PRON lui))))) (PUNCT .)))",,4.705072364
100,10,,,PUNCT,punct,disse,"(ROOT (cp (fp (PUNCT -) (savv (ADV Già)) (PUNCT ,)) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,)) (sv5 (VERB sedendo) (compin (PRON si) (sp (ADV accanto) (ADP a) (sn (PRON lui))))) (PUNCT .)))",,
101,10,sedendo,sedere,VERB,advcl,disse,"(ROOT (cp (fp (PUNCT -) (savv (ADV Già)) (PUNCT ,)) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,)) (sv5 (VERB sedendo) (compin (PRON si) (sp (ADV accanto) (ADP a) (sn (PRON lui))))) (PUNCT .)))",,2.446195735
102,10,si,si,PRON,expl,sedendo,"(ROOT (cp (fp (PUNCT -) (savv (ADV Già)) (PUNCT ,)) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,)) (sv5 (VERB sedendo) (compin (PRON si) (sp (ADV accanto) (ADP a) (sn (PRON lui))))) (PUNCT .)))",,6.553884221
103,10,accanto,accanto,ADV,case,lui,"(ROOT (cp (fp (PUNCT -) (savv (ADV Già)) (PUNCT ,)) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,)) (sv5 (VERB sedendo) (compin (PRON si) (sp (ADV accanto) (ADP a) (sn (PRON lui))))) (PUNCT .)))",,4.596184192
104,10,a,a,ADP,fixed,accanto,"(ROOT (cp (fp (PUNCT -) (savv (ADV Già)) (PUNCT ,)) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,)) (sv5 (VERB sedendo) (compin (PRON si) (sp (ADV accanto) (ADP a) (sn (PRON lui))))) (PUNCT .)))",,7.004335738
105,10,lui,lui,PRON,obl,sedendo,"(ROOT (cp (fp (PUNCT -) (savv (ADV Già)) (PUNCT ,)) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,)) (sv5 (VERB sedendo) (compin (PRON si) (sp (ADV accanto) (ADP a) (sn (PRON lui))))) (PUNCT .)))",,6.077050011
106,10,,,PUNCT,punct,Già,"(ROOT (cp (fp (PUNCT -) (savv (ADV Già)) (PUNCT ,)) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,)) (sv5 (VERB sedendo) (compin (PRON si) (sp (ADV accanto) (ADP a) (sn (PRON lui))))) (PUNCT .)))",,
107,11,–,–,PUNCT,punct,possiamo,"(ROOT (fc (PUNCT –) (CCONJ E) (f (sn (sv2 (VERB spezzar) (compt (PRON la) (sp (ADP con) (sn (DET le) (NOUN mani)))))) (ibar (ADV non) (VERB possiamo))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN parti)) (ir_infl (VERB verrebbero)) (compin (spd (ADP di) (sn (NOUN grandezza) (sa (ADJ diversa))))))) (PUNCT ,) (fc (CCONJ e) (cp (savv (ADV allora)) (f (sq (PRON uno)) (ir_infl (VERB mangerebbe)) (compt (sq (ADV più) (sc (ADP di) (DET gli)) (PRON altri)))))) (PUNCT .)))",,
108,11,e,e,CCONJ,cc,possiamo,"(ROOT (fc (PUNCT –) (CCONJ E) (f (sn (sv2 (VERB spezzar) (compt (PRON la) (sp (ADP con) (sn (DET le) (NOUN mani)))))) (ibar (ADV non) (VERB possiamo))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN parti)) (ir_infl (VERB verrebbero)) (compin (spd (ADP di) (sn (NOUN grandezza) (sa (ADJ diversa))))))) (PUNCT ,) (fc (CCONJ e) (cp (savv (ADV allora)) (f (sq (PRON uno)) (ir_infl (VERB mangerebbe)) (compt (sq (ADV più) (sc (ADP di) (DET gli)) (PRON altri)))))) (PUNCT .)))",,2.741151583
109,11,spezzar,spezzare,VERB,csubj,possiamo,"(ROOT (fc (PUNCT –) (CCONJ E) (f (sn (sv2 (VERB spezzar) (compt (PRON la) (sp (ADP con) (sn (DET le) (NOUN mani)))))) (ibar (ADV non) (VERB possiamo))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN parti)) (ir_infl (VERB verrebbero)) (compin (spd (ADP di) (sn (NOUN grandezza) (sa (ADJ diversa))))))) (PUNCT ,) (fc (CCONJ e) (cp (savv (ADV allora)) (f (sq (PRON uno)) (ir_infl (VERB mangerebbe)) (compt (sq (ADV più) (sc (ADP di) (DET gli)) (PRON altri)))))) (PUNCT .)))",,1.734991274
110,11,la,la,PRON,obj,spezzar,"(ROOT (fc (PUNCT –) (CCONJ E) (f (sn (sv2 (VERB spezzar) (compt (PRON la) (sp (ADP con) (sn (DET le) (NOUN mani)))))) (ibar (ADV non) (VERB possiamo))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN parti)) (ir_infl (VERB verrebbero)) (compin (spd (ADP di) (sn (NOUN grandezza) (sa (ADJ diversa))))))) (PUNCT ,) (fc (CCONJ e) (cp (savv (ADV allora)) (f (sq (PRON uno)) (ir_infl (VERB mangerebbe)) (compt (sq (ADV più) (sc (ADP di) (DET gli)) (PRON altri)))))) (PUNCT .)))",,7.055331658
111,11,con,con,ADP,case,mani,"(ROOT (fc (PUNCT –) (CCONJ E) (f (sn (sv2 (VERB spezzar) (compt (PRON la) (sp (ADP con) (sn (DET le) (NOUN mani)))))) (ibar (ADV non) (VERB possiamo))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN parti)) (ir_infl (VERB verrebbero)) (compin (spd (ADP di) (sn (NOUN grandezza) (sa (ADJ diversa))))))) (PUNCT ,) (fc (CCONJ e) (cp (savv (ADV allora)) (f (sq (PRON uno)) (ir_infl (VERB mangerebbe)) (compt (sq (ADV più) (sc (ADP di) (DET gli)) (PRON altri)))))) (PUNCT .)))",,6.620271703
112,11,le,il,DET,det,mani,"(ROOT (fc (PUNCT –) (CCONJ E) (f (sn (sv2 (VERB spezzar) (compt (PRON la) (sp (ADP con) (sn (DET le) (NOUN mani)))))) (ibar (ADV non) (VERB possiamo))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN parti)) (ir_infl (VERB verrebbero)) (compin (spd (ADP di) (sn (NOUN grandezza) (sa (ADJ diversa))))))) (PUNCT ,) (fc (CCONJ e) (cp (savv (ADV allora)) (f (sq (PRON uno)) (ir_infl (VERB mangerebbe)) (compt (sq (ADV più) (sc (ADP di) (DET gli)) (PRON altri)))))) (PUNCT .)))",,6.624997683
113,11,mani,mano,NOUN,obl,spezzar,"(ROOT (fc (PUNCT –) (CCONJ E) (f (sn (sv2 (VERB spezzar) (compt (PRON la) (sp (ADP con) (sn (DET le) (NOUN mani)))))) (ibar (ADV non) (VERB possiamo))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN parti)) (ir_infl (VERB verrebbero)) (compin (spd (ADP di) (sn (NOUN grandezza) (sa (ADJ diversa))))))) (PUNCT ,) (fc (CCONJ e) (cp (savv (ADV allora)) (f (sq (PRON uno)) (ir_infl (VERB mangerebbe)) (compt (sq (ADV più) (sc (ADP di) (DET gli)) (PRON altri)))))) (PUNCT .)))",3.08 ± 0.86,5.2980314
114,11,non,non,ADV,advmod,possiamo,"(ROOT (fc (PUNCT –) (CCONJ E) (f (sn (sv2 (VERB spezzar) (compt (PRON la) (sp (ADP con) (sn (DET le) (NOUN mani)))))) (ibar (ADV non) (VERB possiamo))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN parti)) (ir_infl (VERB verrebbero)) (compin (spd (ADP di) (sn (NOUN grandezza) (sa (ADJ diversa))))))) (PUNCT ,) (fc (CCONJ e) (cp (savv (ADV allora)) (f (sq (PRON uno)) (ir_infl (VERB mangerebbe)) (compt (sq (ADV più) (sc (ADP di) (DET gli)) (PRON altri)))))) (PUNCT .)))",,7.259198169
115,11,possiamo,potere,VERB,root,ROOT,"(ROOT (fc (PUNCT –) (CCONJ E) (f (sn (sv2 (VERB spezzar) (compt (PRON la) (sp (ADP con) (sn (DET le) (NOUN mani)))))) (ibar (ADV non) (VERB possiamo))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN parti)) (ir_infl (VERB verrebbero)) (compin (spd (ADP di) (sn (NOUN grandezza) (sa (ADJ diversa))))))) (PUNCT ,) (fc (CCONJ e) (cp (savv (ADV allora)) (f (sq (PRON uno)) (ir_infl (VERB mangerebbe)) (compt (sq (ADV più) (sc (ADP di) (DET gli)) (PRON altri)))))) (PUNCT .)))",,5.648040277
116,11,,,PUNCT,punct,possiamo,"(ROOT (fc (PUNCT –) (CCONJ E) (f (sn (sv2 (VERB spezzar) (compt (PRON la) (sp (ADP con) (sn (DET le) (NOUN mani)))))) (ibar (ADV non) (VERB possiamo))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN parti)) (ir_infl (VERB verrebbero)) (compin (spd (ADP di) (sn (NOUN grandezza) (sa (ADJ diversa))))))) (PUNCT ,) (fc (CCONJ e) (cp (savv (ADV allora)) (f (sq (PRON uno)) (ir_infl (VERB mangerebbe)) (compt (sq (ADV più) (sc (ADP di) (DET gli)) (PRON altri)))))) (PUNCT .)))",,
117,11,perché,perché,SCONJ,mark,verrebbero,"(ROOT (fc (PUNCT –) (CCONJ E) (f (sn (sv2 (VERB spezzar) (compt (PRON la) (sp (ADP con) (sn (DET le) (NOUN mani)))))) (ibar (ADV non) (VERB possiamo))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN parti)) (ir_infl (VERB verrebbero)) (compin (spd (ADP di) (sn (NOUN grandezza) (sa (ADJ diversa))))))) (PUNCT ,) (fc (CCONJ e) (cp (savv (ADV allora)) (f (sq (PRON uno)) (ir_infl (VERB mangerebbe)) (compt (sq (ADV più) (sc (ADP di) (DET gli)) (PRON altri)))))) (PUNCT .)))",,5.965637226
118,11,le,il,DET,det,parti,"(ROOT (fc (PUNCT –) (CCONJ E) (f (sn (sv2 (VERB spezzar) (compt (PRON la) (sp (ADP con) (sn (DET le) (NOUN mani)))))) (ibar (ADV non) (VERB possiamo))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN parti)) (ir_infl (VERB verrebbero)) (compin (spd (ADP di) (sn (NOUN grandezza) (sa (ADJ diversa))))))) (PUNCT ,) (fc (CCONJ e) (cp (savv (ADV allora)) (f (sq (PRON uno)) (ir_infl (VERB mangerebbe)) (compt (sq (ADV più) (sc (ADP di) (DET gli)) (PRON altri)))))) (PUNCT .)))",,6.624997683
119,11,parti,parte,NOUN,nsubj,verrebbero,"(ROOT (fc (PUNCT –) (CCONJ E) (f (sn (sv2 (VERB spezzar) (compt (PRON la) (sp (ADP con) (sn (DET le) (NOUN mani)))))) (ibar (ADV non) (VERB possiamo))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN parti)) (ir_infl (VERB verrebbero)) (compin (spd (ADP di) (sn (NOUN grandezza) (sa (ADJ diversa))))))) (PUNCT ,) (fc (CCONJ e) (cp (savv (ADV allora)) (f (sq (PRON uno)) (ir_infl (VERB mangerebbe)) (compt (sq (ADV più) (sc (ADP di) (DET gli)) (PRON altri)))))) (PUNCT .)))",7.52 ± 3.39,4.844232243
120,11,verrebbero,venire,VERB,advcl,possiamo,"(ROOT (fc (PUNCT –) (CCONJ E) (f (sn (sv2 (VERB spezzar) (compt (PRON la) (sp (ADP con) (sn (DET le) (NOUN mani)))))) (ibar (ADV non) (VERB possiamo))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN parti)) (ir_infl (VERB verrebbero)) (compin (spd (ADP di) (sn (NOUN grandezza) (sa (ADJ diversa))))))) (PUNCT ,) (fc (CCONJ e) (cp (savv (ADV allora)) (f (sq (PRON uno)) (ir_infl (VERB mangerebbe)) (compt (sq (ADV più) (sc (ADP di) (DET gli)) (PRON altri)))))) (PUNCT .)))",4.80 ± 2.10,3.170926602
121,11,di,di,ADP,case,grandezza,"(ROOT (fc (PUNCT –) (CCONJ E) (f (sn (sv2 (VERB spezzar) (compt (PRON la) (sp (ADP con) (sn (DET le) (NOUN mani)))))) (ibar (ADV non) (VERB possiamo))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN parti)) (ir_infl (VERB verrebbero)) (compin (spd (ADP di) (sn (NOUN grandezza) (sa (ADJ diversa))))))) (PUNCT ,) (fc (CCONJ e) (cp (savv (ADV allora)) (f (sq (PRON uno)) (ir_infl (VERB mangerebbe)) (compt (sq (ADV più) (sc (ADP di) (DET gli)) (PRON altri)))))) (PUNCT .)))",,7.232814475
122,11,grandezza,grandezza,NOUN,obl,verrebbero,"(ROOT (fc (PUNCT –) (CCONJ E) (f (sn (sv2 (VERB spezzar) (compt (PRON la) (sp (ADP con) (sn (DET le) (NOUN mani)))))) (ibar (ADV non) (VERB possiamo))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN parti)) (ir_infl (VERB verrebbero)) (compin (spd (ADP di) (sn (NOUN grandezza) (sa (ADJ diversa))))))) (PUNCT ,) (fc (CCONJ e) (cp (savv (ADV allora)) (f (sq (PRON uno)) (ir_infl (VERB mangerebbe)) (compt (sq (ADV più) (sc (ADP di) (DET gli)) (PRON altri)))))) (PUNCT .)))",,3.759711442
123,11,diversa,diverso,ADJ,amod,grandezza,"(ROOT (fc (PUNCT –) (CCONJ E) (f (sn (sv2 (VERB spezzar) (compt (PRON la) (sp (ADP con) (sn (DET le) (NOUN mani)))))) (ibar (ADV non) (VERB possiamo))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN parti)) (ir_infl (VERB verrebbero)) (compin (spd (ADP di) (sn (NOUN grandezza) (sa (ADJ diversa))))))) (PUNCT ,) (fc (CCONJ e) (cp (savv (ADV allora)) (f (sq (PRON uno)) (ir_infl (VERB mangerebbe)) (compt (sq (ADV più) (sc (ADP di) (DET gli)) (PRON altri)))))) (PUNCT .)))",,4.481403043
124,11,,,PUNCT,punct,mangerebbe,"(ROOT (fc (PUNCT –) (CCONJ E) (f (sn (sv2 (VERB spezzar) (compt (PRON la) (sp (ADP con) (sn (DET le) (NOUN mani)))))) (ibar (ADV non) (VERB possiamo))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN parti)) (ir_infl (VERB verrebbero)) (compin (spd (ADP di) (sn (NOUN grandezza) (sa (ADJ diversa))))))) (PUNCT ,) (fc (CCONJ e) (cp (savv (ADV allora)) (f (sq (PRON uno)) (ir_infl (VERB mangerebbe)) (compt (sq (ADV più) (sc (ADP di) (DET gli)) (PRON altri)))))) (PUNCT .)))",,
125,11,e,e,CCONJ,cc,mangerebbe,"(ROOT (fc (PUNCT –) (CCONJ E) (f (sn (sv2 (VERB spezzar) (compt (PRON la) (sp (ADP con) (sn (DET le) (NOUN mani)))))) (ibar (ADV non) (VERB possiamo))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN parti)) (ir_infl (VERB verrebbero)) (compin (spd (ADP di) (sn (NOUN grandezza) (sa (ADJ diversa))))))) (PUNCT ,) (fc (CCONJ e) (cp (savv (ADV allora)) (f (sq (PRON uno)) (ir_infl (VERB mangerebbe)) (compt (sq (ADV più) (sc (ADP di) (DET gli)) (PRON altri)))))) (PUNCT .)))",,2.741151583
126,11,allora,allora,ADV,advmod,mangerebbe,"(ROOT (fc (PUNCT –) (CCONJ E) (f (sn (sv2 (VERB spezzar) (compt (PRON la) (sp (ADP con) (sn (DET le) (NOUN mani)))))) (ibar (ADV non) (VERB possiamo))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN parti)) (ir_infl (VERB verrebbero)) (compin (spd (ADP di) (sn (NOUN grandezza) (sa (ADJ diversa))))))) (PUNCT ,) (fc (CCONJ e) (cp (savv (ADV allora)) (f (sq (PRON uno)) (ir_infl (VERB mangerebbe)) (compt (sq (ADV più) (sc (ADP di) (DET gli)) (PRON altri)))))) (PUNCT .)))",,6.072527547
127,11,uno,uno,PRON,nsubj,mangerebbe,"(ROOT (fc (PUNCT –) (CCONJ E) (f (sn (sv2 (VERB spezzar) (compt (PRON la) (sp (ADP con) (sn (DET le) (NOUN mani)))))) (ibar (ADV non) (VERB possiamo))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN parti)) (ir_infl (VERB verrebbero)) (compin (spd (ADP di) (sn (NOUN grandezza) (sa (ADJ diversa))))))) (PUNCT ,) (fc (CCONJ e) (cp (savv (ADV allora)) (f (sq (PRON uno)) (ir_infl (VERB mangerebbe)) (compt (sq (ADV più) (sc (ADP di) (DET gli)) (PRON altri)))))) (PUNCT .)))",,6.015055575
128,11,mangerebbe,mangare,VERB,conj,verrebbero,"(ROOT (fc (PUNCT –) (CCONJ E) (f (sn (sv2 (VERB spezzar) (compt (PRON la) (sp (ADP con) (sn (DET le) (NOUN mani)))))) (ibar (ADV non) (VERB possiamo))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN parti)) (ir_infl (VERB verrebbero)) (compin (spd (ADP di) (sn (NOUN grandezza) (sa (ADJ diversa))))))) (PUNCT ,) (fc (CCONJ e) (cp (savv (ADV allora)) (f (sq (PRON uno)) (ir_infl (VERB mangerebbe)) (compt (sq (ADV più) (sc (ADP di) (DET gli)) (PRON altri)))))) (PUNCT .)))",,2.753216094
129,11,più,più,ADV,advmod,mangerebbe,"(ROOT (fc (PUNCT –) (CCONJ E) (f (sn (sv2 (VERB spezzar) (compt (PRON la) (sp (ADP con) (sn (DET le) (NOUN mani)))))) (ibar (ADV non) (VERB possiamo))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN parti)) (ir_infl (VERB verrebbero)) (compin (spd (ADP di) (sn (NOUN grandezza) (sa (ADJ diversa))))))) (PUNCT ,) (fc (CCONJ e) (cp (savv (ADV allora)) (f (sq (PRON uno)) (ir_infl (VERB mangerebbe)) (compt (sq (ADV più) (sc (ADP di) (DET gli)) (PRON altri)))))) (PUNCT .)))",,6.382555861
130,11,di,di,ADP,case,altri,"(ROOT (fc (PUNCT –) (CCONJ E) (f (sn (sv2 (VERB spezzar) (compt (PRON la) (sp (ADP con) (sn (DET le) (NOUN mani)))))) (ibar (ADV non) (VERB possiamo))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN parti)) (ir_infl (VERB verrebbero)) (compin (spd (ADP di) (sn (NOUN grandezza) (sa (ADJ diversa))))))) (PUNCT ,) (fc (CCONJ e) (cp (savv (ADV allora)) (f (sq (PRON uno)) (ir_infl (VERB mangerebbe)) (compt (sq (ADV più) (sc (ADP di) (DET gli)) (PRON altri)))))) (PUNCT .)))",,7.232814475
131,11,gli,il,DET,det,altri,"(ROOT (fc (PUNCT –) (CCONJ E) (f (sn (sv2 (VERB spezzar) (compt (PRON la) (sp (ADP con) (sn (DET le) (NOUN mani)))))) (ibar (ADV non) (VERB possiamo))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN parti)) (ir_infl (VERB verrebbero)) (compin (spd (ADP di) (sn (NOUN grandezza) (sa (ADJ diversa))))))) (PUNCT ,) (fc (CCONJ e) (cp (savv (ADV allora)) (f (sq (PRON uno)) (ir_infl (VERB mangerebbe)) (compt (sq (ADV più) (sc (ADP di) (DET gli)) (PRON altri)))))) (PUNCT .)))",,6.227520191
132,11,altri,altro,PRON,nmod,più,"(ROOT (fc (PUNCT –) (CCONJ E) (f (sn (sv2 (VERB spezzar) (compt (PRON la) (sp (ADP con) (sn (DET le) (NOUN mani)))))) (ibar (ADV non) (VERB possiamo))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN parti)) (ir_infl (VERB verrebbero)) (compin (spd (ADP di) (sn (NOUN grandezza) (sa (ADJ diversa))))))) (PUNCT ,) (fc (CCONJ e) (cp (savv (ADV allora)) (f (sq (PRON uno)) (ir_infl (VERB mangerebbe)) (compt (sq (ADV più) (sc (ADP di) (DET gli)) (PRON altri)))))) (PUNCT .)))",,5.540608628
133,11,,,PUNCT,punct,possiamo,"(ROOT (fc (PUNCT –) (CCONJ E) (f (sn (sv2 (VERB spezzar) (compt (PRON la) (sp (ADP con) (sn (DET le) (NOUN mani)))))) (ibar (ADV non) (VERB possiamo))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN parti)) (ir_infl (VERB verrebbero)) (compin (spd (ADP di) (sn (NOUN grandezza) (sa (ADJ diversa))))))) (PUNCT ,) (fc (CCONJ e) (cp (savv (ADV allora)) (f (sq (PRON uno)) (ir_infl (VERB mangerebbe)) (compt (sq (ADV più) (sc (ADP di) (DET gli)) (PRON altri)))))) (PUNCT .)))",,
134,12,,,PUNCT,punct,Scusate,"(ROOT (fp (PUNCT -) (cp (VERB Scusate)) (PUNCT ,) (sn (NOUN amici) (PUNCT .))))",,
135,12,scusate,scusare,VERB,root,ROOT,"(ROOT (fp (PUNCT -) (cp (VERB Scusate)) (PUNCT ,) (sn (NOUN amici) (PUNCT .))))",,4.896487621
136,12,,,PUNCT,punct,Scusate,"(ROOT (fp (PUNCT -) (cp (VERB Scusate)) (PUNCT ,) (sn (NOUN amici) (PUNCT .))))",,
137,12,amici,amico,NOUN,vocative,Scusate,"(ROOT (fp (PUNCT -) (cp (VERB Scusate)) (PUNCT ,) (sn (NOUN amici) (PUNCT .))))",3.96 ± 1.84,5.400076182
138,12,,,PUNCT,punct,Scusate,"(ROOT (fp (PUNCT -) (cp (VERB Scusate)) (PUNCT ,) (sn (NOUN amici) (PUNCT .))))",,
139,13,,,PUNCT,punct,disse,(ROOT (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sa (PROPN Azzurro))))) (PUNCT .))),,
140,13,disse,dire,VERB,root,ROOT,(ROOT (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sa (PROPN Azzurro))))) (PUNCT .))),4.08 ± 1.73,4.869305017
