sentence_ids,tokens,tokens_no_punct,lemma,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
23,la,la,la,la,PRON,obj,sembrò,,,"7,055331658"
23,sembrò,sembrò,sembrare,sembrare,VERB,root,ROOT,,,"3,255381219"
23,più,più,più,più,ADV,advmod,opportuno,,,"6,382555861"
23,opportuno,opportuno,opportuno,opportuno,ADJ,xcomp,sembrò,,,"3,623892521"
23,che,che,che,che,SCONJ,mark,far,,,"7,250456545"
23,far,far,fare,fare,VERB,ccomp,opportuno,,4.40 ± 2.22,"5,356330794"
23,si,si,si,si,PRON,expl,far,,,"6,553884221"
23,un,un,uno,uno,DET,det,bagnetto,,,"7,065833912"
23,bel,bel,bello,bello,ADJ,amod,bagnetto,,3.80 ± 2.35,"5,34960228"
23,bagnetto,bagnetto,bagnetto,bagnetto,NOUN,obj,far,,,"3,023432143"
23,in,in,in,in,ADP,case,stagno,,,"6,797274494"
23,lo,lo,il,il,DET,det,stagno,,,"6,655915487"
23,stagno,stagno,stagno,stagno,NOUN,obl,far,,,"3,560139087"
23,.,,.,,PUNCT,punct,sembrò,,,
