token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
52,3,con,con,ADP,case,buone,"(ROOT (fc (CCONJ Ma) (f (ibar (ADV non) (PRON le) (VERB riuscì)) (compt (savv (ADV affatto)) (sv2 (ADP di) (VERB convincer) (compt (PRON la))))) (CCONJ e) (cp (fp (PUNCT ,) (sv5 (VERB vedendo) (compt (fac (SCONJ che) (cp (sp (ADP con) (sn (DET le) (ADJ buone))) (f (ibar (ADV non) (VERB otteneva)) (compt (sn (ADV nu) (PRON la)))))))) (PUNCT ,)) (f (ibar (VERB decise)) (compt (savv (ADP senz’) (PRON altro)) (sv2 (ADP di) (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))))) (PUNCT .)))",,6.620271703
53,3,le,il,DET,det,buone,"(ROOT (fc (CCONJ Ma) (f (ibar (ADV non) (PRON le) (VERB riuscì)) (compt (savv (ADV affatto)) (sv2 (ADP di) (VERB convincer) (compt (PRON la))))) (CCONJ e) (cp (fp (PUNCT ,) (sv5 (VERB vedendo) (compt (fac (SCONJ che) (cp (sp (ADP con) (sn (DET le) (ADJ buone))) (f (ibar (ADV non) (VERB otteneva)) (compt (sn (ADV nu) (PRON la)))))))) (PUNCT ,)) (f (ibar (VERB decise)) (compt (savv (ADP senz’) (PRON altro)) (sv2 (ADP di) (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))))) (PUNCT .)))",,6.624997683
54,3,buone,buono,ADJ,obl,otteneva,"(ROOT (fc (CCONJ Ma) (f (ibar (ADV non) (PRON le) (VERB riuscì)) (compt (savv (ADV affatto)) (sv2 (ADP di) (VERB convincer) (compt (PRON la))))) (CCONJ e) (cp (fp (PUNCT ,) (sv5 (VERB vedendo) (compt (fac (SCONJ che) (cp (sp (ADP con) (sn (DET le) (ADJ buone))) (f (ibar (ADV non) (VERB otteneva)) (compt (sn (ADV nu) (PRON la)))))))) (PUNCT ,)) (f (ibar (VERB decise)) (compt (savv (ADP senz’) (PRON altro)) (sv2 (ADP di) (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))))) (PUNCT .)))",3.48 ± 1.50,4.709700299
55,3,non,non,ADV,advmod,otteneva,"(ROOT (fc (CCONJ Ma) (f (ibar (ADV non) (PRON le) (VERB riuscì)) (compt (savv (ADV affatto)) (sv2 (ADP di) (VERB convincer) (compt (PRON la))))) (CCONJ e) (cp (fp (PUNCT ,) (sv5 (VERB vedendo) (compt (fac (SCONJ che) (cp (sp (ADP con) (sn (DET le) (ADJ buone))) (f (ibar (ADV non) (VERB otteneva)) (compt (sn (ADV nu) (PRON la)))))))) (PUNCT ,)) (f (ibar (VERB decise)) (compt (savv (ADP senz’) (PRON altro)) (sv2 (ADP di) (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))))) (PUNCT .)))",,7.259198169
56,3,otteneva,ottenere,VERB,ccomp,vedendo,"(ROOT (fc (CCONJ Ma) (f (ibar (ADV non) (PRON le) (VERB riuscì)) (compt (savv (ADV affatto)) (sv2 (ADP di) (VERB convincer) (compt (PRON la))))) (CCONJ e) (cp (fp (PUNCT ,) (sv5 (VERB vedendo) (compt (fac (SCONJ che) (cp (sp (ADP con) (sn (DET le) (ADJ buone))) (f (ibar (ADV non) (VERB otteneva)) (compt (sn (ADV nu) (PRON la)))))))) (PUNCT ,)) (f (ibar (VERB decise)) (compt (savv (ADP senz’) (PRON altro)) (sv2 (ADP di) (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))))) (PUNCT .)))",,2.533345911
57,3,nu,nu,ADV,advmod,la,"(ROOT (fc (CCONJ Ma) (f (ibar (ADV non) (PRON le) (VERB riuscì)) (compt (savv (ADV affatto)) (sv2 (ADP di) (VERB convincer) (compt (PRON la))))) (CCONJ e) (cp (fp (PUNCT ,) (sv5 (VERB vedendo) (compt (fac (SCONJ che) (cp (sp (ADP con) (sn (DET le) (ADJ buone))) (f (ibar (ADV non) (VERB otteneva)) (compt (sn (ADV nu) (PRON la)))))))) (PUNCT ,)) (f (ibar (VERB decise)) (compt (savv (ADP senz’) (PRON altro)) (sv2 (ADP di) (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))))) (PUNCT .)))",,3.640401629
58,3,la,la,PRON,obj,otteneva,"(ROOT (fc (CCONJ Ma) (f (ibar (ADV non) (PRON le) (VERB riuscì)) (compt (savv (ADV affatto)) (sv2 (ADP di) (VERB convincer) (compt (PRON la))))) (CCONJ e) (cp (fp (PUNCT ,) (sv5 (VERB vedendo) (compt (fac (SCONJ che) (cp (sp (ADP con) (sn (DET le) (ADJ buone))) (f (ibar (ADV non) (VERB otteneva)) (compt (sn (ADV nu) (PRON la)))))))) (PUNCT ,)) (f (ibar (VERB decise)) (compt (savv (ADP senz’) (PRON altro)) (sv2 (ADP di) (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))))) (PUNCT .)))",,7.055331658
59,3,decise,decidere,VERB,conj,riuscì,"(ROOT (fc (CCONJ Ma) (f (ibar (ADV non) (PRON le) (VERB riuscì)) (compt (savv (ADV affatto)) (sv2 (ADP di) (VERB convincer) (compt (PRON la))))) (CCONJ e) (cp (fp (PUNCT ,) (sv5 (VERB vedendo) (compt (fac (SCONJ che) (cp (sp (ADP con) (sn (DET le) (ADJ buone))) (f (ibar (ADV non) (VERB otteneva)) (compt (sn (ADV nu) (PRON la)))))))) (PUNCT ,)) (f (ibar (VERB decise)) (compt (savv (ADP senz’) (PRON altro)) (sv2 (ADP di) (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))))) (PUNCT .)))",,3.766688211
60,3,senz’,senz,ADP,case,altro,"(ROOT (fc (CCONJ Ma) (f (ibar (ADV non) (PRON le) (VERB riuscì)) (compt (savv (ADV affatto)) (sv2 (ADP di) (VERB convincer) (compt (PRON la))))) (CCONJ e) (cp (fp (PUNCT ,) (sv5 (VERB vedendo) (compt (fac (SCONJ che) (cp (sp (ADP con) (sn (DET le) (ADJ buone))) (f (ibar (ADV non) (VERB otteneva)) (compt (sn (ADV nu) (PRON la)))))))) (PUNCT ,)) (f (ibar (VERB decise)) (compt (savv (ADP senz’) (PRON altro)) (sv2 (ADP di) (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))))) (PUNCT .)))",,
61,3,altro,altro,PRON,obl,decise,"(ROOT (fc (CCONJ Ma) (f (ibar (ADV non) (PRON le) (VERB riuscì)) (compt (savv (ADV affatto)) (sv2 (ADP di) (VERB convincer) (compt (PRON la))))) (CCONJ e) (cp (fp (PUNCT ,) (sv5 (VERB vedendo) (compt (fac (SCONJ che) (cp (sp (ADP con) (sn (DET le) (ADJ buone))) (f (ibar (ADV non) (VERB otteneva)) (compt (sn (ADV nu) (PRON la)))))))) (PUNCT ,)) (f (ibar (VERB decise)) (compt (savv (ADP senz’) (PRON altro)) (sv2 (ADP di) (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))))) (PUNCT .)))",,5.925371002
62,3,di,di,ADP,mark,spinger,"(ROOT (fc (CCONJ Ma) (f (ibar (ADV non) (PRON le) (VERB riuscì)) (compt (savv (ADV affatto)) (sv2 (ADP di) (VERB convincer) (compt (PRON la))))) (CCONJ e) (cp (fp (PUNCT ,) (sv5 (VERB vedendo) (compt (fac (SCONJ che) (cp (sp (ADP con) (sn (DET le) (ADJ buone))) (f (ibar (ADV non) (VERB otteneva)) (compt (sn (ADV nu) (PRON la)))))))) (PUNCT ,)) (f (ibar (VERB decise)) (compt (savv (ADP senz’) (PRON altro)) (sv2 (ADP di) (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))))) (PUNCT .)))",,7.232814475
63,3,spinger,spingere,VERB,xcomp,decise,"(ROOT (fc (CCONJ Ma) (f (ibar (ADV non) (PRON le) (VERB riuscì)) (compt (savv (ADV affatto)) (sv2 (ADP di) (VERB convincer) (compt (PRON la))))) (CCONJ e) (cp (fp (PUNCT ,) (sv5 (VERB vedendo) (compt (fac (SCONJ che) (cp (sp (ADP con) (sn (DET le) (ADJ buone))) (f (ibar (ADV non) (VERB otteneva)) (compt (sn (ADV nu) (PRON la)))))))) (PUNCT ,)) (f (ibar (VERB decise)) (compt (savv (ADP senz’) (PRON altro)) (sv2 (ADP di) (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))))) (PUNCT .)))",4.88 ± 1.48,1.19092323
64,3,la,la,PRON,obj,spinger,"(ROOT (fc (CCONJ Ma) (f (ibar (ADV non) (PRON le) (VERB riuscì)) (compt (savv (ADV affatto)) (sv2 (ADP di) (VERB convincer) (compt (PRON la))))) (CCONJ e) (cp (fp (PUNCT ,) (sv5 (VERB vedendo) (compt (fac (SCONJ che) (cp (sp (ADP con) (sn (DET le) (ADJ buone))) (f (ibar (ADV non) (VERB otteneva)) (compt (sn (ADV nu) (PRON la)))))))) (PUNCT ,)) (f (ibar (VERB decise)) (compt (savv (ADP senz’) (PRON altro)) (sv2 (ADP di) (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))))) (PUNCT .)))",,7.055331658
65,3,in,in,ADP,case,acqua,"(ROOT (fc (CCONJ Ma) (f (ibar (ADV non) (PRON le) (VERB riuscì)) (compt (savv (ADV affatto)) (sv2 (ADP di) (VERB convincer) (compt (PRON la))))) (CCONJ e) (cp (fp (PUNCT ,) (sv5 (VERB vedendo) (compt (fac (SCONJ che) (cp (sp (ADP con) (sn (DET le) (ADJ buone))) (f (ibar (ADV non) (VERB otteneva)) (compt (sn (ADV nu) (PRON la)))))))) (PUNCT ,)) (f (ibar (VERB decise)) (compt (savv (ADP senz’) (PRON altro)) (sv2 (ADP di) (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))))) (PUNCT .)))",,6.797274494
66,3,acqua,acqua,NOUN,obl,spinger,"(ROOT (fc (CCONJ Ma) (f (ibar (ADV non) (PRON le) (VERB riuscì)) (compt (savv (ADV affatto)) (sv2 (ADP di) (VERB convincer) (compt (PRON la))))) (CCONJ e) (cp (fp (PUNCT ,) (sv5 (VERB vedendo) (compt (fac (SCONJ che) (cp (sp (ADP con) (sn (DET le) (ADJ buone))) (f (ibar (ADV non) (VERB otteneva)) (compt (sn (ADV nu) (PRON la)))))))) (PUNCT ,)) (f (ibar (VERB decise)) (compt (savv (ADP senz’) (PRON altro)) (sv2 (ADP di) (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))))) (PUNCT .)))",2.96 ± 1.24,5.23681316
67,4,senza,senza,ADP,case,successo,(ROOT (f3 (sp (ADP Senza) (sn (sq (DET alcun)) (NOUN successo))) (PUNCT !))),,5.710022415
68,4,alcun,alcuno,DET,det,successo,(ROOT (f3 (sp (ADP Senza) (sn (sq (DET alcun)) (NOUN successo))) (PUNCT !))),,4.714084175
69,4,successo,successo,NOUN,root,ROOT,(ROOT (f3 (sp (ADP Senza) (sn (sq (DET alcun)) (NOUN successo))) (PUNCT !))),7.56 ± 2.83,5.64883539
70,5,a,a,ADP,case,punto,"(ROOT (cp (sp (ADP A) (sn (sa (DET quel)) (NOUN punto))) (fp (PUNCT ,) (sn (DET l’) (NOUN anatra) (sa (ADJ indispettita))) (PUNCT ,)) (f (ibar (VERB chiamò)) (compt (sp (ADP in) (sn (NOUN aiuto))) (sn (DET il) (NOUN gatto)))) (PUNCT .)))",,7.004335738
71,5,quel,quello,DET,det,punto,"(ROOT (cp (sp (ADP A) (sn (sa (DET quel)) (NOUN punto))) (fp (PUNCT ,) (sn (DET l’) (NOUN anatra) (sa (ADJ indispettita))) (PUNCT ,)) (f (ibar (VERB chiamò)) (compt (sp (ADP in) (sn (NOUN aiuto))) (sn (DET il) (NOUN gatto)))) (PUNCT .)))",,5.90824416
72,5,punto,punto,NOUN,obl,chiamò,"(ROOT (cp (sp (ADP A) (sn (sa (DET quel)) (NOUN punto))) (fp (PUNCT ,) (sn (DET l’) (NOUN anatra) (sa (ADJ indispettita))) (PUNCT ,)) (f (ibar (VERB chiamò)) (compt (sp (ADP in) (sn (NOUN aiuto))) (sn (DET il) (NOUN gatto)))) (PUNCT .)))",,5.322012335
73,5,l’,il,DET,det,anatra,"(ROOT (cp (sp (ADP A) (sn (sa (DET quel)) (NOUN punto))) (fp (PUNCT ,) (sn (DET l’) (NOUN anatra) (sa (ADJ indispettita))) (PUNCT ,)) (f (ibar (VERB chiamò)) (compt (sp (ADP in) (sn (NOUN aiuto))) (sn (DET il) (NOUN gatto)))) (PUNCT .)))",,
74,5,anatra,anatra,NOUN,nsubj,chiamò,"(ROOT (cp (sp (ADP A) (sn (sa (DET quel)) (NOUN punto))) (fp (PUNCT ,) (sn (DET l’) (NOUN anatra) (sa (ADJ indispettita))) (PUNCT ,)) (f (ibar (VERB chiamò)) (compt (sp (ADP in) (sn (NOUN aiuto))) (sn (DET il) (NOUN gatto)))) (PUNCT .)))",5.12 ± 2.19,3.698104207
75,5,indispettita,indispettito,ADJ,amod,anatra,"(ROOT (cp (sp (ADP A) (sn (sa (DET quel)) (NOUN punto))) (fp (PUNCT ,) (sn (DET l’) (NOUN anatra) (sa (ADJ indispettita))) (PUNCT ,)) (f (ibar (VERB chiamò)) (compt (sp (ADP in) (sn (NOUN aiuto))) (sn (DET il) (NOUN gatto)))) (PUNCT .)))",,1.491953226
76,5,chiamò,chiamare,VERB,root,ROOT,"(ROOT (cp (sp (ADP A) (sn (sa (DET quel)) (NOUN punto))) (fp (PUNCT ,) (sn (DET l’) (NOUN anatra) (sa (ADJ indispettita))) (PUNCT ,)) (f (ibar (VERB chiamò)) (compt (sp (ADP in) (sn (NOUN aiuto))) (sn (DET il) (NOUN gatto)))) (PUNCT .)))",,3.683683619
77,5,in,in,ADP,case,aiuto,"(ROOT (cp (sp (ADP A) (sn (sa (DET quel)) (NOUN punto))) (fp (PUNCT ,) (sn (DET l’) (NOUN anatra) (sa (ADJ indispettita))) (PUNCT ,)) (f (ibar (VERB chiamò)) (compt (sp (ADP in) (sn (NOUN aiuto))) (sn (DET il) (NOUN gatto)))) (PUNCT .)))",,6.797274494
78,5,aiuto,aiuto,NOUN,obl,chiamò,"(ROOT (cp (sp (ADP A) (sn (sa (DET quel)) (NOUN punto))) (fp (PUNCT ,) (sn (DET l’) (NOUN anatra) (sa (ADJ indispettita))) (PUNCT ,)) (f (ibar (VERB chiamò)) (compt (sp (ADP in) (sn (NOUN aiuto))) (sn (DET il) (NOUN gatto)))) (PUNCT .)))",,5.40063926
79,5,il,il,DET,det,gatto,"(ROOT (cp (sp (ADP A) (sn (sa (DET quel)) (NOUN punto))) (fp (PUNCT ,) (sn (DET l’) (NOUN anatra) (sa (ADJ indispettita))) (PUNCT ,)) (f (ibar (VERB chiamò)) (compt (sp (ADP in) (sn (NOUN aiuto))) (sn (DET il) (NOUN gatto)))) (PUNCT .)))",,7.039560886
80,5,gatto,gatto,NOUN,obj,chiamò,"(ROOT (cp (sp (ADP A) (sn (sa (DET quel)) (NOUN punto))) (fp (PUNCT ,) (sn (DET l’) (NOUN anatra) (sa (ADJ indispettita))) (PUNCT ,)) (f (ibar (VERB chiamò)) (compt (sp (ADP in) (sn (NOUN aiuto))) (sn (DET il) (NOUN gatto)))) (PUNCT .)))",2.56 ± 1.26,4.503840711
81,6,il,il,DET,det,gatto,"(ROOT (f (sn (DET Il) (NOUN gatto)) (ibar (VERB spinse)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV nemmeno)) (f (ibar (PRON si) (VERB mosse))))))))))) (PUNCT .)))",,7.039560886
82,6,gatto,gatto,NOUN,nsubj,spinse,"(ROOT (f (sn (DET Il) (NOUN gatto)) (ibar (VERB spinse)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV nemmeno)) (f (ibar (PRON si) (VERB mosse))))))))))) (PUNCT .)))",2.56 ± 1.26,4.503840711
83,6,spinse,spingere,VERB,root,ROOT,"(ROOT (f (sn (DET Il) (NOUN gatto)) (ibar (VERB spinse)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV nemmeno)) (f (ibar (PRON si) (VERB mosse))))))))))) (PUNCT .)))",4.88 ± 1.48,3.023432143
84,6,l’,il,DET,det,anatra,"(ROOT (f (sn (DET Il) (NOUN gatto)) (ibar (VERB spinse)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV nemmeno)) (f (ibar (PRON si) (VERB mosse))))))))))) (PUNCT .)))",,
85,6,anatra,anatra,NOUN,obj,spinse,"(ROOT (f (sn (DET Il) (NOUN gatto)) (ibar (VERB spinse)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV nemmeno)) (f (ibar (PRON si) (VERB mosse))))))))))) (PUNCT .)))",5.12 ± 2.19,3.698104207
86,6,che,che,PRON,nsubj,spingeva,"(ROOT (f (sn (DET Il) (NOUN gatto)) (ibar (VERB spinse)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV nemmeno)) (f (ibar (PRON si) (VERB mosse))))))))))) (PUNCT .)))",,7.250456545
87,6,spingeva,spingere,VERB,acl:relcl,anatra,"(ROOT (f (sn (DET Il) (NOUN gatto)) (ibar (VERB spinse)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV nemmeno)) (f (ibar (PRON si) (VERB mosse))))))))))) (PUNCT .)))",4.88 ± 1.48,2.958079096
88,6,la,il,DET,det,paperetta,"(ROOT (f (sn (DET Il) (NOUN gatto)) (ibar (VERB spinse)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV nemmeno)) (f (ibar (PRON si) (VERB mosse))))))))))) (PUNCT .)))",,7.055331658
89,6,paperetta,paperetta,NOUN,obj,spingeva,"(ROOT (f (sn (DET Il) (NOUN gatto)) (ibar (VERB spinse)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV nemmeno)) (f (ibar (PRON si) (VERB mosse))))))))))) (PUNCT .)))",,1.734991274
90,6,che,che,PRON,nsubj,mosse,"(ROOT (f (sn (DET Il) (NOUN gatto)) (ibar (VERB spinse)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV nemmeno)) (f (ibar (PRON si) (VERB mosse))))))))))) (PUNCT .)))",,7.250456545
91,6,nemmeno,nemmeno,ADV,advmod,mosse,"(ROOT (f (sn (DET Il) (NOUN gatto)) (ibar (VERB spinse)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV nemmeno)) (f (ibar (PRON si) (VERB mosse))))))))))) (PUNCT .)))",,5.368733783
92,6,si,si,PRON,expl,mosse,"(ROOT (f (sn (DET Il) (NOUN gatto)) (ibar (VERB spinse)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV nemmeno)) (f (ibar (PRON si) (VERB mosse))))))))))) (PUNCT .)))",,6.553884221
93,6,mosse,muovere,VERB,acl:relcl,paperetta,"(ROOT (f (sn (DET Il) (NOUN gatto)) (ibar (VERB spinse)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV nemmeno)) (f (ibar (PRON si) (VERB mosse))))))))))) (PUNCT .)))",,3.868530183
94,7,chiamarono,chiamare,VERB,root,ROOT,"(ROOT (f (ibar (VERB Chiamarono)) (compt (savv (ADV allora)) (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (f2 (PRON che) (f (ibar (VERB sembrava)) (compc (sa (VERB incollata) (sp (ADP a) (sn (NOUN terra))))))))))))))))))))) (PUNCT .)))",,3.112609706
95,7,allora,allora,ADV,advmod,Chiamarono,"(ROOT (f (ibar (VERB Chiamarono)) (compt (savv (ADV allora)) (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (f2 (PRON che) (f (ibar (VERB sembrava)) (compc (sa (VERB incollata) (sp (ADP a) (sn (NOUN terra))))))))))))))))))))) (PUNCT .)))",,6.072527547
96,7,il,il,DET,det,cane,"(ROOT (f (ibar (VERB Chiamarono)) (compt (savv (ADV allora)) (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (f2 (PRON che) (f (ibar (VERB sembrava)) (compc (sa (VERB incollata) (sp (ADP a) (sn (NOUN terra))))))))))))))))))))) (PUNCT .)))",,7.039560886
97,7,cane,cane,NOUN,nsubj,Chiamarono,"(ROOT (f (ibar (VERB Chiamarono)) (compt (savv (ADV allora)) (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (f2 (PRON che) (f (ibar (VERB sembrava)) (compc (sa (VERB incollata) (sp (ADP a) (sn (NOUN terra))))))))))))))))))))) (PUNCT .)))",2.76 ± 1.23,5.020066123
98,7,che,che,PRON,nsubj,spinse,"(ROOT (f (ibar (VERB Chiamarono)) (compt (savv (ADV allora)) (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (f2 (PRON che) (f (ibar (VERB sembrava)) (compc (sa (VERB incollata) (sp (ADP a) (sn (NOUN terra))))))))))))))))))))) (PUNCT .)))",,7.250456545
99,7,spinse,spingere,VERB,acl:relcl,cane,"(ROOT (f (ibar (VERB Chiamarono)) (compt (savv (ADV allora)) (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (f2 (PRON che) (f (ibar (VERB sembrava)) (compc (sa (VERB incollata) (sp (ADP a) (sn (NOUN terra))))))))))))))))))))) (PUNCT .)))",4.88 ± 1.48,3.023432143
100,7,il,il,DET,det,gatto,"(ROOT (f (ibar (VERB Chiamarono)) (compt (savv (ADV allora)) (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (f2 (PRON che) (f (ibar (VERB sembrava)) (compc (sa (VERB incollata) (sp (ADP a) (sn (NOUN terra))))))))))))))))))))) (PUNCT .)))",,7.039560886
101,7,gatto,gatto,NOUN,obj,spinse,"(ROOT (f (ibar (VERB Chiamarono)) (compt (savv (ADV allora)) (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (f2 (PRON che) (f (ibar (VERB sembrava)) (compc (sa (VERB incollata) (sp (ADP a) (sn (NOUN terra))))))))))))))))))))) (PUNCT .)))",2.56 ± 1.26,4.503840711
102,7,che,che,PRON,nsubj,spingeva,"(ROOT (f (ibar (VERB Chiamarono)) (compt (savv (ADV allora)) (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (f2 (PRON che) (f (ibar (VERB sembrava)) (compc (sa (VERB incollata) (sp (ADP a) (sn (NOUN terra))))))))))))))))))))) (PUNCT .)))",,7.250456545
