token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
39,2,nuotando,nuotare,VERB,advcl,vide,"(ROOT (cp (savv (ADP A) (DET l’) (ADJ improvviso)) (fp (PUNCT ,) (sv5 (VERB nuotando) (compin (savv (ADV giù)) (fp (PUNCT ,) (sp (ADP verso) (sn (DET il) (NOUN fondo) (spd (ADP di) (sn (DET il) (NOUN mare))))) (PUNCT ,)))) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB vide)) (compt (sn (DET una) (NOUN pesciolina) (sa (coord (ADJ magra) (CCONJ e) (ADJ strana))) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON gli) (VERB piacque)) (compt (savv (ADV subito)) (ADV moltissimo))))))) (PUNCT .))))",5.28 ± 2.17,3.032908035
40,2,giù,giù,ADV,advmod,nuotando,"(ROOT (cp (savv (ADP A) (DET l’) (ADJ improvviso)) (fp (PUNCT ,) (sv5 (VERB nuotando) (compin (savv (ADV giù)) (fp (PUNCT ,) (sp (ADP verso) (sn (DET il) (NOUN fondo) (spd (ADP di) (sn (DET il) (NOUN mare))))) (PUNCT ,)))) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB vide)) (compt (sn (DET una) (NOUN pesciolina) (sa (coord (ADJ magra) (CCONJ e) (ADJ strana))) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON gli) (VERB piacque)) (compt (savv (ADV subito)) (ADV moltissimo))))))) (PUNCT .))))",,5.334578065
41,2,verso,verso,ADP,case,fondo,"(ROOT (cp (savv (ADP A) (DET l’) (ADJ improvviso)) (fp (PUNCT ,) (sv5 (VERB nuotando) (compin (savv (ADV giù)) (fp (PUNCT ,) (sp (ADP verso) (sn (DET il) (NOUN fondo) (spd (ADP di) (sn (DET il) (NOUN mare))))) (PUNCT ,)))) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB vide)) (compt (sn (DET una) (NOUN pesciolina) (sa (coord (ADJ magra) (CCONJ e) (ADJ strana))) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON gli) (VERB piacque)) (compt (savv (ADV subito)) (ADV moltissimo))))))) (PUNCT .))))",,5.193046076
42,2,il,il,DET,det,fondo,"(ROOT (cp (savv (ADP A) (DET l’) (ADJ improvviso)) (fp (PUNCT ,) (sv5 (VERB nuotando) (compin (savv (ADV giù)) (fp (PUNCT ,) (sp (ADP verso) (sn (DET il) (NOUN fondo) (spd (ADP di) (sn (DET il) (NOUN mare))))) (PUNCT ,)))) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB vide)) (compt (sn (DET una) (NOUN pesciolina) (sa (coord (ADJ magra) (CCONJ e) (ADJ strana))) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON gli) (VERB piacque)) (compt (savv (ADV subito)) (ADV moltissimo))))))) (PUNCT .))))",,7.039560886
43,2,fondo,fondo,NOUN,obl,nuotando,"(ROOT (cp (savv (ADP A) (DET l’) (ADJ improvviso)) (fp (PUNCT ,) (sv5 (VERB nuotando) (compin (savv (ADV giù)) (fp (PUNCT ,) (sp (ADP verso) (sn (DET il) (NOUN fondo) (spd (ADP di) (sn (DET il) (NOUN mare))))) (PUNCT ,)))) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB vide)) (compt (sn (DET una) (NOUN pesciolina) (sa (coord (ADJ magra) (CCONJ e) (ADJ strana))) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON gli) (VERB piacque)) (compt (savv (ADV subito)) (ADV moltissimo))))))) (PUNCT .))))",,4.936739438
44,2,di,di,ADP,case,mare,"(ROOT (cp (savv (ADP A) (DET l’) (ADJ improvviso)) (fp (PUNCT ,) (sv5 (VERB nuotando) (compin (savv (ADV giù)) (fp (PUNCT ,) (sp (ADP verso) (sn (DET il) (NOUN fondo) (spd (ADP di) (sn (DET il) (NOUN mare))))) (PUNCT ,)))) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB vide)) (compt (sn (DET una) (NOUN pesciolina) (sa (coord (ADJ magra) (CCONJ e) (ADJ strana))) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON gli) (VERB piacque)) (compt (savv (ADV subito)) (ADV moltissimo))))))) (PUNCT .))))",,7.232814475
45,2,il,il,DET,det,mare,"(ROOT (cp (savv (ADP A) (DET l’) (ADJ improvviso)) (fp (PUNCT ,) (sv5 (VERB nuotando) (compin (savv (ADV giù)) (fp (PUNCT ,) (sp (ADP verso) (sn (DET il) (NOUN fondo) (spd (ADP di) (sn (DET il) (NOUN mare))))) (PUNCT ,)))) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB vide)) (compt (sn (DET una) (NOUN pesciolina) (sa (coord (ADJ magra) (CCONJ e) (ADJ strana))) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON gli) (VERB piacque)) (compt (savv (ADV subito)) (ADV moltissimo))))))) (PUNCT .))))",,7.039560886
46,2,mare,mare,NOUN,nmod,fondo,"(ROOT (cp (savv (ADP A) (DET l’) (ADJ improvviso)) (fp (PUNCT ,) (sv5 (VERB nuotando) (compin (savv (ADV giù)) (fp (PUNCT ,) (sp (ADP verso) (sn (DET il) (NOUN fondo) (spd (ADP di) (sn (DET il) (NOUN mare))))) (PUNCT ,)))) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB vide)) (compt (sn (DET una) (NOUN pesciolina) (sa (coord (ADJ magra) (CCONJ e) (ADJ strana))) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON gli) (VERB piacque)) (compt (savv (ADV subito)) (ADV moltissimo))))))) (PUNCT .))))",3.72 ± 1.40,4.729999329
47,2,il,il,DET,det,principe,"(ROOT (cp (savv (ADP A) (DET l’) (ADJ improvviso)) (fp (PUNCT ,) (sv5 (VERB nuotando) (compin (savv (ADV giù)) (fp (PUNCT ,) (sp (ADP verso) (sn (DET il) (NOUN fondo) (spd (ADP di) (sn (DET il) (NOUN mare))))) (PUNCT ,)))) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB vide)) (compt (sn (DET una) (NOUN pesciolina) (sa (coord (ADJ magra) (CCONJ e) (ADJ strana))) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON gli) (VERB piacque)) (compt (savv (ADV subito)) (ADV moltissimo))))))) (PUNCT .))))",,7.039560886
48,2,principe,principe,NOUN,nsubj,vide,"(ROOT (cp (savv (ADP A) (DET l’) (ADJ improvviso)) (fp (PUNCT ,) (sv5 (VERB nuotando) (compin (savv (ADV giù)) (fp (PUNCT ,) (sp (ADP verso) (sn (DET il) (NOUN fondo) (spd (ADP di) (sn (DET il) (NOUN mare))))) (PUNCT ,)))) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB vide)) (compt (sn (DET una) (NOUN pesciolina) (sa (coord (ADJ magra) (CCONJ e) (ADJ strana))) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON gli) (VERB piacque)) (compt (savv (ADV subito)) (ADV moltissimo))))))) (PUNCT .))))",4.16 ± 1.43,4.541849304
49,2,tonno,Tonno,PROPN,nmod,principe,"(ROOT (cp (savv (ADP A) (DET l’) (ADJ improvviso)) (fp (PUNCT ,) (sv5 (VERB nuotando) (compin (savv (ADV giù)) (fp (PUNCT ,) (sp (ADP verso) (sn (DET il) (NOUN fondo) (spd (ADP di) (sn (DET il) (NOUN mare))))) (PUNCT ,)))) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB vide)) (compt (sn (DET una) (NOUN pesciolina) (sa (coord (ADJ magra) (CCONJ e) (ADJ strana))) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON gli) (VERB piacque)) (compt (savv (ADV subito)) (ADV moltissimo))))))) (PUNCT .))))",,3.662214941
50,2,vide,vedere,VERB,root,ROOT,"(ROOT (cp (savv (ADP A) (DET l’) (ADJ improvviso)) (fp (PUNCT ,) (sv5 (VERB nuotando) (compin (savv (ADV giù)) (fp (PUNCT ,) (sp (ADP verso) (sn (DET il) (NOUN fondo) (spd (ADP di) (sn (DET il) (NOUN mare))))) (PUNCT ,)))) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB vide)) (compt (sn (DET una) (NOUN pesciolina) (sa (coord (ADJ magra) (CCONJ e) (ADJ strana))) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON gli) (VERB piacque)) (compt (savv (ADV subito)) (ADV moltissimo))))))) (PUNCT .))))",4.60 ± 1.50,3.892491215
51,2,una,uno,DET,det,pesciolina,"(ROOT (cp (savv (ADP A) (DET l’) (ADJ improvviso)) (fp (PUNCT ,) (sv5 (VERB nuotando) (compin (savv (ADV giù)) (fp (PUNCT ,) (sp (ADP verso) (sn (DET il) (NOUN fondo) (spd (ADP di) (sn (DET il) (NOUN mare))))) (PUNCT ,)))) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB vide)) (compt (sn (DET una) (NOUN pesciolina) (sa (coord (ADJ magra) (CCONJ e) (ADJ strana))) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON gli) (VERB piacque)) (compt (savv (ADV subito)) (ADV moltissimo))))))) (PUNCT .))))",,6.801817508
52,2,pesciolina,pesciolino,NOUN,obj,vide,"(ROOT (cp (savv (ADP A) (DET l’) (ADJ improvviso)) (fp (PUNCT ,) (sv5 (VERB nuotando) (compin (savv (ADV giù)) (fp (PUNCT ,) (sp (ADP verso) (sn (DET il) (NOUN fondo) (spd (ADP di) (sn (DET il) (NOUN mare))))) (PUNCT ,)))) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB vide)) (compt (sn (DET una) (NOUN pesciolina) (sa (coord (ADJ magra) (CCONJ e) (ADJ strana))) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON gli) (VERB piacque)) (compt (savv (ADV subito)) (ADV moltissimo))))))) (PUNCT .))))",3.48 ± 1.29,1.588863239
53,2,magra,magro,ADJ,amod,pesciolina,"(ROOT (cp (savv (ADP A) (DET l’) (ADJ improvviso)) (fp (PUNCT ,) (sv5 (VERB nuotando) (compin (savv (ADV giù)) (fp (PUNCT ,) (sp (ADP verso) (sn (DET il) (NOUN fondo) (spd (ADP di) (sn (DET il) (NOUN mare))))) (PUNCT ,)))) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB vide)) (compt (sn (DET una) (NOUN pesciolina) (sa (coord (ADJ magra) (CCONJ e) (ADJ strana))) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON gli) (VERB piacque)) (compt (savv (ADV subito)) (ADV moltissimo))))))) (PUNCT .))))",,3.626289737
54,2,e,e,CCONJ,cc,strana,"(ROOT (cp (savv (ADP A) (DET l’) (ADJ improvviso)) (fp (PUNCT ,) (sv5 (VERB nuotando) (compin (savv (ADV giù)) (fp (PUNCT ,) (sp (ADP verso) (sn (DET il) (NOUN fondo) (spd (ADP di) (sn (DET il) (NOUN mare))))) (PUNCT ,)))) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB vide)) (compt (sn (DET una) (NOUN pesciolina) (sa (coord (ADJ magra) (CCONJ e) (ADJ strana))) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON gli) (VERB piacque)) (compt (savv (ADV subito)) (ADV moltissimo))))))) (PUNCT .))))",,2.741151583
55,2,strana,strano,ADJ,conj,magra,"(ROOT (cp (savv (ADP A) (DET l’) (ADJ improvviso)) (fp (PUNCT ,) (sv5 (VERB nuotando) (compin (savv (ADV giù)) (fp (PUNCT ,) (sp (ADP verso) (sn (DET il) (NOUN fondo) (spd (ADP di) (sn (DET il) (NOUN mare))))) (PUNCT ,)))) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB vide)) (compt (sn (DET una) (NOUN pesciolina) (sa (coord (ADJ magra) (CCONJ e) (ADJ strana))) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON gli) (VERB piacque)) (compt (savv (ADV subito)) (ADV moltissimo))))))) (PUNCT .))))",5.88 ± 2.11,4.629939958
56,2,che,che,PRON,nsubj,piacque,"(ROOT (cp (savv (ADP A) (DET l’) (ADJ improvviso)) (fp (PUNCT ,) (sv5 (VERB nuotando) (compin (savv (ADV giù)) (fp (PUNCT ,) (sp (ADP verso) (sn (DET il) (NOUN fondo) (spd (ADP di) (sn (DET il) (NOUN mare))))) (PUNCT ,)))) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB vide)) (compt (sn (DET una) (NOUN pesciolina) (sa (coord (ADJ magra) (CCONJ e) (ADJ strana))) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON gli) (VERB piacque)) (compt (savv (ADV subito)) (ADV moltissimo))))))) (PUNCT .))))",,7.250456545
57,2,gli,gli,PRON,iobj,piacque,"(ROOT (cp (savv (ADP A) (DET l’) (ADJ improvviso)) (fp (PUNCT ,) (sv5 (VERB nuotando) (compin (savv (ADV giù)) (fp (PUNCT ,) (sp (ADP verso) (sn (DET il) (NOUN fondo) (spd (ADP di) (sn (DET il) (NOUN mare))))) (PUNCT ,)))) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB vide)) (compt (sn (DET una) (NOUN pesciolina) (sa (coord (ADJ magra) (CCONJ e) (ADJ strana))) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON gli) (VERB piacque)) (compt (savv (ADV subito)) (ADV moltissimo))))))) (PUNCT .))))",,6.227520191
58,2,piacque,piacere,VERB,acl:relcl,pesciolina,"(ROOT (cp (savv (ADP A) (DET l’) (ADJ improvviso)) (fp (PUNCT ,) (sv5 (VERB nuotando) (compin (savv (ADV giù)) (fp (PUNCT ,) (sp (ADP verso) (sn (DET il) (NOUN fondo) (spd (ADP di) (sn (DET il) (NOUN mare))))) (PUNCT ,)))) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB vide)) (compt (sn (DET una) (NOUN pesciolina) (sa (coord (ADJ magra) (CCONJ e) (ADJ strana))) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON gli) (VERB piacque)) (compt (savv (ADV subito)) (ADV moltissimo))))))) (PUNCT .))))",7.64 ± 3.16,3.102080839
59,2,subito,subito,ADV,advmod,piacque,"(ROOT (cp (savv (ADP A) (DET l’) (ADJ improvviso)) (fp (PUNCT ,) (sv5 (VERB nuotando) (compin (savv (ADV giù)) (fp (PUNCT ,) (sp (ADP verso) (sn (DET il) (NOUN fondo) (spd (ADP di) (sn (DET il) (NOUN mare))))) (PUNCT ,)))) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB vide)) (compt (sn (DET una) (NOUN pesciolina) (sa (coord (ADJ magra) (CCONJ e) (ADJ strana))) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON gli) (VERB piacque)) (compt (savv (ADV subito)) (ADV moltissimo))))))) (PUNCT .))))",,5.515761062
60,2,moltissimo,molto,ADV,advmod,piacque,"(ROOT (cp (savv (ADP A) (DET l’) (ADJ improvviso)) (fp (PUNCT ,) (sv5 (VERB nuotando) (compin (savv (ADV giù)) (fp (PUNCT ,) (sp (ADP verso) (sn (DET il) (NOUN fondo) (spd (ADP di) (sn (DET il) (NOUN mare))))) (PUNCT ,)))) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB vide)) (compt (sn (DET una) (NOUN pesciolina) (sa (coord (ADJ magra) (CCONJ e) (ADJ strana))) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON gli) (VERB piacque)) (compt (savv (ADV subito)) (ADV moltissimo))))))) (PUNCT .))))",,4.223138933
61,3,la,la,PRON,obj,seguì,"(ROOT (fc (f (ibar (PRON La) (VERB seguì)) (compt (sq (DET un) (ADV poco)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (PRON le) (VERB parlò)))) (PUNCT :)))",,7.055331658
62,3,seguì,seguire,VERB,root,ROOT,"(ROOT (fc (f (ibar (PRON La) (VERB seguì)) (compt (sq (DET un) (ADV poco)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (PRON le) (VERB parlò)))) (PUNCT :)))",,3.077413955
63,3,un,uno,DET,det,poco,"(ROOT (fc (f (ibar (PRON La) (VERB seguì)) (compt (sq (DET un) (ADV poco)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (PRON le) (VERB parlò)))) (PUNCT :)))",,7.065833912
64,3,poco,poco,ADV,advmod,seguì,"(ROOT (fc (f (ibar (PRON La) (VERB seguì)) (compt (sq (DET un) (ADV poco)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (PRON le) (VERB parlò)))) (PUNCT :)))",,5.206743864
65,3,e,e,CCONJ,cc,parlò,"(ROOT (fc (f (ibar (PRON La) (VERB seguì)) (compt (sq (DET un) (ADV poco)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (PRON le) (VERB parlò)))) (PUNCT :)))",,2.741151583
66,3,poi,poi,ADV,advmod,parlò,"(ROOT (fc (f (ibar (PRON La) (VERB seguì)) (compt (sq (DET un) (ADV poco)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (PRON le) (VERB parlò)))) (PUNCT :)))",,5.853751865
67,3,le,le,PRON,iobj,parlò,"(ROOT (fc (f (ibar (PRON La) (VERB seguì)) (compt (sq (DET un) (ADV poco)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (PRON le) (VERB parlò)))) (PUNCT :)))",,6.624997683
68,3,parlò,parlare,VERB,conj,seguì,"(ROOT (fc (f (ibar (PRON La) (VERB seguì)) (compt (sq (DET un) (ADV poco)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (PRON le) (VERB parlò)))) (PUNCT :)))",3.64 ± 2.29,3.489776306
69,4,come,come,ADV,advmod,chiami,(ROOT (cp_int (PUNCT -) (fint (ADV Come) (f (ir_infl (PRON ti) (VERB chiami)))) (PUNCT ?))),,6.562704781
70,4,ti,ti,PRON,iobj,chiami,(ROOT (cp_int (PUNCT -) (fint (ADV Come) (f (ir_infl (PRON ti) (VERB chiami)))) (PUNCT ?))),,6.615643201
71,4,chiami,chiamare,VERB,root,ROOT,(ROOT (cp_int (PUNCT -) (fint (ADV Come) (f (ir_infl (PRON ti) (VERB chiami)))) (PUNCT ?))),,4.947521307
72,5,abissina,Abissina,PROPN,obl,guardandolo,"(ROOT (cp (sn (PROPN Abissina)) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB rispose)) (compin (sn (PRON lei)))) (PUNCT ,)) (sv5 (VERB guardandolo) (compin (sp (ADP con) (sn (DET gli) (NOUN occhi) (sa (sq (DET un) (ADV po')) (ADJ sporgenti) (PUNCT .))))))))",,1.588863239
73,5,rispose,rispondere,VERB,root,ROOT,"(ROOT (cp (sn (PROPN Abissina)) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB rispose)) (compin (sn (PRON lei)))) (PUNCT ,)) (sv5 (VERB guardandolo) (compin (sp (ADP con) (sn (DET gli) (NOUN occhi) (sa (sq (DET un) (ADV po')) (ADJ sporgenti) (PUNCT .))))))))",3.88 ± 1.59,3.603383777
74,5,lei,lei,PRON,nsubj,rispose,"(ROOT (cp (sn (PROPN Abissina)) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB rispose)) (compin (sn (PRON lei)))) (PUNCT ,)) (sv5 (VERB guardandolo) (compin (sp (ADP con) (sn (DET gli) (NOUN occhi) (sa (sq (DET un) (ADV po')) (ADJ sporgenti) (PUNCT .))))))))",,6.235566848
75,5,guardandolo,guardandolare,VERB,advcl,rispose,"(ROOT (cp (sn (PROPN Abissina)) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB rispose)) (compin (sn (PRON lei)))) (PUNCT ,)) (sv5 (VERB guardandolo) (compin (sp (ADP con) (sn (DET gli) (NOUN occhi) (sa (sq (DET un) (ADV po')) (ADJ sporgenti) (PUNCT .))))))))",,2.876664969
76,5,con,con,ADP,case,occhi,"(ROOT (cp (sn (PROPN Abissina)) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB rispose)) (compin (sn (PRON lei)))) (PUNCT ,)) (sv5 (VERB guardandolo) (compin (sp (ADP con) (sn (DET gli) (NOUN occhi) (sa (sq (DET un) (ADV po')) (ADJ sporgenti) (PUNCT .))))))))",,6.620271703
77,5,gli,il,DET,det,occhi,"(ROOT (cp (sn (PROPN Abissina)) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB rispose)) (compin (sn (PRON lei)))) (PUNCT ,)) (sv5 (VERB guardandolo) (compin (sp (ADP con) (sn (DET gli) (NOUN occhi) (sa (sq (DET un) (ADV po')) (ADJ sporgenti) (PUNCT .))))))))",,6.227520191
78,5,occhi,occhio,NOUN,obl,guardandolo,"(ROOT (cp (sn (PROPN Abissina)) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB rispose)) (compin (sn (PRON lei)))) (PUNCT ,)) (sv5 (VERB guardandolo) (compin (sp (ADP con) (sn (DET gli) (NOUN occhi) (sa (sq (DET un) (ADV po')) (ADJ sporgenti) (PUNCT .))))))))",3.64 ± 1.63,5.297539031
79,5,un,uno,DET,det,po',"(ROOT (cp (sn (PROPN Abissina)) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB rispose)) (compin (sn (PRON lei)))) (PUNCT ,)) (sv5 (VERB guardandolo) (compin (sp (ADP con) (sn (DET gli) (NOUN occhi) (sa (sq (DET un) (ADV po')) (ADJ sporgenti) (PUNCT .))))))))",,7.065833912
80,5,po,poco,ADV,advmod,sporgenti,"(ROOT (cp (sn (PROPN Abissina)) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB rispose)) (compin (sn (PRON lei)))) (PUNCT ,)) (sv5 (VERB guardandolo) (compin (sp (ADP con) (sn (DET gli) (NOUN occhi) (sa (sq (DET un) (ADV po')) (ADJ sporgenti) (PUNCT .))))))))",,4.399095757
81,5,sporgenti,sporgente,ADJ,amod,occhi,"(ROOT (cp (sn (PROPN Abissina)) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB rispose)) (compin (sn (PRON lei)))) (PUNCT ,)) (sv5 (VERB guardandolo) (compin (sp (ADP con) (sn (DET gli) (NOUN occhi) (sa (sq (DET un) (ADV po')) (ADJ sporgenti) (PUNCT .))))))))",,2.588863239
82,6,perché,perché,PRON,obl,vieni,(ROOT (cp_int (PUNCT -) (fint (PRON Perché) (f (ibar (ADV non) (VERB vieni)) (compin (sp (ADP su) (ADP con) (sn (PRON me)))))) (PUNCT ?))),,5.965637226
83,6,non,non,ADV,advmod,vieni,(ROOT (cp_int (PUNCT -) (fint (PRON Perché) (f (ibar (ADV non) (VERB vieni)) (compin (sp (ADP su) (ADP con) (sn (PRON me)))))) (PUNCT ?))),,7.259198169
84,6,vieni,venire,VERB,root,ROOT,(ROOT (cp_int (PUNCT -) (fint (PRON Perché) (f (ibar (ADV non) (VERB vieni)) (compin (sp (ADP su) (ADP con) (sn (PRON me)))))) (PUNCT ?))),4.80 ± 2.10,5.596576886
85,6,su,su,ADP,case,me,(ROOT (cp_int (PUNCT -) (fint (PRON Perché) (f (ibar (ADV non) (VERB vieni)) (compin (sp (ADP su) (ADP con) (sn (PRON me)))))) (PUNCT ?))),,6.000068652
86,6,con,con,ADP,fixed,su,(ROOT (cp_int (PUNCT -) (fint (PRON Perché) (f (ibar (ADV non) (VERB vieni)) (compin (sp (ADP su) (ADP con) (sn (PRON me)))))) (PUNCT ?))),,6.620271703
87,6,me,me,PRON,obl,vieni,(ROOT (cp_int (PUNCT -) (fint (PRON Perché) (f (ibar (ADV non) (VERB vieni)) (compin (sp (ADP su) (ADP con) (sn (PRON me)))))) (PUNCT ?))),,6.337855516
88,7,disse,dire,VERB,root,ROOT,(ROOT (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))))) (PUNCT .))),4.08 ± 1.73,4.869305017
89,7,il,il,DET,det,principe,(ROOT (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))))) (PUNCT .))),,7.039560886
90,7,principe,principe,NOUN,nsubj,disse,(ROOT (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))))) (PUNCT .))),4.16 ± 1.43,4.541849304
91,7,tonno,Tonno,PROPN,nmod,principe,(ROOT (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))))) (PUNCT .))),,3.662214941
92,8,nuota,nuotare,VERB,root,ROOT,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Nuota)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT ,)) (fint (ADV dove) (f (ibar (PRON si) (VERB vede)) (compt (sn (DET il) (NOUN cielo) (sa (ADJ azzurro)))))) (PUNCT :) (cp (savv (ADV lassù)) (f (ir_infl (AUX saremo)) (compc (sa (ADJ felici) (sc (ADP come) (sn (NOUN pesci) (sp (ADP in) (sn (DET l’) (NOUN acqua))))))))) (PUNCT !)))",5.28 ± 2.17,3.379851714
93,8,verso,verso,ADP,case,alto,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Nuota)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT ,)) (fint (ADV dove) (f (ibar (PRON si) (VERB vede)) (compt (sn (DET il) (NOUN cielo) (sa (ADJ azzurro)))))) (PUNCT :) (cp (savv (ADV lassù)) (f (ir_infl (AUX saremo)) (compc (sa (ADJ felici) (sc (ADP come) (sn (NOUN pesci) (sp (ADP in) (sn (DET l’) (NOUN acqua))))))))) (PUNCT !)))",,5.193046076
94,8,l’,il,DET,det,alto,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Nuota)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT ,)) (fint (ADV dove) (f (ibar (PRON si) (VERB vede)) (compt (sn (DET il) (NOUN cielo) (sa (ADJ azzurro)))))) (PUNCT :) (cp (savv (ADV lassù)) (f (ir_infl (AUX saremo)) (compc (sa (ADJ felici) (sc (ADP come) (sn (NOUN pesci) (sp (ADP in) (sn (DET l’) (NOUN acqua))))))))) (PUNCT !)))",,
95,8,alto,alto,NOUN,obl,Nuota,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Nuota)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT ,)) (fint (ADV dove) (f (ibar (PRON si) (VERB vede)) (compt (sn (DET il) (NOUN cielo) (sa (ADJ azzurro)))))) (PUNCT :) (cp (savv (ADV lassù)) (f (ir_infl (AUX saremo)) (compc (sa (ADJ felici) (sc (ADP come) (sn (NOUN pesci) (sp (ADP in) (sn (DET l’) (NOUN acqua))))))))) (PUNCT !)))",4.04 ± 1.10,4.974719651
96,8,dove,dove,ADV,advmod,vede,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Nuota)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT ,)) (fint (ADV dove) (f (ibar (PRON si) (VERB vede)) (compt (sn (DET il) (NOUN cielo) (sa (ADJ azzurro)))))) (PUNCT :) (cp (savv (ADV lassù)) (f (ir_infl (AUX saremo)) (compc (sa (ADJ felici) (sc (ADP come) (sn (NOUN pesci) (sp (ADP in) (sn (DET l’) (NOUN acqua))))))))) (PUNCT !)))",,6.018789847
