token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
149,10,sego,segnare,VERB,conj,taglio,"(ROOT (fc (f (PUNCT -) (sn (NOUN Forchetta) (sa (ADJ deliziosa))) (PUNCT ,) (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT ,) (f (sn (PRON io)) (ibar (VERB taglio))) (PUNCT ,) (f (ibar (VERB sego)) (PUNCT ,) (sn (NOUN spello)) (PUNCT ,) (sn (NOUN buco)) (PUNCT ,) (ibar (coord (VERB divido) (CCONJ e) (VERB spartisco)))) (PUNCT !)))",,2.270104476
150,10,,,PUNCT,punct,spello,"(ROOT (fc (f (PUNCT -) (sn (NOUN Forchetta) (sa (ADJ deliziosa))) (PUNCT ,) (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT ,) (f (sn (PRON io)) (ibar (VERB taglio))) (PUNCT ,) (f (ibar (VERB sego)) (PUNCT ,) (sn (NOUN spello)) (PUNCT ,) (sn (NOUN buco)) (PUNCT ,) (ibar (coord (VERB divido) (CCONJ e) (VERB spartisco)))) (PUNCT !)))",,
151,10,spello,spello,NOUN,conj,Forchetta,"(ROOT (fc (f (PUNCT -) (sn (NOUN Forchetta) (sa (ADJ deliziosa))) (PUNCT ,) (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT ,) (f (sn (PRON io)) (ibar (VERB taglio))) (PUNCT ,) (f (ibar (VERB sego)) (PUNCT ,) (sn (NOUN spello)) (PUNCT ,) (sn (NOUN buco)) (PUNCT ,) (ibar (coord (VERB divido) (CCONJ e) (VERB spartisco)))) (PUNCT !)))",,2.03602127
152,10,,,PUNCT,punct,buco,"(ROOT (fc (f (PUNCT -) (sn (NOUN Forchetta) (sa (ADJ deliziosa))) (PUNCT ,) (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT ,) (f (sn (PRON io)) (ibar (VERB taglio))) (PUNCT ,) (f (ibar (VERB sego)) (PUNCT ,) (sn (NOUN spello)) (PUNCT ,) (sn (NOUN buco)) (PUNCT ,) (ibar (coord (VERB divido) (CCONJ e) (VERB spartisco)))) (PUNCT !)))",,
153,10,buco,buco,NOUN,conj,Forchetta,"(ROOT (fc (f (PUNCT -) (sn (NOUN Forchetta) (sa (ADJ deliziosa))) (PUNCT ,) (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT ,) (f (sn (PRON io)) (ibar (VERB taglio))) (PUNCT ,) (f (ibar (VERB sego)) (PUNCT ,) (sn (NOUN spello)) (PUNCT ,) (sn (NOUN buco)) (PUNCT ,) (ibar (coord (VERB divido) (CCONJ e) (VERB spartisco)))) (PUNCT !)))",,4.52628082
154,10,,,PUNCT,punct,divido,"(ROOT (fc (f (PUNCT -) (sn (NOUN Forchetta) (sa (ADJ deliziosa))) (PUNCT ,) (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT ,) (f (sn (PRON io)) (ibar (VERB taglio))) (PUNCT ,) (f (ibar (VERB sego)) (PUNCT ,) (sn (NOUN spello)) (PUNCT ,) (sn (NOUN buco)) (PUNCT ,) (ibar (coord (VERB divido) (CCONJ e) (VERB spartisco)))) (PUNCT !)))",,
155,10,divido,dividere,VERB,conj,Forchetta,"(ROOT (fc (f (PUNCT -) (sn (NOUN Forchetta) (sa (ADJ deliziosa))) (PUNCT ,) (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT ,) (f (sn (PRON io)) (ibar (VERB taglio))) (PUNCT ,) (f (ibar (VERB sego)) (PUNCT ,) (sn (NOUN spello)) (PUNCT ,) (sn (NOUN buco)) (PUNCT ,) (ibar (coord (VERB divido) (CCONJ e) (VERB spartisco)))) (PUNCT !)))",,2.92331699
156,10,e,e,CCONJ,cc,spartisco,"(ROOT (fc (f (PUNCT -) (sn (NOUN Forchetta) (sa (ADJ deliziosa))) (PUNCT ,) (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT ,) (f (sn (PRON io)) (ibar (VERB taglio))) (PUNCT ,) (f (ibar (VERB sego)) (PUNCT ,) (sn (NOUN spello)) (PUNCT ,) (sn (NOUN buco)) (PUNCT ,) (ibar (coord (VERB divido) (CCONJ e) (VERB spartisco)))) (PUNCT !)))",,2.741151583
157,10,spartisco,spartire,VERB,conj,Forchetta,"(ROOT (fc (f (PUNCT -) (sn (NOUN Forchetta) (sa (ADJ deliziosa))) (PUNCT ,) (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT ,) (f (sn (PRON io)) (ibar (VERB taglio))) (PUNCT ,) (f (ibar (VERB sego)) (PUNCT ,) (sn (NOUN spello)) (PUNCT ,) (sn (NOUN buco)) (PUNCT ,) (ibar (coord (VERB divido) (CCONJ e) (VERB spartisco)))) (PUNCT !)))",,1.367014489
158,10,,,PUNCT,punct,Forchetta,"(ROOT (fc (f (PUNCT -) (sn (NOUN Forchetta) (sa (ADJ deliziosa))) (PUNCT ,) (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT ,) (f (sn (PRON io)) (ibar (VERB taglio))) (PUNCT ,) (f (ibar (VERB sego)) (PUNCT ,) (sn (NOUN spello)) (PUNCT ,) (sn (NOUN buco)) (PUNCT ,) (ibar (coord (VERB divido) (CCONJ e) (VERB spartisco)))) (PUNCT !)))",,
159,11,se,se,SCONJ,mark,sposi,"(ROOT (fs (SCONJ Se) (f (ibar (PRON mi) (VERB sposi))) (PUNCT ,) (f (ir_infl (AUX sarò)) (compc (sc (ADP come) (sn (DET una) (NOUN spada))) (sp (ADP a) (sn (DET il) (sa (DET tuo)) (NOUN fianco))))) (PUNCT .)))",,6.583110863
160,11,mi,mi,PRON,iobj,sposi,"(ROOT (fs (SCONJ Se) (f (ibar (PRON mi) (VERB sposi))) (PUNCT ,) (f (ir_infl (AUX sarò)) (compc (sc (ADP come) (sn (DET una) (NOUN spada))) (sp (ADP a) (sn (DET il) (sa (DET tuo)) (NOUN fianco))))) (PUNCT .)))",,6.769601972
161,11,sposi,sposare,VERB,advcl,spada,"(ROOT (fs (SCONJ Se) (f (ibar (PRON mi) (VERB sposi))) (PUNCT ,) (f (ir_infl (AUX sarò)) (compc (sc (ADP come) (sn (DET una) (NOUN spada))) (sp (ADP a) (sn (DET il) (sa (DET tuo)) (NOUN fianco))))) (PUNCT .)))",,4.010467166
162,11,,,PUNCT,punct,sposi,"(ROOT (fs (SCONJ Se) (f (ibar (PRON mi) (VERB sposi))) (PUNCT ,) (f (ir_infl (AUX sarò)) (compc (sc (ADP come) (sn (DET una) (NOUN spada))) (sp (ADP a) (sn (DET il) (sa (DET tuo)) (NOUN fianco))))) (PUNCT .)))",,
163,11,sarò,essere,AUX,cop,spada,"(ROOT (fs (SCONJ Se) (f (ibar (PRON mi) (VERB sposi))) (PUNCT ,) (f (ir_infl (AUX sarò)) (compc (sc (ADP come) (sn (DET una) (NOUN spada))) (sp (ADP a) (sn (DET il) (sa (DET tuo)) (NOUN fianco))))) (PUNCT .)))",,5.166538828
164,11,come,come,ADP,case,spada,"(ROOT (fs (SCONJ Se) (f (ibar (PRON mi) (VERB sposi))) (PUNCT ,) (f (ir_infl (AUX sarò)) (compc (sc (ADP come) (sn (DET una) (NOUN spada))) (sp (ADP a) (sn (DET il) (sa (DET tuo)) (NOUN fianco))))) (PUNCT .)))",,6.562704781
165,11,una,uno,DET,det,spada,"(ROOT (fs (SCONJ Se) (f (ibar (PRON mi) (VERB sposi))) (PUNCT ,) (f (ir_infl (AUX sarò)) (compc (sc (ADP come) (sn (DET una) (NOUN spada))) (sp (ADP a) (sn (DET il) (sa (DET tuo)) (NOUN fianco))))) (PUNCT .)))",,6.801817508
166,11,spada,spada,NOUN,root,ROOT,"(ROOT (fs (SCONJ Se) (f (ibar (PRON mi) (VERB sposi))) (PUNCT ,) (f (ir_infl (AUX sarò)) (compc (sc (ADP come) (sn (DET una) (NOUN spada))) (sp (ADP a) (sn (DET il) (sa (DET tuo)) (NOUN fianco))))) (PUNCT .)))",5.24 ± 1.64,4.530175864
167,11,a,a,ADP,case,fianco,"(ROOT (fs (SCONJ Se) (f (ibar (PRON mi) (VERB sposi))) (PUNCT ,) (f (ir_infl (AUX sarò)) (compc (sc (ADP come) (sn (DET una) (NOUN spada))) (sp (ADP a) (sn (DET il) (sa (DET tuo)) (NOUN fianco))))) (PUNCT .)))",,7.004335738
168,11,il,il,DET,det,fianco,"(ROOT (fs (SCONJ Se) (f (ibar (PRON mi) (VERB sposi))) (PUNCT ,) (f (ir_infl (AUX sarò)) (compc (sc (ADP come) (sn (DET una) (NOUN spada))) (sp (ADP a) (sn (DET il) (sa (DET tuo)) (NOUN fianco))))) (PUNCT .)))",,7.039560886
169,11,tuo,tuo,DET,det:poss,fianco,"(ROOT (fs (SCONJ Se) (f (ibar (PRON mi) (VERB sposi))) (PUNCT ,) (f (ir_infl (AUX sarò)) (compc (sc (ADP come) (sn (DET una) (NOUN spada))) (sp (ADP a) (sn (DET il) (sa (DET tuo)) (NOUN fianco))))) (PUNCT .)))",,6.080045574
170,11,fianco,fianco,NOUN,nmod,spada,"(ROOT (fs (SCONJ Se) (f (ibar (PRON mi) (VERB sposi))) (PUNCT ,) (f (ir_infl (AUX sarò)) (compc (sc (ADP come) (sn (DET una) (NOUN spada))) (sp (ADP a) (sn (DET il) (sa (DET tuo)) (NOUN fianco))))) (PUNCT .)))",,4.502783004
171,11,,,PUNCT,punct,spada,"(ROOT (fs (SCONJ Se) (f (ibar (PRON mi) (VERB sposi))) (PUNCT ,) (f (ir_infl (AUX sarò)) (compc (sc (ADP come) (sn (DET una) (NOUN spada))) (sp (ADP a) (sn (DET il) (sa (DET tuo)) (NOUN fianco))))) (PUNCT .)))",,
172,12,e,e,CCONJ,cc,forchetta,(ROOT (fc (CCONJ E) (f3 (sn (DET la) (NOUN forchetta)) (PUNCT :)))),,2.741151583
173,12,la,il,DET,det,forchetta,(ROOT (fc (CCONJ E) (f3 (sn (DET la) (NOUN forchetta)) (PUNCT :)))),,7.055331658
174,12,forchetta,forchetta,NOUN,root,ROOT,(ROOT (fc (CCONJ E) (f3 (sn (DET la) (NOUN forchetta)) (PUNCT :)))),3.64 ± 1.25,3.48649033
175,12,,,PUNCT,punct,forchetta,(ROOT (fc (CCONJ E) (f3 (sn (DET la) (NOUN forchetta)) (PUNCT :)))),,
176,13,,,PUNCT,punct,Bello,"(ROOT (fc (f3 (PUNCT -) (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (sn (PRON tu)) (sn (NOUN tagli)) (PUNCT ,) (sn (NOUN tagli)) (PUNCT ,)) (fc (CCONJ ma) (f (ir_infl (ADV non) (PRON mi) (VERB pigli)))) (PUNCT !)))",,
177,13,bello,bello,ADJ,root,ROOT,"(ROOT (fc (f3 (PUNCT -) (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (sn (PRON tu)) (sn (NOUN tagli)) (PUNCT ,) (sn (NOUN tagli)) (PUNCT ,)) (fc (CCONJ ma) (f (ir_infl (ADV non) (PRON mi) (VERB pigli)))) (PUNCT !)))",3.80 ± 2.35,5.433017214
178,13,mio,mio,DET,amod,Bello,"(ROOT (fc (f3 (PUNCT -) (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (sn (PRON tu)) (sn (NOUN tagli)) (PUNCT ,) (sn (NOUN tagli)) (PUNCT ,)) (fc (CCONJ ma) (f (ir_infl (ADV non) (PRON mi) (VERB pigli)))) (PUNCT !)))",,6.336217551
179,13,,,PUNCT,punct,Bello,"(ROOT (fc (f3 (PUNCT -) (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (sn (PRON tu)) (sn (NOUN tagli)) (PUNCT ,) (sn (NOUN tagli)) (PUNCT ,)) (fc (CCONJ ma) (f (ir_infl (ADV non) (PRON mi) (VERB pigli)))) (PUNCT !)))",,
180,13,tu,tu,PRON,parataxis,Bello,"(ROOT (fc (f3 (PUNCT -) (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (sn (PRON tu)) (sn (NOUN tagli)) (PUNCT ,) (sn (NOUN tagli)) (PUNCT ,)) (fc (CCONJ ma) (f (ir_infl (ADV non) (PRON mi) (VERB pigli)))) (PUNCT !)))",,6.414765586
181,13,tagli,taglio,NOUN,parataxis,Bello,"(ROOT (fc (f3 (PUNCT -) (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (sn (PRON tu)) (sn (NOUN tagli)) (PUNCT ,) (sn (NOUN tagli)) (PUNCT ,)) (fc (CCONJ ma) (f (ir_infl (ADV non) (PRON mi) (VERB pigli)))) (PUNCT !)))",6.20 ± 2.20,4.030401277
182,13,,,PUNCT,punct,tagli,"(ROOT (fc (f3 (PUNCT -) (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (sn (PRON tu)) (sn (NOUN tagli)) (PUNCT ,) (sn (NOUN tagli)) (PUNCT ,)) (fc (CCONJ ma) (f (ir_infl (ADV non) (PRON mi) (VERB pigli)))) (PUNCT !)))",,
183,13,tagli,taglio,NOUN,conj,tagli,"(ROOT (fc (f3 (PUNCT -) (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (sn (PRON tu)) (sn (NOUN tagli)) (PUNCT ,) (sn (NOUN tagli)) (PUNCT ,)) (fc (CCONJ ma) (f (ir_infl (ADV non) (PRON mi) (VERB pigli)))) (PUNCT !)))",6.20 ± 2.20,4.030401277
184,13,,,PUNCT,punct,pigli,"(ROOT (fc (f3 (PUNCT -) (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (sn (PRON tu)) (sn (NOUN tagli)) (PUNCT ,) (sn (NOUN tagli)) (PUNCT ,)) (fc (CCONJ ma) (f (ir_infl (ADV non) (PRON mi) (VERB pigli)))) (PUNCT !)))",,
185,13,ma,ma,CCONJ,cc,pigli,"(ROOT (fc (f3 (PUNCT -) (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (sn (PRON tu)) (sn (NOUN tagli)) (PUNCT ,) (sn (NOUN tagli)) (PUNCT ,)) (fc (CCONJ ma) (f (ir_infl (ADV non) (PRON mi) (VERB pigli)))) (PUNCT !)))",,6.662005813
186,13,non,non,ADV,advmod,pigli,"(ROOT (fc (f3 (PUNCT -) (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (sn (PRON tu)) (sn (NOUN tagli)) (PUNCT ,) (sn (NOUN tagli)) (PUNCT ,)) (fc (CCONJ ma) (f (ir_infl (ADV non) (PRON mi) (VERB pigli)))) (PUNCT !)))",,7.259198169
187,13,mi,mi,PRON,iobj,pigli,"(ROOT (fc (f3 (PUNCT -) (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (sn (PRON tu)) (sn (NOUN tagli)) (PUNCT ,) (sn (NOUN tagli)) (PUNCT ,)) (fc (CCONJ ma) (f (ir_infl (ADV non) (PRON mi) (VERB pigli)))) (PUNCT !)))",,6.769601972
188,13,pigli,pigliare,VERB,conj,Bello,"(ROOT (fc (f3 (PUNCT -) (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (sn (PRON tu)) (sn (NOUN tagli)) (PUNCT ,) (sn (NOUN tagli)) (PUNCT ,)) (fc (CCONJ ma) (f (ir_infl (ADV non) (PRON mi) (VERB pigli)))) (PUNCT !)))",,2.502677091
189,13,,,PUNCT,punct,Bello,"(ROOT (fc (f3 (PUNCT -) (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (sn (PRON tu)) (sn (NOUN tagli)) (PUNCT ,) (sn (NOUN tagli)) (PUNCT ,)) (fc (CCONJ ma) (f (ir_infl (ADV non) (PRON mi) (VERB pigli)))) (PUNCT !)))",,
190,14,e,e,CCONJ,cc,andò,(ROOT (fc (CCONJ E) (f (sn (DET il) (NOUN coltello)) (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN posto))) (sp (ADP in) (sn (DET il) (NOUN cassetto))))) (PUNCT .))),,2.741151583
191,14,il,il,DET,det,coltello,(ROOT (fc (CCONJ E) (f (sn (DET il) (NOUN coltello)) (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN posto))) (sp (ADP in) (sn (DET il) (NOUN cassetto))))) (PUNCT .))),,7.039560886
192,14,coltello,coltello,NOUN,nsubj,andò,(ROOT (fc (CCONJ E) (f (sn (DET il) (NOUN coltello)) (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN posto))) (sp (ADP in) (sn (DET il) (NOUN cassetto))))) (PUNCT .))),5.20 ± 1.53,4.563190674
193,14,se,se,PRON,expl,andò,(ROOT (fc (CCONJ E) (f (sn (DET il) (NOUN coltello)) (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN posto))) (sp (ADP in) (sn (DET il) (NOUN cassetto))))) (PUNCT .))),,6.583110863
194,14,ne,ne,PRON,iobj,andò,(ROOT (fc (CCONJ E) (f (sn (DET il) (NOUN coltello)) (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN posto))) (sp (ADP in) (sn (DET il) (NOUN cassetto))))) (PUNCT .))),,6.201935117
195,14,andò,andare,VERB,root,ROOT,(ROOT (fc (CCONJ E) (f (sn (DET il) (NOUN coltello)) (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN posto))) (sp (ADP in) (sn (DET il) (NOUN cassetto))))) (PUNCT .))),4.20 ± 1.44,4.231723291
196,14,a,a,ADP,case,posto,(ROOT (fc (CCONJ E) (f (sn (DET il) (NOUN coltello)) (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN posto))) (sp (ADP in) (sn (DET il) (NOUN cassetto))))) (PUNCT .))),,7.004335738
197,14,il,il,DET,det,posto,(ROOT (fc (CCONJ E) (f (sn (DET il) (NOUN coltello)) (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN posto))) (sp (ADP in) (sn (DET il) (NOUN cassetto))))) (PUNCT .))),,7.039560886
198,14,suo,suo,DET,det:poss,posto,(ROOT (fc (CCONJ E) (f (sn (DET il) (NOUN coltello)) (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN posto))) (sp (ADP in) (sn (DET il) (NOUN cassetto))))) (PUNCT .))),,6.051850878
199,14,posto,posto,NOUN,obl,andò,(ROOT (fc (CCONJ E) (f (sn (DET il) (NOUN coltello)) (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN posto))) (sp (ADP in) (sn (DET il) (NOUN cassetto))))) (PUNCT .))),,5.771979272
200,14,in,in,ADP,case,cassetto,(ROOT (fc (CCONJ E) (f (sn (DET il) (NOUN coltello)) (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN posto))) (sp (ADP in) (sn (DET il) (NOUN cassetto))))) (PUNCT .))),,6.797274494
201,14,il,il,DET,det,cassetto,(ROOT (fc (CCONJ E) (f (sn (DET il) (NOUN coltello)) (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN posto))) (sp (ADP in) (sn (DET il) (NOUN cassetto))))) (PUNCT .))),,7.039560886
202,14,cassetto,cassetto,NOUN,obl,andò,(ROOT (fc (CCONJ E) (f (sn (DET il) (NOUN coltello)) (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN posto))) (sp (ADP in) (sn (DET il) (NOUN cassetto))))) (PUNCT .))),5.08 ± 1.53,3.92331699
203,14,,,PUNCT,punct,andò,(ROOT (fc (CCONJ E) (f (sn (DET il) (NOUN coltello)) (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN posto))) (sp (ADP in) (sn (DET il) (NOUN cassetto))))) (PUNCT .))),,
204,15,arriva,arrivare,VERB,root,ROOT,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (coord (sn (DET il) (NOUN cucchiaio)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (DET col) (sa (DET suo)) (NOUN testone) (sa (ADJ tondo)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice))) (PUNCT :)))",,4.940504965
205,15,il,il,DET,det,cucchiaio,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (coord (sn (DET il) (NOUN cucchiaio)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (DET col) (sa (DET suo)) (NOUN testone) (sa (ADJ tondo)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice))) (PUNCT :)))",,7.039560886
206,15,cucchiaio,cucchiaio,NOUN,nsubj,Arriva,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (coord (sn (DET il) (NOUN cucchiaio)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (DET col) (sa (DET suo)) (NOUN testone) (sa (ADJ tondo)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice))) (PUNCT :)))",3.76 ± 1.30,3.650315718
207,15,,,PUNCT,punct,piano,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (coord (sn (DET il) (NOUN cucchiaio)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (DET col) (sa (DET suo)) (NOUN testone) (sa (ADJ tondo)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice))) (PUNCT :)))",,
208,15,piano,piano,NOUN,conj,cucchiaio,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (coord (sn (DET il) (NOUN cucchiaio)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (DET col) (sa (DET suo)) (NOUN testone) (sa (ADJ tondo)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice))) (PUNCT :)))",,5.375600468
209,15,,,PUNCT,punct,piano,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (coord (sn (DET il) (NOUN cucchiaio)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (DET col) (sa (DET suo)) (NOUN testone) (sa (ADJ tondo)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice))) (PUNCT :)))",,
210,15,piano,piano,NOUN,conj,cucchiaio,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (coord (sn (DET il) (NOUN cucchiaio)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (DET col) (sa (DET suo)) (NOUN testone) (sa (ADJ tondo)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice))) (PUNCT :)))",,5.375600468
211,15,,,PUNCT,punct,testone,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (coord (sn (DET il) (NOUN cucchiaio)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (DET col) (sa (DET suo)) (NOUN testone) (sa (ADJ tondo)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice))) (PUNCT :)))",,
212,15,col,cossemél,DET,det,testone,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (coord (sn (DET il) (NOUN cucchiaio)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (DET col) (sa (DET suo)) (NOUN testone) (sa (ADJ tondo)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice))) (PUNCT :)))",,5.300586131
213,15,suo,suo,DET,det:poss,testone,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (coord (sn (DET il) (NOUN cucchiaio)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (DET col) (sa (DET suo)) (NOUN testone) (sa (ADJ tondo)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice))) (PUNCT :)))",,6.051850878
214,15,testone,testone,NOUN,conj,cucchiaio,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (coord (sn (DET il) (NOUN cucchiaio)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (DET col) (sa (DET suo)) (NOUN testone) (sa (ADJ tondo)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice))) (PUNCT :)))",,3.19092323
215,15,tondo,tondo,ADJ,amod,testone,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (coord (sn (DET il) (NOUN cucchiaio)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (DET col) (sa (DET suo)) (NOUN testone) (sa (ADJ tondo)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice))) (PUNCT :)))",,3.640401629
216,15,,,PUNCT,punct,dice,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (coord (sn (DET il) (NOUN cucchiaio)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (DET col) (sa (DET suo)) (NOUN testone) (sa (ADJ tondo)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice))) (PUNCT :)))",,
217,15,e,e,CCONJ,cc,dice,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (coord (sn (DET il) (NOUN cucchiaio)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (DET col) (sa (DET suo)) (NOUN testone) (sa (ADJ tondo)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice))) (PUNCT :)))",,2.741151583
218,15,dice,dire,VERB,conj,Arriva,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (coord (sn (DET il) (NOUN cucchiaio)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (DET col) (sa (DET suo)) (NOUN testone) (sa (ADJ tondo)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice))) (PUNCT :)))",4.08 ± 1.73,5.609257672
219,15,,,PUNCT,punct,Arriva,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (coord (sn (DET il) (NOUN cucchiaio)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (NOUN piano)) (PUNCT ,) (sn (DET col) (sa (DET suo)) (NOUN testone) (sa (ADJ tondo)))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB dice))) (PUNCT :)))",,
220,16,,,PUNCT,punct,Eccomi,"(ROOT (dirsp (PUNCT -) (f (ibar (VERB Eccomi)) (compin (savv (ADV qui)))) (PUNCT ,) (f3 (sn (sa (ADJ cara)) (NOUN forchetta))) (PUNCT !)))",,
221,16,eccomi,eccomare,VERB,root,ROOT,"(ROOT (dirsp (PUNCT -) (f (ibar (VERB Eccomi)) (compin (savv (ADV qui)))) (PUNCT ,) (f3 (sn (sa (ADJ cara)) (NOUN forchetta))) (PUNCT !)))",,4.285219627
