token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
60,4,hiii,Hiii,INTJ,discourse,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cavallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (sn (INTJ Hiii)) (PUNCT !) (sn (INTJ Hiii)))) (PUNCT !))),,1.367014489
61,5,vuoi,volere,AUX,aux,venire,(ROOT (fint (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB cavalcare)))) (PUNCT ?))),,5.995743909
62,5,venire,venire,VERB,root,ROOT,(ROOT (fint (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB cavalcare)))) (PUNCT ?))),4.80 ± 2.10,5.41855288
63,5,a,a,ADP,mark,cavalcare,(ROOT (fint (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB cavalcare)))) (PUNCT ?))),,7.004335738
64,5,cavalcare,cavalcare,VERB,xcomp,venire,(ROOT (fint (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB cavalcare)))) (PUNCT ?))),,3.648805127
65,7,il,il,DET,det,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,7.039560886
66,7,piccolo,piccolo,ADJ,amod,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.12 ± 3.18,5.291431625
67,7,ragno,ragno,NOUN,nsubj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.48 ± 0.96,3.818289087
68,7,tesse,tessere,VERB,root,ROOT,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.660745246
69,7,e,e,CCONJ,cc,tace,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.741151583
70,7,tace,tacere,VERB,conj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.829412487
71,8,arriva,arrivare,VERB,root,ROOT,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN mucca)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,4.940504965
72,8,la,il,DET,det,mucca,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN mucca)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,7.055331658
73,8,mucca,mucca,NOUN,nsubj,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN mucca)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),4.00 ± 1.63,3.952851068
74,8,e,e,CCONJ,cc,dice,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN mucca)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,2.741151583
75,8,gli,gli,PRON,iobj,dice,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN mucca)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,6.227520191
76,8,dice,dire,VERB,conj,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN mucca)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),4.08 ± 1.73,5.609257672
77,9,muuu,Muuu,INTJ,root,ROOT,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Muuu!) (PROPN Muuu)) (PUNCT !))),,2.065984493
78,9,muuu,Muuu,PROPN,vocative,Muuu!,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Muuu!) (PROPN Muuu)) (PUNCT !))),,2.065984493
79,10,vuoi,volere,AUX,aux,mangiare,(ROOT (fint (f (ibar (AUX Vuoi) (VERB mangiare)) (compt (sn (DET un) (PRON po') (coord (spd (ADP di) (sn (NOUN fieno))) (CCONJ e) (spd (ADP di) (sn (NOUN avena))))))) (PUNCT ?))),,5.995743909
80,10,mangiare,mangiare,VERB,root,ROOT,(ROOT (fint (f (ibar (AUX Vuoi) (VERB mangiare)) (compt (sn (DET un) (PRON po') (coord (spd (ADP di) (sn (NOUN fieno))) (CCONJ e) (spd (ADP di) (sn (NOUN avena))))))) (PUNCT ?))),3.24 ± 1.74,5.112999615
81,10,un,uno,DET,det,po',(ROOT (fint (f (ibar (AUX Vuoi) (VERB mangiare)) (compt (sn (DET un) (PRON po') (coord (spd (ADP di) (sn (NOUN fieno))) (CCONJ e) (spd (ADP di) (sn (NOUN avena))))))) (PUNCT ?))),,7.065833912
82,10,po,poco,PRON,obj,mangiare,(ROOT (fint (f (ibar (AUX Vuoi) (VERB mangiare)) (compt (sn (DET un) (PRON po') (coord (spd (ADP di) (sn (NOUN fieno))) (CCONJ e) (spd (ADP di) (sn (NOUN avena))))))) (PUNCT ?))),,4.399095757
83,10,di,di,ADP,case,fieno,(ROOT (fint (f (ibar (AUX Vuoi) (VERB mangiare)) (compt (sn (DET un) (PRON po') (coord (spd (ADP di) (sn (NOUN fieno))) (CCONJ e) (spd (ADP di) (sn (NOUN avena))))))) (PUNCT ?))),,7.232814475
84,10,fieno,fieno,NOUN,nmod,po',(ROOT (fint (f (ibar (AUX Vuoi) (VERB mangiare)) (compt (sn (DET un) (PRON po') (coord (spd (ADP di) (sn (NOUN fieno))) (CCONJ e) (spd (ADP di) (sn (NOUN avena))))))) (PUNCT ?))),6.24 ± 1.67,3.374193074
85,10,e,e,CCONJ,cc,avena,(ROOT (fint (f (ibar (AUX Vuoi) (VERB mangiare)) (compt (sn (DET un) (PRON po') (coord (spd (ADP di) (sn (NOUN fieno))) (CCONJ e) (spd (ADP di) (sn (NOUN avena))))))) (PUNCT ?))),,2.741151583
86,10,di,di,ADP,case,avena,(ROOT (fint (f (ibar (AUX Vuoi) (VERB mangiare)) (compt (sn (DET un) (PRON po') (coord (spd (ADP di) (sn (NOUN fieno))) (CCONJ e) (spd (ADP di) (sn (NOUN avena))))))) (PUNCT ?))),,7.232814475
87,10,avena,avena,NOUN,conj,fieno,(ROOT (fint (f (ibar (AUX Vuoi) (VERB mangiare)) (compt (sn (DET un) (PRON po') (coord (spd (ADP di) (sn (NOUN fieno))) (CCONJ e) (spd (ADP di) (sn (NOUN avena))))))) (PUNCT ?))),,3.340142343
88,12,il,il,DET,det,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,7.039560886
89,12,piccolo,piccolo,ADJ,amod,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.12 ± 3.18,5.291431625
90,12,ragno,ragno,NOUN,nsubj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.48 ± 0.96,3.818289087
91,12,tesse,tessere,VERB,root,ROOT,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.660745246
92,12,e,e,CCONJ,cc,tace,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.741151583
93,12,tace,tacere,VERB,conj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.829412487
94,13,arriva,arrivare,VERB,root,ROOT,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN pecora)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,4.940504965
95,13,la,il,DET,det,pecora,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN pecora)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,7.055331658
96,13,pecora,pecora,NOUN,nsubj,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN pecora)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),3.28 ± 1.21,3.645005501
97,13,e,e,CCONJ,cc,dice,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN pecora)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,2.741151583
98,13,gli,gli,PRON,iobj,dice,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN pecora)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,6.227520191
99,13,dice,dire,VERB,conj,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN pecora)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),4.08 ± 1.73,5.609257672
100,14,beee,Beee,INTJ,root,ROOT,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Beee!) (PROPN Beee)) (PUNCT !))),,1.734991274
101,14,beee,Beee,PROPN,vocative,Beee!,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Beee!) (PROPN Beee)) (PUNCT !))),,1.734991274
102,15,andiamo,andare,VERB,root,ROOT,(ROOT (fint (f (ibar (VERB Andiamo)) (compin (sp (ADV insieme) (ADP per) (sn (NOUN prati))))) (PUNCT ?))),4.20 ± 1.44,5.868904099
103,15,insieme,insieme,ADV,advmod,Andiamo,(ROOT (fint (f (ibar (VERB Andiamo)) (compin (sp (ADV insieme) (ADP per) (sn (NOUN prati))))) (PUNCT ?))),,5.500638545
104,15,per,per,ADP,case,prati,(ROOT (fint (f (ibar (VERB Andiamo)) (compin (sp (ADV insieme) (ADP per) (sn (NOUN prati))))) (PUNCT ?))),,6.912435835
105,15,prati,prato,NOUN,obl,Andiamo,(ROOT (fint (f (ibar (VERB Andiamo)) (compin (sp (ADV insieme) (ADP per) (sn (NOUN prati))))) (PUNCT ?))),4.96 ± 2.21,3.112609706
106,17,il,il,DET,det,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,7.039560886
107,17,piccolo,piccolo,ADJ,amod,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.12 ± 3.18,5.291431625
108,17,ragno,ragno,NOUN,nsubj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.48 ± 0.96,3.818289087
109,17,tesse,tessere,VERB,root,ROOT,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.660745246
110,17,e,e,CCONJ,cc,tace,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.741151583
111,17,tace,tacere,VERB,conj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.829412487
112,18,arriva,arrivare,VERB,root,ROOT,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN capra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,4.940504965
113,18,la,il,DET,det,capra,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN capra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,7.055331658
114,18,capra,capra,NOUN,nsubj,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN capra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),3.52 ± 1.29,3.85226257
115,18,e,e,CCONJ,cc,dice,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN capra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,2.741151583
116,18,gli,gli,PRON,iobj,dice,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN capra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,6.227520191
117,18,dice,dire,VERB,conj,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN capra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),4.08 ± 1.73,5.609257672
118,19,meee,Meee,INTJ,discourse,Facciamo,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Meee!) (PROPN Meee)) (PUNCT !) (f (ibar (VERB Facciamo)) (compt (fint (PRON chi) (f (ibar (VERB salta)) (compt (savv (ADP di) (ADV più))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (PUNCT .))),,1.367014489
119,19,meee,Meee,PROPN,vocative,Facciamo,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Meee!) (PROPN Meee)) (PUNCT !) (f (ibar (VERB Facciamo)) (compt (fint (PRON chi) (f (ibar (VERB salta)) (compt (savv (ADP di) (ADV più))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (PUNCT .))),,1.367014489
120,19,facciamo,fare,VERB,root,ROOT,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Meee!) (PROPN Meee)) (PUNCT !) (f (ibar (VERB Facciamo)) (compt (fint (PRON chi) (f (ibar (VERB salta)) (compt (savv (ADP di) (ADV più))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (PUNCT .))),4.40 ± 2.22,5.388300287
121,19,chi,chi,PRON,obj,Facciamo,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Meee!) (PROPN Meee)) (PUNCT !) (f (ibar (VERB Facciamo)) (compt (fint (PRON chi) (f (ibar (VERB salta)) (compt (savv (ADP di) (ADV più))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (PUNCT .))),,6.108444494
122,19,salta,saltare,VERB,acl:relcl,chi,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Meee!) (PROPN Meee)) (PUNCT !) (f (ibar (VERB Facciamo)) (compt (fint (PRON chi) (f (ibar (VERB salta)) (compt (savv (ADP di) (ADV più))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (PUNCT .))),3.48 ± 1.66,4.385576302
123,19,di,di,ADP,case,più,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Meee!) (PROPN Meee)) (PUNCT !) (f (ibar (VERB Facciamo)) (compt (fint (PRON chi) (f (ibar (VERB salta)) (compt (savv (ADP di) (ADV più))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (PUNCT .))),,7.232814475
124,19,più,più,ADV,advmod,salta,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Meee!) (PROPN Meee)) (PUNCT !) (f (ibar (VERB Facciamo)) (compt (fint (PRON chi) (f (ibar (VERB salta)) (compt (savv (ADP di) (ADV più))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (PUNCT .))),,6.382555861
125,20,il,il,DET,det,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,7.039560886
126,20,piccolo,piccolo,ADJ,amod,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.12 ± 3.18,5.291431625
127,20,ragno,ragno,NOUN,nsubj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.48 ± 0.96,3.818289087
128,20,tesse,tessere,VERB,root,ROOT,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.660745246
129,20,e,e,CCONJ,cc,tace,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.741151583
130,20,tace,tacere,VERB,conj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.829412487
131,21,arriva,arrivare,VERB,root,ROOT,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN maiale)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,4.940504965
132,21,il,il,DET,det,maiale,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN maiale)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,7.039560886
133,21,maiale,maiale,NOUN,nsubj,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN maiale)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),4.20 ± 1.61,4.362357131
134,21,e,e,CCONJ,cc,dice,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN maiale)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,2.741151583
135,21,gli,gli,PRON,iobj,dice,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN maiale)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,6.227520191
136,21,dice,dire,VERB,conj,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN maiale)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),4.08 ± 1.73,5.609257672
137,22,gronf,Gronf,PROPN,nsubj,andiamo,"(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Gronf!) (PROPN Gronf!)) (fp (PUNCT ,) (fint (ADV perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADP a) (VERB rotolar) (compt (PRON ci) (sp (ADP in) (sn (DET il) (NOUN prato))))))))) (PUNCT ?)))",,
138,22,gronf,Gronf,PROPN,flat:name,Gronf!,"(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Gronf!) (PROPN Gronf!)) (fp (PUNCT ,) (fint (ADV perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADP a) (VERB rotolar) (compt (PRON ci) (sp (ADP in) (sn (DET il) (NOUN prato))))))))) (PUNCT ?)))",,
139,22,perché,perché,ADV,advmod,andiamo,"(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Gronf!) (PROPN Gronf!)) (fp (PUNCT ,) (fint (ADV perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADP a) (VERB rotolar) (compt (PRON ci) (sp (ADP in) (sn (DET il) (NOUN prato))))))))) (PUNCT ?)))",,5.965637226
140,22,non,non,ADV,advmod,andiamo,"(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Gronf!) (PROPN Gronf!)) (fp (PUNCT ,) (fint (ADV perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADP a) (VERB rotolar) (compt (PRON ci) (sp (ADP in) (sn (DET il) (NOUN prato))))))))) (PUNCT ?)))",,7.259198169
141,22,andiamo,andare,VERB,root,ROOT,"(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Gronf!) (PROPN Gronf!)) (fp (PUNCT ,) (fint (ADV perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADP a) (VERB rotolar) (compt (PRON ci) (sp (ADP in) (sn (DET il) (NOUN prato))))))))) (PUNCT ?)))",4.20 ± 1.44,5.868904099
142,22,a,a,ADP,mark,rotolar,"(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Gronf!) (PROPN Gronf!)) (fp (PUNCT ,) (fint (ADV perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADP a) (VERB rotolar) (compt (PRON ci) (sp (ADP in) (sn (DET il) (NOUN prato))))))))) (PUNCT ?)))",,7.004335738
143,22,rotolar,rotolare,VERB,xcomp,andiamo,"(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Gronf!) (PROPN Gronf!)) (fp (PUNCT ,) (fint (ADV perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADP a) (VERB rotolar) (compt (PRON ci) (sp (ADP in) (sn (DET il) (NOUN prato))))))))) (PUNCT ?)))",,
144,22,ci,ci,PRON,expl,rotolar,"(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Gronf!) (PROPN Gronf!)) (fp (PUNCT ,) (fint (ADV perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADP a) (VERB rotolar) (compt (PRON ci) (sp (ADP in) (sn (DET il) (NOUN prato))))))))) (PUNCT ?)))",,6.517126939
145,22,in,in,ADP,case,prato,"(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Gronf!) (PROPN Gronf!)) (fp (PUNCT ,) (fint (ADV perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADP a) (VERB rotolar) (compt (PRON ci) (sp (ADP in) (sn (DET il) (NOUN prato))))))))) (PUNCT ?)))",,6.797274494
146,22,il,il,DET,det,prato,"(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Gronf!) (PROPN Gronf!)) (fp (PUNCT ,) (fint (ADV perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADP a) (VERB rotolar) (compt (PRON ci) (sp (ADP in) (sn (DET il) (NOUN prato))))))))) (PUNCT ?)))",,7.039560886
147,22,prato,prato,NOUN,obl,rotolar,"(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Gronf!) (PROPN Gronf!)) (fp (PUNCT ,) (fint (ADV perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADP a) (VERB rotolar) (compt (PRON ci) (sp (ADP in) (sn (DET il) (NOUN prato))))))))) (PUNCT ?)))",4.96 ± 2.21,3.865325043
148,24,il,il,DET,det,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,7.039560886
149,24,piccolo,piccolo,ADJ,amod,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.12 ± 3.18,5.291431625
150,24,ragno,ragno,NOUN,nsubj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.48 ± 0.96,3.818289087
151,24,tesse,tessere,VERB,root,ROOT,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.660745246
152,24,e,e,CCONJ,cc,tace,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.741151583
153,24,tace,tacere,VERB,conj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.829412487
154,25,arriva,arrivare,VERB,root,ROOT,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,4.940504965
155,25,il,il,DET,det,cane,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,7.039560886
156,25,cane,cane,NOUN,nsubj,Arriva,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",2.76 ± 1.23,5.020066123
157,25,e,e,CCONJ,cc,dice,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,2.741151583
158,25,gli,gli,PRON,iobj,dice,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,6.227520191
