token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
59,4,il,il,DET,det,cavallo,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cavallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (sn (INTJ Hiii)) (PUNCT !) (sn (INTJ Hiii)))) (PUNCT !))),,7.039560886
60,4,cavallo,cavallo,NOUN,nsubj,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cavallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (sn (INTJ Hiii)) (PUNCT !) (sn (INTJ Hiii)))) (PUNCT !))),3.92 ± 1.53,4.765822219
61,4,e,e,CCONJ,cc,dice,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cavallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (sn (INTJ Hiii)) (PUNCT !) (sn (INTJ Hiii)))) (PUNCT !))),,2.741151583
62,4,gli,gli,PRON,iobj,dice,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cavallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (sn (INTJ Hiii)) (PUNCT !) (sn (INTJ Hiii)))) (PUNCT !))),,6.227520191
63,4,dice,dire,VERB,conj,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cavallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (sn (INTJ Hiii)) (PUNCT !) (sn (INTJ Hiii)))) (PUNCT !))),4.08 ± 1.73,5.609257672
64,4,,,PUNCT,punct,dice,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cavallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (sn (INTJ Hiii)) (PUNCT !) (sn (INTJ Hiii)))) (PUNCT !))),,
65,4,,,PUNCT,punct,Hiii,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cavallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (sn (INTJ Hiii)) (PUNCT !) (sn (INTJ Hiii)))) (PUNCT !))),,
66,4,,,PUNCT,punct,Hiii,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cavallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (sn (INTJ Hiii)) (PUNCT !) (sn (INTJ Hiii)))) (PUNCT !))),,
67,4,hiii,Hiii,INTJ,discourse,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cavallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (sn (INTJ Hiii)) (PUNCT !) (sn (INTJ Hiii)))) (PUNCT !))),,1.367014489
68,4,,,PUNCT,punct,Hiii,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cavallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (sn (INTJ Hiii)) (PUNCT !) (sn (INTJ Hiii)))) (PUNCT !))),,
69,4,hiii,Hiii,INTJ,discourse,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cavallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (sn (INTJ Hiii)) (PUNCT !) (sn (INTJ Hiii)))) (PUNCT !))),,1.367014489
70,4,,,PUNCT,punct,Hiii,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cavallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (sn (INTJ Hiii)) (PUNCT !) (sn (INTJ Hiii)))) (PUNCT !))),,
71,5,vuoi,volere,AUX,aux,venire,(ROOT (fint (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB cavalcare)))) (PUNCT ?))),,5.995743909
72,5,venire,venire,VERB,root,ROOT,(ROOT (fint (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB cavalcare)))) (PUNCT ?))),4.80 ± 2.10,5.41855288
73,5,a,a,ADP,mark,cavalcare,(ROOT (fint (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB cavalcare)))) (PUNCT ?))),,7.004335738
74,5,cavalcare,cavalcare,VERB,xcomp,venire,(ROOT (fint (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB cavalcare)))) (PUNCT ?))),,3.648805127
75,5,,,PUNCT,punct,venire,(ROOT (fint (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB cavalcare)))) (PUNCT ?))),,
76,6,,,PUNCT,root,ROOT,(ROOT (dirsp (PUNCT >) (PUNCT >) (PUNCT .))),,
77,6,,,PUNCT,punct,>,(ROOT (dirsp (PUNCT >) (PUNCT >) (PUNCT .))),,
78,6,,,PUNCT,punct,>,(ROOT (dirsp (PUNCT >) (PUNCT >) (PUNCT .))),,
79,7,il,il,DET,det,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,7.039560886
80,7,piccolo,piccolo,ADJ,amod,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.12 ± 3.18,5.291431625
81,7,ragno,ragno,NOUN,nsubj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.48 ± 0.96,3.818289087
82,7,tesse,tessere,VERB,root,ROOT,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.660745246
83,7,e,e,CCONJ,cc,tace,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.741151583
84,7,tace,tacere,VERB,conj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.829412487
85,7,,,PUNCT,punct,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,
86,8,arriva,arrivare,VERB,root,ROOT,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN mucca)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,4.940504965
87,8,la,il,DET,det,mucca,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN mucca)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,7.055331658
88,8,mucca,mucca,NOUN,nsubj,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN mucca)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),4.00 ± 1.63,3.952851068
89,8,e,e,CCONJ,cc,dice,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN mucca)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,2.741151583
90,8,gli,gli,PRON,iobj,dice,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN mucca)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,6.227520191
91,8,dice,dire,VERB,conj,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN mucca)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),4.08 ± 1.73,5.609257672
92,8,,,PUNCT,punct,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN mucca)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,
93,9,,,PUNCT,punct,Muuu!,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Muuu!) (PROPN Muuu)) (PUNCT !))),,
94,9,,,PUNCT,punct,Muuu!,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Muuu!) (PROPN Muuu)) (PUNCT !))),,
95,9,muuu,Muuu,INTJ,root,ROOT,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Muuu!) (PROPN Muuu)) (PUNCT !))),,2.065984493
96,9,muuu,Muuu,PROPN,vocative,Muuu!,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Muuu!) (PROPN Muuu)) (PUNCT !))),,2.065984493
97,9,,,PUNCT,punct,Muuu!,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Muuu!) (PROPN Muuu)) (PUNCT !))),,
98,10,vuoi,volere,AUX,aux,mangiare,(ROOT (fint (f (ibar (AUX Vuoi) (VERB mangiare)) (compt (sn (DET un) (PRON po') (coord (spd (ADP di) (sn (NOUN fieno))) (CCONJ e) (spd (ADP di) (sn (NOUN avena))))))) (PUNCT ?))),,5.995743909
99,10,mangiare,mangiare,VERB,root,ROOT,(ROOT (fint (f (ibar (AUX Vuoi) (VERB mangiare)) (compt (sn (DET un) (PRON po') (coord (spd (ADP di) (sn (NOUN fieno))) (CCONJ e) (spd (ADP di) (sn (NOUN avena))))))) (PUNCT ?))),3.24 ± 1.74,5.112999615
100,10,un,uno,DET,det,po',(ROOT (fint (f (ibar (AUX Vuoi) (VERB mangiare)) (compt (sn (DET un) (PRON po') (coord (spd (ADP di) (sn (NOUN fieno))) (CCONJ e) (spd (ADP di) (sn (NOUN avena))))))) (PUNCT ?))),,7.065833912
101,10,po,poco,PRON,obj,mangiare,(ROOT (fint (f (ibar (AUX Vuoi) (VERB mangiare)) (compt (sn (DET un) (PRON po') (coord (spd (ADP di) (sn (NOUN fieno))) (CCONJ e) (spd (ADP di) (sn (NOUN avena))))))) (PUNCT ?))),,4.399095757
102,10,di,di,ADP,case,fieno,(ROOT (fint (f (ibar (AUX Vuoi) (VERB mangiare)) (compt (sn (DET un) (PRON po') (coord (spd (ADP di) (sn (NOUN fieno))) (CCONJ e) (spd (ADP di) (sn (NOUN avena))))))) (PUNCT ?))),,7.232814475
103,10,fieno,fieno,NOUN,nmod,po',(ROOT (fint (f (ibar (AUX Vuoi) (VERB mangiare)) (compt (sn (DET un) (PRON po') (coord (spd (ADP di) (sn (NOUN fieno))) (CCONJ e) (spd (ADP di) (sn (NOUN avena))))))) (PUNCT ?))),6.24 ± 1.67,3.374193074
104,10,e,e,CCONJ,cc,avena,(ROOT (fint (f (ibar (AUX Vuoi) (VERB mangiare)) (compt (sn (DET un) (PRON po') (coord (spd (ADP di) (sn (NOUN fieno))) (CCONJ e) (spd (ADP di) (sn (NOUN avena))))))) (PUNCT ?))),,2.741151583
105,10,di,di,ADP,case,avena,(ROOT (fint (f (ibar (AUX Vuoi) (VERB mangiare)) (compt (sn (DET un) (PRON po') (coord (spd (ADP di) (sn (NOUN fieno))) (CCONJ e) (spd (ADP di) (sn (NOUN avena))))))) (PUNCT ?))),,7.232814475
106,10,avena,avena,NOUN,conj,fieno,(ROOT (fint (f (ibar (AUX Vuoi) (VERB mangiare)) (compt (sn (DET un) (PRON po') (coord (spd (ADP di) (sn (NOUN fieno))) (CCONJ e) (spd (ADP di) (sn (NOUN avena))))))) (PUNCT ?))),,3.340142343
107,10,,,PUNCT,punct,mangiare,(ROOT (fint (f (ibar (AUX Vuoi) (VERB mangiare)) (compt (sn (DET un) (PRON po') (coord (spd (ADP di) (sn (NOUN fieno))) (CCONJ e) (spd (ADP di) (sn (NOUN avena))))))) (PUNCT ?))),,
108,11,,,PUNCT,root,ROOT,(ROOT (dirsp (PUNCT >) (PUNCT >) (PUNCT .))),,
109,11,,,PUNCT,punct,>,(ROOT (dirsp (PUNCT >) (PUNCT >) (PUNCT .))),,
110,11,,,PUNCT,punct,>,(ROOT (dirsp (PUNCT >) (PUNCT >) (PUNCT .))),,
111,12,il,il,DET,det,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,7.039560886
112,12,piccolo,piccolo,ADJ,amod,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.12 ± 3.18,5.291431625
113,12,ragno,ragno,NOUN,nsubj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.48 ± 0.96,3.818289087
114,12,tesse,tessere,VERB,root,ROOT,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.660745246
115,12,e,e,CCONJ,cc,tace,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.741151583
116,12,tace,tacere,VERB,conj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.829412487
117,12,,,PUNCT,punct,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,
118,13,arriva,arrivare,VERB,root,ROOT,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN pecora)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,4.940504965
119,13,la,il,DET,det,pecora,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN pecora)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,7.055331658
120,13,pecora,pecora,NOUN,nsubj,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN pecora)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),3.28 ± 1.21,3.645005501
121,13,e,e,CCONJ,cc,dice,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN pecora)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,2.741151583
122,13,gli,gli,PRON,iobj,dice,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN pecora)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,6.227520191
123,13,dice,dire,VERB,conj,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN pecora)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),4.08 ± 1.73,5.609257672
124,13,,,PUNCT,punct,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN pecora)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,
125,14,,,PUNCT,punct,Beee!,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Beee!) (PROPN Beee)) (PUNCT !))),,
126,14,,,PUNCT,punct,Beee!,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Beee!) (PROPN Beee)) (PUNCT !))),,
127,14,beee,Beee,INTJ,root,ROOT,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Beee!) (PROPN Beee)) (PUNCT !))),,1.734991274
128,14,beee,Beee,PROPN,vocative,Beee!,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Beee!) (PROPN Beee)) (PUNCT !))),,1.734991274
129,14,,,PUNCT,punct,Beee!,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Beee!) (PROPN Beee)) (PUNCT !))),,
130,15,andiamo,andare,VERB,root,ROOT,(ROOT (fint (f (ibar (VERB Andiamo)) (compin (sp (ADV insieme) (ADP per) (sn (NOUN prati))))) (PUNCT ?))),4.20 ± 1.44,5.868904099
131,15,insieme,insieme,ADV,advmod,Andiamo,(ROOT (fint (f (ibar (VERB Andiamo)) (compin (sp (ADV insieme) (ADP per) (sn (NOUN prati))))) (PUNCT ?))),,5.500638545
132,15,per,per,ADP,case,prati,(ROOT (fint (f (ibar (VERB Andiamo)) (compin (sp (ADV insieme) (ADP per) (sn (NOUN prati))))) (PUNCT ?))),,6.912435835
133,15,prati,prato,NOUN,obl,Andiamo,(ROOT (fint (f (ibar (VERB Andiamo)) (compin (sp (ADV insieme) (ADP per) (sn (NOUN prati))))) (PUNCT ?))),4.96 ± 2.21,3.112609706
134,15,,,PUNCT,punct,Andiamo,(ROOT (fint (f (ibar (VERB Andiamo)) (compin (sp (ADV insieme) (ADP per) (sn (NOUN prati))))) (PUNCT ?))),,
135,16,,,PUNCT,root,ROOT,(ROOT (dirsp (PUNCT >) (PUNCT >) (PUNCT .))),,
136,16,,,PUNCT,punct,>,(ROOT (dirsp (PUNCT >) (PUNCT >) (PUNCT .))),,
137,16,,,PUNCT,punct,>,(ROOT (dirsp (PUNCT >) (PUNCT >) (PUNCT .))),,
138,17,il,il,DET,det,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,7.039560886
139,17,piccolo,piccolo,ADJ,amod,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.12 ± 3.18,5.291431625
140,17,ragno,ragno,NOUN,nsubj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.48 ± 0.96,3.818289087
141,17,tesse,tessere,VERB,root,ROOT,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.660745246
142,17,e,e,CCONJ,cc,tace,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.741151583
143,17,tace,tacere,VERB,conj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.829412487
144,17,,,PUNCT,punct,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,
145,18,arriva,arrivare,VERB,root,ROOT,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN capra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,4.940504965
146,18,la,il,DET,det,capra,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN capra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,7.055331658
147,18,capra,capra,NOUN,nsubj,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN capra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),3.52 ± 1.29,3.85226257
148,18,e,e,CCONJ,cc,dice,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN capra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,2.741151583
149,18,gli,gli,PRON,iobj,dice,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN capra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,6.227520191
150,18,dice,dire,VERB,conj,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN capra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),4.08 ± 1.73,5.609257672
151,18,,,PUNCT,punct,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET la) (NOUN capra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,
152,19,,,PUNCT,punct,Facciamo,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Meee!) (PROPN Meee)) (PUNCT !) (f (ibar (VERB Facciamo)) (compt (fint (PRON chi) (f (ibar (VERB salta)) (compt (savv (ADP di) (ADV più))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (PUNCT .))),,
153,19,,,PUNCT,punct,Facciamo,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Meee!) (PROPN Meee)) (PUNCT !) (f (ibar (VERB Facciamo)) (compt (fint (PRON chi) (f (ibar (VERB salta)) (compt (savv (ADP di) (ADV più))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (PUNCT .))),,
154,19,meee,Meee,INTJ,discourse,Facciamo,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Meee!) (PROPN Meee)) (PUNCT !) (f (ibar (VERB Facciamo)) (compt (fint (PRON chi) (f (ibar (VERB salta)) (compt (savv (ADP di) (ADV più))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (PUNCT .))),,1.367014489
155,19,meee,Meee,PROPN,vocative,Facciamo,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Meee!) (PROPN Meee)) (PUNCT !) (f (ibar (VERB Facciamo)) (compt (fint (PRON chi) (f (ibar (VERB salta)) (compt (savv (ADP di) (ADV più))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (PUNCT .))),,1.367014489
156,19,,,PUNCT,punct,Meee,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Meee!) (PROPN Meee)) (PUNCT !) (f (ibar (VERB Facciamo)) (compt (fint (PRON chi) (f (ibar (VERB salta)) (compt (savv (ADP di) (ADV più))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (PUNCT .))),,
157,19,facciamo,fare,VERB,root,ROOT,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Meee!) (PROPN Meee)) (PUNCT !) (f (ibar (VERB Facciamo)) (compt (fint (PRON chi) (f (ibar (VERB salta)) (compt (savv (ADP di) (ADV più))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (PUNCT .))),4.40 ± 2.22,5.388300287
158,19,chi,chi,PRON,obj,Facciamo,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Meee!) (PROPN Meee)) (PUNCT !) (f (ibar (VERB Facciamo)) (compt (fint (PRON chi) (f (ibar (VERB salta)) (compt (savv (ADP di) (ADV più))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (PUNCT .))),,6.108444494
159,19,salta,saltare,VERB,acl:relcl,chi,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Meee!) (PROPN Meee)) (PUNCT !) (f (ibar (VERB Facciamo)) (compt (fint (PRON chi) (f (ibar (VERB salta)) (compt (savv (ADP di) (ADV più))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (PUNCT .))),3.48 ± 1.66,4.385576302
160,19,di,di,ADP,case,più,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Meee!) (PROPN Meee)) (PUNCT !) (f (ibar (VERB Facciamo)) (compt (fint (PRON chi) (f (ibar (VERB salta)) (compt (savv (ADP di) (ADV più))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (PUNCT .))),,7.232814475
161,19,più,più,ADV,advmod,salta,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Meee!) (PROPN Meee)) (PUNCT !) (f (ibar (VERB Facciamo)) (compt (fint (PRON chi) (f (ibar (VERB salta)) (compt (savv (ADP di) (ADV più))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (PUNCT .))),,6.382555861
162,19,,,PUNCT,punct,Facciamo,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Meee!) (PROPN Meee)) (PUNCT !) (f (ibar (VERB Facciamo)) (compt (fint (PRON chi) (f (ibar (VERB salta)) (compt (savv (ADP di) (ADV più))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (PUNCT .))),,
163,19,,,PUNCT,punct,Facciamo,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Meee!) (PROPN Meee)) (PUNCT !) (f (ibar (VERB Facciamo)) (compt (fint (PRON chi) (f (ibar (VERB salta)) (compt (savv (ADP di) (ADV più))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (PUNCT .))),,
164,19,,,PUNCT,punct,Facciamo,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Meee!) (PROPN Meee)) (PUNCT !) (f (ibar (VERB Facciamo)) (compt (fint (PRON chi) (f (ibar (VERB salta)) (compt (savv (ADP di) (ADV più))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (PUNCT .))),,
165,19,,,PUNCT,punct,Facciamo,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Meee!) (PROPN Meee)) (PUNCT !) (f (ibar (VERB Facciamo)) (compt (fint (PRON chi) (f (ibar (VERB salta)) (compt (savv (ADP di) (ADV più))))))) (PUNCT ?) (PUNCT >) (PUNCT >) (PUNCT .))),,
166,20,il,il,DET,det,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,7.039560886
167,20,piccolo,piccolo,ADJ,amod,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.12 ± 3.18,5.291431625
168,20,ragno,ragno,NOUN,nsubj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.48 ± 0.96,3.818289087
169,20,tesse,tessere,VERB,root,ROOT,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.660745246
170,20,e,e,CCONJ,cc,tace,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.741151583
171,20,tace,tacere,VERB,conj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.829412487
