token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
459,39,chiede,chiedere,VERB,parataxis,finito,,,4.493578784
460,39,la,il,DET,det,mamma,,,7.055331658
461,39,mamma,mamma,NOUN,nsubj,chiede,,1.88 ± 1.27,5.66327005
462,39,a,a,ADP,case,Nina,,,7.004335738
463,39,nina,Nina,PROPN,obl,chiede,,,1.668044485
464,39,quando,quando,SCONJ,mark,rientra,,,6.212844009
465,39,rientra,rientrare,VERB,advcl,chiede,,,3.729999329
466,39,,,PUNCT,punct,finito,,,
467,40,“,“,PUNCT,punct,Spero,,,
468,40,spero,sperare,VERB,root,ROOT,,,5.251545534
469,40,che,che,SCONJ,mark,perso,,,7.250456545
470,40,tu,tu,PRON,nsubj,perso,,,6.414765586
471,40,non,non,ADV,advmod,perso,,,7.259198169
472,40,lo,lo,PRON,obj,perso,,,6.655915487
473,40,abbia,avere,AUX,aux,perso,,,5.622383493
474,40,perso,perdere,VERB,ccomp,Spero,,,5.292824891
475,40,,,PUNCT,punct,Spero,,,
476,41,”,”,PUNCT,punct,chiede,,,
477,41,,,PUNCT,punct,chiede,,,
478,41,chiede,chiedere,VERB,root,ROOT,,,4.493578784
479,41,preoccupata,preoccupato,ADJ,xcomp,chiede,,6.48 ± 1.85,4.453255644
480,41,,,PUNCT,punct,chiede,,,
481,42,“,“,PUNCT,punct,regalato,,,
482,42,l’,il,PRON,obj,regalato,,,
483,42,ho,avere,AUX,aux,regalato,,,6.720262455
484,42,regalato,regalare,VERB,root,ROOT,,4.76 ± 1.48,4.032908035
485,42,a,a,ADP,case,qualcuno,,,7.004335738
486,42,qualcuno,qualcuno,PRON,obl,regalato,,,5.830633781
487,42,che,che,PRON,nsubj,aveva,,,7.250456545
488,42,ne,ne,PRON,iobj,aveva,,,6.201935117
489,42,aveva,avere,VERB,acl:relcl,qualcuno,,,5.632280537
490,42,veramente,veramente,ADV,advmod,aveva,,,5.314055894
491,42,bisogno,bisogno,NOUN,obj,aveva,,,5.803235462
492,42,”,”,PUNCT,punct,regalato,,,
493,42,,,PUNCT,punct,regalato,,,
494,42,risponde,rispondere,VERB,parataxis,regalato,,3.88 ± 1.59,4.376323713
495,42,nina,Nina,PROPN,nsubj,risponde,,,1.668044485
496,42,e,e,CCONJ,cc,sorride,,,2.741151583
497,42,sorride,sorridere,VERB,conj,risponde,,,3.570228748
498,42,tra,tra,ADP,case,se,,,5.670548919
499,42,se,se,SCONJ,obl,sorride,,,6.583110863
500,42,e,e,CCONJ,cc,se,,,2.741151583
501,42,se,se,SCONJ,conj,se,,,6.583110863
502,42,,,PUNCT,punct,regalato,,,
