token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
92,11,cioccolato,cioccolato,NOUN,nmod,biscotti,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (f3 (sn (NOUN Ficuro)) (PUNCT ,) (sp (ADV assieme) (ADP a) (sn (DET i) (NOUN biscotti) (sp (ADP a) (sn (DET il) (NOUN cioccolato)))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compc (sa (ADJ sicura)) (sn (PROPN Nina) (PUNCT .)))))))",3.52 ± 1.45,4.259294648
93,11,,,PUNCT,punct,Ficuro,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (f3 (sn (NOUN Ficuro)) (PUNCT ,) (sp (ADV assieme) (ADP a) (sn (DET i) (NOUN biscotti) (sp (ADP a) (sn (DET il) (NOUN cioccolato)))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compc (sa (ADJ sicura)) (sn (PROPN Nina) (PUNCT .)))))))",,
94,11,”,”,PUNCT,punct,Ficuro,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (f3 (sn (NOUN Ficuro)) (PUNCT ,) (sp (ADV assieme) (ADP a) (sn (DET i) (NOUN biscotti) (sp (ADP a) (sn (DET il) (NOUN cioccolato)))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compc (sa (ADJ sicura)) (sn (PROPN Nina) (PUNCT .)))))))",,
95,11,,,PUNCT,punct,Ficuro,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (f3 (sn (NOUN Ficuro)) (PUNCT ,) (sp (ADV assieme) (ADP a) (sn (DET i) (NOUN biscotti) (sp (ADP a) (sn (DET il) (NOUN cioccolato)))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compc (sa (ADJ sicura)) (sn (PROPN Nina) (PUNCT .)))))))",,
96,11,risponde,rispondere,VERB,parataxis,Ficuro,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (f3 (sn (NOUN Ficuro)) (PUNCT ,) (sp (ADV assieme) (ADP a) (sn (DET i) (NOUN biscotti) (sp (ADP a) (sn (DET il) (NOUN cioccolato)))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compc (sa (ADJ sicura)) (sn (PROPN Nina) (PUNCT .)))))))",3.88 ± 1.59,4.376323713
97,11,sicura,sicuro,ADJ,xcomp,risponde,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (f3 (sn (NOUN Ficuro)) (PUNCT ,) (sp (ADV assieme) (ADP a) (sn (DET i) (NOUN biscotti) (sp (ADP a) (sn (DET il) (NOUN cioccolato)))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compc (sa (ADJ sicura)) (sn (PROPN Nina) (PUNCT .)))))))",5.80 ± 1.61,5.13754741
98,11,nina,Nina,PROPN,nsubj,risponde,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (f3 (sn (NOUN Ficuro)) (PUNCT ,) (sp (ADV assieme) (ADP a) (sn (DET i) (NOUN biscotti) (sp (ADP a) (sn (DET il) (NOUN cioccolato)))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compc (sa (ADJ sicura)) (sn (PROPN Nina) (PUNCT .)))))))",,1.668044485
99,11,,,PUNCT,punct,Ficuro,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (f3 (sn (NOUN Ficuro)) (PUNCT ,) (sp (ADV assieme) (ADP a) (sn (DET i) (NOUN biscotti) (sp (ADP a) (sn (DET il) (NOUN cioccolato)))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compc (sa (ADJ sicura)) (sn (PROPN Nina) (PUNCT .)))))))",,
100,12,la,il,DET,det,mamma,(ROOT (cp (sn (DET La) (NOUN mamma)) (savv (ADV allora)) (f (ibar (PRON le) (VERB dice))) (PUNCT :))),,7.055331658
101,12,mamma,mamma,NOUN,nsubj,dice,(ROOT (cp (sn (DET La) (NOUN mamma)) (savv (ADV allora)) (f (ibar (PRON le) (VERB dice))) (PUNCT :))),1.88 ± 1.27,5.66327005
102,12,allora,allora,ADV,advmod,dice,(ROOT (cp (sn (DET La) (NOUN mamma)) (savv (ADV allora)) (f (ibar (PRON le) (VERB dice))) (PUNCT :))),,6.072527547
103,12,le,le,PRON,iobj,dice,(ROOT (cp (sn (DET La) (NOUN mamma)) (savv (ADV allora)) (f (ibar (PRON le) (VERB dice))) (PUNCT :))),,6.624997683
104,12,dice,dire,VERB,root,ROOT,(ROOT (cp (sn (DET La) (NOUN mamma)) (savv (ADV allora)) (f (ibar (PRON le) (VERB dice))) (PUNCT :))),4.08 ± 1.73,5.609257672
105,12,,,PUNCT,punct,dice,(ROOT (cp (sn (DET La) (NOUN mamma)) (savv (ADV allora)) (f (ibar (PRON le) (VERB dice))) (PUNCT :))),,
106,13,“,“,PUNCT,punct,andrai,(ROOT (cp_int (dirsp (PUNCT “) (fs (ADV Anche) (SCONJ quando) (f (ir_infl (VERB andrai)) (compin (sp (ADP in) (sn (NOUN piscina))))))) (PUNCT ?))),,
107,13,anche,anche,ADV,advmod,andrai,(ROOT (cp_int (dirsp (PUNCT “) (fs (ADV Anche) (SCONJ quando) (f (ir_infl (VERB andrai)) (compin (sp (ADP in) (sn (NOUN piscina))))))) (PUNCT ?))),,6.115086172
108,13,quando,quando,SCONJ,mark,andrai,(ROOT (cp_int (dirsp (PUNCT “) (fs (ADV Anche) (SCONJ quando) (f (ir_infl (VERB andrai)) (compin (sp (ADP in) (sn (NOUN piscina))))))) (PUNCT ?))),,6.212844009
109,13,andrai,andare,VERB,root,ROOT,(ROOT (cp_int (dirsp (PUNCT “) (fs (ADV Anche) (SCONJ quando) (f (ir_infl (VERB andrai)) (compin (sp (ADP in) (sn (NOUN piscina))))))) (PUNCT ?))),4.20 ± 1.44,4.532654438
110,13,in,in,ADP,case,piscina,(ROOT (cp_int (dirsp (PUNCT “) (fs (ADV Anche) (SCONJ quando) (f (ir_infl (VERB andrai)) (compin (sp (ADP in) (sn (NOUN piscina))))))) (PUNCT ?))),,6.797274494
111,13,piscina,piscina,NOUN,obl,andrai,(ROOT (cp_int (dirsp (PUNCT “) (fs (ADV Anche) (SCONJ quando) (f (ir_infl (VERB andrai)) (compin (sp (ADP in) (sn (NOUN piscina))))))) (PUNCT ?))),4.72 ± 1.93,4.34229308
112,13,,,PUNCT,punct,andrai,(ROOT (cp_int (dirsp (PUNCT “) (fs (ADV Anche) (SCONJ quando) (f (ir_infl (VERB andrai)) (compin (sp (ADP in) (sn (NOUN piscina))))))) (PUNCT ?))),,
113,14,”,”,PUNCT,root,ROOT,(ROOT (PUNCT ”)),,
114,15,“,“,PUNCT,punct,farò,"(ROOT (dirsp (PUNCT “) (cp (INTJ Sì)) (PUNCT ,) (f (ir_infl (PRON ci) (VERB farò)) (compt (coord (sn (DET i) (NOUN tuffi)) (CCONJ e) (sn (DET le) (NOUN immersioni))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compt (sn (PROPN Nina)) (sn (sq (DET tutta)) (NOUN fiera) (PUNCT .)))))))",,
115,15,sì,sì,INTJ,discourse,farò,"(ROOT (dirsp (PUNCT “) (cp (INTJ Sì)) (PUNCT ,) (f (ir_infl (PRON ci) (VERB farò)) (compt (coord (sn (DET i) (NOUN tuffi)) (CCONJ e) (sn (DET le) (NOUN immersioni))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compt (sn (PROPN Nina)) (sn (sq (DET tutta)) (NOUN fiera) (PUNCT .)))))))",,6.497825183
116,15,,,PUNCT,punct,Sì,"(ROOT (dirsp (PUNCT “) (cp (INTJ Sì)) (PUNCT ,) (f (ir_infl (PRON ci) (VERB farò)) (compt (coord (sn (DET i) (NOUN tuffi)) (CCONJ e) (sn (DET le) (NOUN immersioni))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compt (sn (PROPN Nina)) (sn (sq (DET tutta)) (NOUN fiera) (PUNCT .)))))))",,
117,15,ci,ci,PRON,expl,farò,"(ROOT (dirsp (PUNCT “) (cp (INTJ Sì)) (PUNCT ,) (f (ir_infl (PRON ci) (VERB farò)) (compt (coord (sn (DET i) (NOUN tuffi)) (CCONJ e) (sn (DET le) (NOUN immersioni))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compt (sn (PROPN Nina)) (sn (sq (DET tutta)) (NOUN fiera) (PUNCT .)))))))",,6.517126939
118,15,farò,fare,VERB,root,ROOT,"(ROOT (dirsp (PUNCT “) (cp (INTJ Sì)) (PUNCT ,) (f (ir_infl (PRON ci) (VERB farò)) (compt (coord (sn (DET i) (NOUN tuffi)) (CCONJ e) (sn (DET le) (NOUN immersioni))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compt (sn (PROPN Nina)) (sn (sq (DET tutta)) (NOUN fiera) (PUNCT .)))))))",4.40 ± 2.22,5.398907477
119,15,i,il,DET,det,tuffi,"(ROOT (dirsp (PUNCT “) (cp (INTJ Sì)) (PUNCT ,) (f (ir_infl (PRON ci) (VERB farò)) (compt (coord (sn (DET i) (NOUN tuffi)) (CCONJ e) (sn (DET le) (NOUN immersioni))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compt (sn (PROPN Nina)) (sn (sq (DET tutta)) (NOUN fiera) (PUNCT .)))))))",,6.584780852
120,15,tuffi,tuffo,NOUN,obj,farò,"(ROOT (dirsp (PUNCT “) (cp (INTJ Sì)) (PUNCT ,) (f (ir_infl (PRON ci) (VERB farò)) (compt (coord (sn (DET i) (NOUN tuffi)) (CCONJ e) (sn (DET le) (NOUN immersioni))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compt (sn (PROPN Nina)) (sn (sq (DET tutta)) (NOUN fiera) (PUNCT .)))))))",,2.781987837
121,15,e,e,CCONJ,cc,immersioni,"(ROOT (dirsp (PUNCT “) (cp (INTJ Sì)) (PUNCT ,) (f (ir_infl (PRON ci) (VERB farò)) (compt (coord (sn (DET i) (NOUN tuffi)) (CCONJ e) (sn (DET le) (NOUN immersioni))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compt (sn (PROPN Nina)) (sn (sq (DET tutta)) (NOUN fiera) (PUNCT .)))))))",,2.741151583
122,15,le,il,DET,det,immersioni,"(ROOT (dirsp (PUNCT “) (cp (INTJ Sì)) (PUNCT ,) (f (ir_infl (PRON ci) (VERB farò)) (compt (coord (sn (DET i) (NOUN tuffi)) (CCONJ e) (sn (DET le) (NOUN immersioni))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compt (sn (PROPN Nina)) (sn (sq (DET tutta)) (NOUN fiera) (PUNCT .)))))))",,6.624997683
123,15,immersioni,immersione,NOUN,conj,tuffi,"(ROOT (dirsp (PUNCT “) (cp (INTJ Sì)) (PUNCT ,) (f (ir_infl (PRON ci) (VERB farò)) (compt (coord (sn (DET i) (NOUN tuffi)) (CCONJ e) (sn (DET le) (NOUN immersioni))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compt (sn (PROPN Nina)) (sn (sq (DET tutta)) (NOUN fiera) (PUNCT .)))))))",,3.074584665
124,15,,,PUNCT,punct,farò,"(ROOT (dirsp (PUNCT “) (cp (INTJ Sì)) (PUNCT ,) (f (ir_infl (PRON ci) (VERB farò)) (compt (coord (sn (DET i) (NOUN tuffi)) (CCONJ e) (sn (DET le) (NOUN immersioni))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compt (sn (PROPN Nina)) (sn (sq (DET tutta)) (NOUN fiera) (PUNCT .)))))))",,
125,15,”,”,PUNCT,punct,farò,"(ROOT (dirsp (PUNCT “) (cp (INTJ Sì)) (PUNCT ,) (f (ir_infl (PRON ci) (VERB farò)) (compt (coord (sn (DET i) (NOUN tuffi)) (CCONJ e) (sn (DET le) (NOUN immersioni))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compt (sn (PROPN Nina)) (sn (sq (DET tutta)) (NOUN fiera) (PUNCT .)))))))",,
126,15,,,PUNCT,punct,farò,"(ROOT (dirsp (PUNCT “) (cp (INTJ Sì)) (PUNCT ,) (f (ir_infl (PRON ci) (VERB farò)) (compt (coord (sn (DET i) (NOUN tuffi)) (CCONJ e) (sn (DET le) (NOUN immersioni))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compt (sn (PROPN Nina)) (sn (sq (DET tutta)) (NOUN fiera) (PUNCT .)))))))",,
127,15,risponde,rispondere,VERB,parataxis,farò,"(ROOT (dirsp (PUNCT “) (cp (INTJ Sì)) (PUNCT ,) (f (ir_infl (PRON ci) (VERB farò)) (compt (coord (sn (DET i) (NOUN tuffi)) (CCONJ e) (sn (DET le) (NOUN immersioni))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compt (sn (PROPN Nina)) (sn (sq (DET tutta)) (NOUN fiera) (PUNCT .)))))))",3.88 ± 1.59,4.376323713
128,15,nina,Nina,PROPN,nsubj,risponde,"(ROOT (dirsp (PUNCT “) (cp (INTJ Sì)) (PUNCT ,) (f (ir_infl (PRON ci) (VERB farò)) (compt (coord (sn (DET i) (NOUN tuffi)) (CCONJ e) (sn (DET le) (NOUN immersioni))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compt (sn (PROPN Nina)) (sn (sq (DET tutta)) (NOUN fiera) (PUNCT .)))))))",,1.668044485
129,15,tutta,tutto,DET,det,fiera,"(ROOT (dirsp (PUNCT “) (cp (INTJ Sì)) (PUNCT ,) (f (ir_infl (PRON ci) (VERB farò)) (compt (coord (sn (DET i) (NOUN tuffi)) (CCONJ e) (sn (DET le) (NOUN immersioni))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compt (sn (PROPN Nina)) (sn (sq (DET tutta)) (NOUN fiera) (PUNCT .)))))))",,5.540385318
130,15,fiera,fiera,NOUN,nsubj,risponde,"(ROOT (dirsp (PUNCT “) (cp (INTJ Sì)) (PUNCT ,) (f (ir_infl (PRON ci) (VERB farò)) (compt (coord (sn (DET i) (NOUN tuffi)) (CCONJ e) (sn (DET le) (NOUN immersioni))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compt (sn (PROPN Nina)) (sn (sq (DET tutta)) (NOUN fiera) (PUNCT .)))))))",,4.190271299
131,15,,,PUNCT,punct,farò,"(ROOT (dirsp (PUNCT “) (cp (INTJ Sì)) (PUNCT ,) (f (ir_infl (PRON ci) (VERB farò)) (compt (coord (sn (DET i) (NOUN tuffi)) (CCONJ e) (sn (DET le) (NOUN immersioni))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compt (sn (PROPN Nina)) (sn (sq (DET tutta)) (NOUN fiera) (PUNCT .)))))))",,
132,16,la,il,DET,det,mamma,(ROOT (fint (f (sn (DET La) (NOUN mamma)) (ibar (PRON le) (VERB chiede)) (dirsp (PUNCT “) (fs (ADV Anche) (SCONJ quando) (fc (f (ir_infl (AUX sarai)) (compc (sa (ADJ grande)))) (CCONJ e) (f (ir_infl (VERB andrai)) (compin (sv2 (ADP a) (VERB lavorare)))))))) (PUNCT ?))),,7.055331658
133,16,mamma,mamma,NOUN,nsubj,chiede,(ROOT (fint (f (sn (DET La) (NOUN mamma)) (ibar (PRON le) (VERB chiede)) (dirsp (PUNCT “) (fs (ADV Anche) (SCONJ quando) (fc (f (ir_infl (AUX sarai)) (compc (sa (ADJ grande)))) (CCONJ e) (f (ir_infl (VERB andrai)) (compin (sv2 (ADP a) (VERB lavorare)))))))) (PUNCT ?))),1.88 ± 1.27,5.66327005
134,16,le,le,PRON,iobj,chiede,(ROOT (fint (f (sn (DET La) (NOUN mamma)) (ibar (PRON le) (VERB chiede)) (dirsp (PUNCT “) (fs (ADV Anche) (SCONJ quando) (fc (f (ir_infl (AUX sarai)) (compc (sa (ADJ grande)))) (CCONJ e) (f (ir_infl (VERB andrai)) (compin (sv2 (ADP a) (VERB lavorare)))))))) (PUNCT ?))),,6.624997683
135,16,chiede,chiedere,VERB,root,ROOT,(ROOT (fint (f (sn (DET La) (NOUN mamma)) (ibar (PRON le) (VERB chiede)) (dirsp (PUNCT “) (fs (ADV Anche) (SCONJ quando) (fc (f (ir_infl (AUX sarai)) (compc (sa (ADJ grande)))) (CCONJ e) (f (ir_infl (VERB andrai)) (compin (sv2 (ADP a) (VERB lavorare)))))))) (PUNCT ?))),,4.493578784
136,16,“,“,PUNCT,punct,grande,(ROOT (fint (f (sn (DET La) (NOUN mamma)) (ibar (PRON le) (VERB chiede)) (dirsp (PUNCT “) (fs (ADV Anche) (SCONJ quando) (fc (f (ir_infl (AUX sarai)) (compc (sa (ADJ grande)))) (CCONJ e) (f (ir_infl (VERB andrai)) (compin (sv2 (ADP a) (VERB lavorare)))))))) (PUNCT ?))),,
137,16,anche,anche,ADV,advmod,grande,(ROOT (fint (f (sn (DET La) (NOUN mamma)) (ibar (PRON le) (VERB chiede)) (dirsp (PUNCT “) (fs (ADV Anche) (SCONJ quando) (fc (f (ir_infl (AUX sarai)) (compc (sa (ADJ grande)))) (CCONJ e) (f (ir_infl (VERB andrai)) (compin (sv2 (ADP a) (VERB lavorare)))))))) (PUNCT ?))),,6.115086172
138,16,quando,quando,SCONJ,mark,grande,(ROOT (fint (f (sn (DET La) (NOUN mamma)) (ibar (PRON le) (VERB chiede)) (dirsp (PUNCT “) (fs (ADV Anche) (SCONJ quando) (fc (f (ir_infl (AUX sarai)) (compc (sa (ADJ grande)))) (CCONJ e) (f (ir_infl (VERB andrai)) (compin (sv2 (ADP a) (VERB lavorare)))))))) (PUNCT ?))),,6.212844009
139,16,sarai,essere,AUX,cop,grande,(ROOT (fint (f (sn (DET La) (NOUN mamma)) (ibar (PRON le) (VERB chiede)) (dirsp (PUNCT “) (fs (ADV Anche) (SCONJ quando) (fc (f (ir_infl (AUX sarai)) (compc (sa (ADJ grande)))) (CCONJ e) (f (ir_infl (VERB andrai)) (compin (sv2 (ADP a) (VERB lavorare)))))))) (PUNCT ?))),,5.007827069
140,16,grande,grande,ADJ,advcl,chiede,(ROOT (fint (f (sn (DET La) (NOUN mamma)) (ibar (PRON le) (VERB chiede)) (dirsp (PUNCT “) (fs (ADV Anche) (SCONJ quando) (fc (f (ir_infl (AUX sarai)) (compc (sa (ADJ grande)))) (CCONJ e) (f (ir_infl (VERB andrai)) (compin (sv2 (ADP a) (VERB lavorare)))))))) (PUNCT ?))),4.64 ± 2.04,5.615282093
141,16,e,e,CCONJ,cc,andrai,(ROOT (fint (f (sn (DET La) (NOUN mamma)) (ibar (PRON le) (VERB chiede)) (dirsp (PUNCT “) (fs (ADV Anche) (SCONJ quando) (fc (f (ir_infl (AUX sarai)) (compc (sa (ADJ grande)))) (CCONJ e) (f (ir_infl (VERB andrai)) (compin (sv2 (ADP a) (VERB lavorare)))))))) (PUNCT ?))),,2.741151583
142,16,andrai,andare,VERB,conj,grande,(ROOT (fint (f (sn (DET La) (NOUN mamma)) (ibar (PRON le) (VERB chiede)) (dirsp (PUNCT “) (fs (ADV Anche) (SCONJ quando) (fc (f (ir_infl (AUX sarai)) (compc (sa (ADJ grande)))) (CCONJ e) (f (ir_infl (VERB andrai)) (compin (sv2 (ADP a) (VERB lavorare)))))))) (PUNCT ?))),4.20 ± 1.44,4.532654438
143,16,a,a,ADP,mark,lavorare,(ROOT (fint (f (sn (DET La) (NOUN mamma)) (ibar (PRON le) (VERB chiede)) (dirsp (PUNCT “) (fs (ADV Anche) (SCONJ quando) (fc (f (ir_infl (AUX sarai)) (compc (sa (ADJ grande)))) (CCONJ e) (f (ir_infl (VERB andrai)) (compin (sv2 (ADP a) (VERB lavorare)))))))) (PUNCT ?))),,7.004335738
144,16,lavorare,lavorare,VERB,xcomp,andrai,(ROOT (fint (f (sn (DET La) (NOUN mamma)) (ibar (PRON le) (VERB chiede)) (dirsp (PUNCT “) (fs (ADV Anche) (SCONJ quando) (fc (f (ir_infl (AUX sarai)) (compc (sa (ADJ grande)))) (CCONJ e) (f (ir_infl (VERB andrai)) (compin (sv2 (ADP a) (VERB lavorare)))))))) (PUNCT ?))),7.00 ± 2.87,5.121005863
145,16,,,PUNCT,punct,chiede,(ROOT (fint (f (sn (DET La) (NOUN mamma)) (ibar (PRON le) (VERB chiede)) (dirsp (PUNCT “) (fs (ADV Anche) (SCONJ quando) (fc (f (ir_infl (AUX sarai)) (compc (sa (ADJ grande)))) (CCONJ e) (f (ir_infl (VERB andrai)) (compin (sv2 (ADP a) (VERB lavorare)))))))) (PUNCT ?))),,
146,17,non,non,ADV,advmod,separerai,(ROOT (fint (f (ir_infl (ADV Non) (PRON te) (PRON ne) (VERB separerai)) (compt (savv (ADV proprio) (ADV mai)))) (PUNCT ?))),,7.259198169
147,17,te,te,PRON,expl,separerai,(ROOT (fint (f (ir_infl (ADV Non) (PRON te) (PRON ne) (VERB separerai)) (compt (savv (ADV proprio) (ADV mai)))) (PUNCT ?))),,6.290869614
148,17,ne,ne,PRON,iobj,separerai,(ROOT (fint (f (ir_infl (ADV Non) (PRON te) (PRON ne) (VERB separerai)) (compt (savv (ADV proprio) (ADV mai)))) (PUNCT ?))),,6.201935117
149,17,separerai,separare,VERB,root,ROOT,(ROOT (fint (f (ir_infl (ADV Non) (PRON te) (PRON ne) (VERB separerai)) (compt (savv (ADV proprio) (ADV mai)))) (PUNCT ?))),,1.491953226
150,17,proprio,proprio,ADV,advmod,mai,(ROOT (fint (f (ir_infl (ADV Non) (PRON te) (PRON ne) (VERB separerai)) (compt (savv (ADV proprio) (ADV mai)))) (PUNCT ?))),,5.884320377
151,17,mai,mai,ADV,advmod,separerai,(ROOT (fint (f (ir_infl (ADV Non) (PRON te) (PRON ne) (VERB separerai)) (compt (savv (ADV proprio) (ADV mai)))) (PUNCT ?))),,6.144963021
152,17,,,PUNCT,punct,separerai,(ROOT (fint (f (ir_infl (ADV Non) (PRON te) (PRON ne) (VERB separerai)) (compt (savv (ADV proprio) (ADV mai)))) (PUNCT ?))),,
153,18,”,”,PUNCT,punct,starà,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (cp (cp (INTJ No)) (fp (PUNCT ,) (cp (INTJ no)) (PUNCT ,)) (f (sn (DET il) (sa (DET mio)) (NOUN ciuccio)) (ir_infl (VERB starà)) (compin (savv (ADV sempre)) (sp (ADP con) (sn (PRON me!)))))) (PUNCT ”) (fc (CCONJ E) (fint (ADV quando) (f (ibar (PRON ti) (VERB sposerai))))) (PUNCT ?)))",,
154,18,“,“,PUNCT,punct,starà,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (cp (cp (INTJ No)) (fp (PUNCT ,) (cp (INTJ no)) (PUNCT ,)) (f (sn (DET il) (sa (DET mio)) (NOUN ciuccio)) (ir_infl (VERB starà)) (compin (savv (ADV sempre)) (sp (ADP con) (sn (PRON me!)))))) (PUNCT ”) (fc (CCONJ E) (fint (ADV quando) (f (ibar (PRON ti) (VERB sposerai))))) (PUNCT ?)))",,
155,18,no,No,INTJ,discourse,starà,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (cp (cp (INTJ No)) (fp (PUNCT ,) (cp (INTJ no)) (PUNCT ,)) (f (sn (DET il) (sa (DET mio)) (NOUN ciuccio)) (ir_infl (VERB starà)) (compin (savv (ADV sempre)) (sp (ADP con) (sn (PRON me!)))))) (PUNCT ”) (fc (CCONJ E) (fint (ADV quando) (f (ibar (PRON ti) (VERB sposerai))))) (PUNCT ?)))",,6.605764599
156,18,,,PUNCT,punct,No,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (cp (cp (INTJ No)) (fp (PUNCT ,) (cp (INTJ no)) (PUNCT ,)) (f (sn (DET il) (sa (DET mio)) (NOUN ciuccio)) (ir_infl (VERB starà)) (compin (savv (ADV sempre)) (sp (ADP con) (sn (PRON me!)))))) (PUNCT ”) (fc (CCONJ E) (fint (ADV quando) (f (ibar (PRON ti) (VERB sposerai))))) (PUNCT ?)))",,
157,18,no,no,INTJ,discourse,starà,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (cp (cp (INTJ No)) (fp (PUNCT ,) (cp (INTJ no)) (PUNCT ,)) (f (sn (DET il) (sa (DET mio)) (NOUN ciuccio)) (ir_infl (VERB starà)) (compin (savv (ADV sempre)) (sp (ADP con) (sn (PRON me!)))))) (PUNCT ”) (fc (CCONJ E) (fint (ADV quando) (f (ibar (PRON ti) (VERB sposerai))))) (PUNCT ?)))",,6.605764599
158,18,,,PUNCT,punct,no,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (cp (cp (INTJ No)) (fp (PUNCT ,) (cp (INTJ no)) (PUNCT ,)) (f (sn (DET il) (sa (DET mio)) (NOUN ciuccio)) (ir_infl (VERB starà)) (compin (savv (ADV sempre)) (sp (ADP con) (sn (PRON me!)))))) (PUNCT ”) (fc (CCONJ E) (fint (ADV quando) (f (ibar (PRON ti) (VERB sposerai))))) (PUNCT ?)))",,
159,18,il,il,DET,det,ciuccio,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (cp (cp (INTJ No)) (fp (PUNCT ,) (cp (INTJ no)) (PUNCT ,)) (f (sn (DET il) (sa (DET mio)) (NOUN ciuccio)) (ir_infl (VERB starà)) (compin (savv (ADV sempre)) (sp (ADP con) (sn (PRON me!)))))) (PUNCT ”) (fc (CCONJ E) (fint (ADV quando) (f (ibar (PRON ti) (VERB sposerai))))) (PUNCT ?)))",,7.039560886
160,18,mio,mio,DET,det:poss,ciuccio,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (cp (cp (INTJ No)) (fp (PUNCT ,) (cp (INTJ no)) (PUNCT ,)) (f (sn (DET il) (sa (DET mio)) (NOUN ciuccio)) (ir_infl (VERB starà)) (compin (savv (ADV sempre)) (sp (ADP con) (sn (PRON me!)))))) (PUNCT ”) (fc (CCONJ E) (fint (ADV quando) (f (ibar (PRON ti) (VERB sposerai))))) (PUNCT ?)))",,6.336217551
161,18,ciuccio,ciuccio,NOUN,nsubj,starà,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (cp (cp (INTJ No)) (fp (PUNCT ,) (cp (INTJ no)) (PUNCT ,)) (f (sn (DET il) (sa (DET mio)) (NOUN ciuccio)) (ir_infl (VERB starà)) (compin (savv (ADV sempre)) (sp (ADP con) (sn (PRON me!)))))) (PUNCT ”) (fc (CCONJ E) (fint (ADV quando) (f (ibar (PRON ti) (VERB sposerai))))) (PUNCT ?)))",2.96 ± 1.57,2.858376183
162,18,starà,stare,VERB,root,ROOT,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (cp (cp (INTJ No)) (fp (PUNCT ,) (cp (INTJ no)) (PUNCT ,)) (f (sn (DET il) (sa (DET mio)) (NOUN ciuccio)) (ir_infl (VERB starà)) (compin (savv (ADV sempre)) (sp (ADP con) (sn (PRON me!)))))) (PUNCT ”) (fc (CCONJ E) (fint (ADV quando) (f (ibar (PRON ti) (VERB sposerai))))) (PUNCT ?)))",4.60 ± 2.35,4.575187016
