sentence_ids,tokens,tokens_no_punct,lemma,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
22,il,il,il,il,DET,det,lettone,,,"7,039560886"
22,suo,suo,suo,suo,DET,det:poss,lettone,,,"6,051850878"
22,lettone,lettone,lettone,lettone,NOUN,nmod,mostro,,,"2,653321228"
22,",",,",",,PUNCT,punct,mostro,,,
22,ogni,ogni,ogni,ogni,DET,det,sera,,,"5,722242451"
22,sera,sera,sera,sera,NOUN,obl,guarda,,4.60 ± 2.22,"5,361082228"
22,",",,",",,PUNCT,punct,guarda,,,
22,guarda,guarda,guardare,guardare,VERB,parataxis,sorride,,5.08 ± 1.68,"5,589175818"
22,il,il,il,il,DET,det,bambino,,,"7,039560886"
22,bambino,bambino,bambino,bambino,NOUN,obj,guarda,,3.20 ± 1.12,"5,364764818"
22,",",,",",,PUNCT,punct,mostro,,,
22,sorride,sorride,sorridere,sorridere,VERB,root,ROOT,,,"3,570228748"
22,e,e,e,e,CCONJ,cc,risponde,,,"2,741151583"
22,gli,gli,gli,gli,PRON,iobj,risponde,,,"6,227520191"
22,risponde,risponde,rispondere,rispondere,VERB,conj,sorride,,3.88 ± 1.59,"4,376323713"
22,“,“,“,“,PUNCT,punct,Ciao,,,
22,Ciao,ciao,ciao,ciao,INTJ,discourse,sorride,,,"5,80500802"
22,bambino,bambino,bambino,bambino,NOUN,vocative,Ciao,,3.20 ± 1.12,"5,364764818"
22,!,,!,,PUNCT,punct,Ciao,,,
23,”,”,”,”,PUNCT,root,ROOT,,,
23,.,,.,,PUNCT,punct,”,,,
