token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
42,2,zampe,zampa,NOUN,conj,orecchie,"(ROOT (fc (ADV Così) (cp (fp (PUNCT ,) (spda (ADP da) (savv (ADV sotto))) (PUNCT ,)) (f (ibar (VERB spuntavano)) (compin (coord (sn (DET le) (NOUN orecchie)) (PUNCT ,) (sn (DET le) (NOUN zampe)) (CCONJ e) (sn (DET il) (NOUN muso) (spd (ADP di) (sn (DET il) (NOUN mostro) (PUNCT .))))))))))",4.44 ± 1.50,3.854152865
43,2,e,e,CCONJ,cc,muso,"(ROOT (fc (ADV Così) (cp (fp (PUNCT ,) (spda (ADP da) (savv (ADV sotto))) (PUNCT ,)) (f (ibar (VERB spuntavano)) (compin (coord (sn (DET le) (NOUN orecchie)) (PUNCT ,) (sn (DET le) (NOUN zampe)) (CCONJ e) (sn (DET il) (NOUN muso) (spd (ADP di) (sn (DET il) (NOUN mostro) (PUNCT .))))))))))",,2.741151583
44,2,il,il,DET,det,muso,"(ROOT (fc (ADV Così) (cp (fp (PUNCT ,) (spda (ADP da) (savv (ADV sotto))) (PUNCT ,)) (f (ibar (VERB spuntavano)) (compin (coord (sn (DET le) (NOUN orecchie)) (PUNCT ,) (sn (DET le) (NOUN zampe)) (CCONJ e) (sn (DET il) (NOUN muso) (spd (ADP di) (sn (DET il) (NOUN mostro) (PUNCT .))))))))))",,7.039560886
45,2,muso,muso,NOUN,conj,orecchie,"(ROOT (fc (ADV Così) (cp (fp (PUNCT ,) (spda (ADP da) (savv (ADV sotto))) (PUNCT ,)) (f (ibar (VERB spuntavano)) (compin (coord (sn (DET le) (NOUN orecchie)) (PUNCT ,) (sn (DET le) (NOUN zampe)) (CCONJ e) (sn (DET il) (NOUN muso) (spd (ADP di) (sn (DET il) (NOUN mostro) (PUNCT .))))))))))",,3.82590403
46,2,di,di,ADP,case,mostro,"(ROOT (fc (ADV Così) (cp (fp (PUNCT ,) (spda (ADP da) (savv (ADV sotto))) (PUNCT ,)) (f (ibar (VERB spuntavano)) (compin (coord (sn (DET le) (NOUN orecchie)) (PUNCT ,) (sn (DET le) (NOUN zampe)) (CCONJ e) (sn (DET il) (NOUN muso) (spd (ADP di) (sn (DET il) (NOUN mostro) (PUNCT .))))))))))",,7.232814475
47,2,il,il,DET,det,mostro,"(ROOT (fc (ADV Così) (cp (fp (PUNCT ,) (spda (ADP da) (savv (ADV sotto))) (PUNCT ,)) (f (ibar (VERB spuntavano)) (compin (coord (sn (DET le) (NOUN orecchie)) (PUNCT ,) (sn (DET le) (NOUN zampe)) (CCONJ e) (sn (DET il) (NOUN muso) (spd (ADP di) (sn (DET il) (NOUN mostro) (PUNCT .))))))))))",,7.039560886
48,2,mostro,mostro,NOUN,nmod,muso,"(ROOT (fc (ADV Così) (cp (fp (PUNCT ,) (spda (ADP da) (savv (ADV sotto))) (PUNCT ,)) (f (ibar (VERB spuntavano)) (compin (coord (sn (DET le) (NOUN orecchie)) (PUNCT ,) (sn (DET le) (NOUN zampe)) (CCONJ e) (sn (DET il) (NOUN muso) (spd (ADP di) (sn (DET il) (NOUN mostro) (PUNCT .))))))))))",,4.661774555
49,3,aiuto,Aiuto,NOUN,root,ROOT,(ROOT (dirsp (PUNCT “) (f3 (sn (NOUN Aiuto))) (PUNCT !))),,5.40063926
50,4,c’,ci,PRON,expl,è,"(ROOT (fc (f (ibar (PRON C’) (VERB è)) (compc (sn (DET un) (NOUN mostro)) (sp (ADP sotto) (sn (DET il) (sa (DET mio)) (NOUN letto))))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB gridò)) (compt (sn (DET il) (NOUN bambino))) (fs (SCONJ appena) (f (ibar (PRON lo) (VERB scoprì))))) (PUNCT .)))",,
51,4,è,essere,VERB,root,ROOT,"(ROOT (fc (f (ibar (PRON C’) (VERB è)) (compc (sn (DET un) (NOUN mostro)) (sp (ADP sotto) (sn (DET il) (sa (DET mio)) (NOUN letto))))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB gridò)) (compt (sn (DET il) (NOUN bambino))) (fs (SCONJ appena) (f (ibar (PRON lo) (VERB scoprì))))) (PUNCT .)))",,7.249521761
52,4,un,uno,DET,det,mostro,"(ROOT (fc (f (ibar (PRON C’) (VERB è)) (compc (sn (DET un) (NOUN mostro)) (sp (ADP sotto) (sn (DET il) (sa (DET mio)) (NOUN letto))))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB gridò)) (compt (sn (DET il) (NOUN bambino))) (fs (SCONJ appena) (f (ibar (PRON lo) (VERB scoprì))))) (PUNCT .)))",,7.065833912
53,4,mostro,mostro,NOUN,nsubj,è,"(ROOT (fc (f (ibar (PRON C’) (VERB è)) (compc (sn (DET un) (NOUN mostro)) (sp (ADP sotto) (sn (DET il) (sa (DET mio)) (NOUN letto))))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB gridò)) (compt (sn (DET il) (NOUN bambino))) (fs (SCONJ appena) (f (ibar (PRON lo) (VERB scoprì))))) (PUNCT .)))",,4.661774555
54,4,sotto,sotto,ADP,case,letto,"(ROOT (fc (f (ibar (PRON C’) (VERB è)) (compc (sn (DET un) (NOUN mostro)) (sp (ADP sotto) (sn (DET il) (sa (DET mio)) (NOUN letto))))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB gridò)) (compt (sn (DET il) (NOUN bambino))) (fs (SCONJ appena) (f (ibar (PRON lo) (VERB scoprì))))) (PUNCT .)))",,5.502104716
55,4,il,il,DET,det,letto,"(ROOT (fc (f (ibar (PRON C’) (VERB è)) (compc (sn (DET un) (NOUN mostro)) (sp (ADP sotto) (sn (DET il) (sa (DET mio)) (NOUN letto))))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB gridò)) (compt (sn (DET il) (NOUN bambino))) (fs (SCONJ appena) (f (ibar (PRON lo) (VERB scoprì))))) (PUNCT .)))",,7.039560886
56,4,mio,mio,DET,det:poss,letto,"(ROOT (fc (f (ibar (PRON C’) (VERB è)) (compc (sn (DET un) (NOUN mostro)) (sp (ADP sotto) (sn (DET il) (sa (DET mio)) (NOUN letto))))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB gridò)) (compt (sn (DET il) (NOUN bambino))) (fs (SCONJ appena) (f (ibar (PRON lo) (VERB scoprì))))) (PUNCT .)))",,6.336217551
57,4,letto,letto,NOUN,obl,è,"(ROOT (fc (f (ibar (PRON C’) (VERB è)) (compc (sn (DET un) (NOUN mostro)) (sp (ADP sotto) (sn (DET il) (sa (DET mio)) (NOUN letto))))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB gridò)) (compt (sn (DET il) (NOUN bambino))) (fs (SCONJ appena) (f (ibar (PRON lo) (VERB scoprì))))) (PUNCT .)))",3.36 ± 1.41,5.41108364
58,4,gridò,gridare,VERB,parataxis,è,"(ROOT (fc (f (ibar (PRON C’) (VERB è)) (compc (sn (DET un) (NOUN mostro)) (sp (ADP sotto) (sn (DET il) (sa (DET mio)) (NOUN letto))))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB gridò)) (compt (sn (DET il) (NOUN bambino))) (fs (SCONJ appena) (f (ibar (PRON lo) (VERB scoprì))))) (PUNCT .)))",4.44 ± 2.08,2.894214608
59,4,il,il,DET,det,bambino,"(ROOT (fc (f (ibar (PRON C’) (VERB è)) (compc (sn (DET un) (NOUN mostro)) (sp (ADP sotto) (sn (DET il) (sa (DET mio)) (NOUN letto))))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB gridò)) (compt (sn (DET il) (NOUN bambino))) (fs (SCONJ appena) (f (ibar (PRON lo) (VERB scoprì))))) (PUNCT .)))",,7.039560886
60,4,bambino,bambino,NOUN,nsubj,gridò,"(ROOT (fc (f (ibar (PRON C’) (VERB è)) (compc (sn (DET un) (NOUN mostro)) (sp (ADP sotto) (sn (DET il) (sa (DET mio)) (NOUN letto))))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB gridò)) (compt (sn (DET il) (NOUN bambino))) (fs (SCONJ appena) (f (ibar (PRON lo) (VERB scoprì))))) (PUNCT .)))",3.20 ± 1.12,5.364764818
61,4,appena,appena,SCONJ,mark,scoprì,"(ROOT (fc (f (ibar (PRON C’) (VERB è)) (compc (sn (DET un) (NOUN mostro)) (sp (ADP sotto) (sn (DET il) (sa (DET mio)) (NOUN letto))))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB gridò)) (compt (sn (DET il) (NOUN bambino))) (fs (SCONJ appena) (f (ibar (PRON lo) (VERB scoprì))))) (PUNCT .)))",,5.596423265
62,4,lo,lo,PRON,obj,scoprì,"(ROOT (fc (f (ibar (PRON C’) (VERB è)) (compc (sn (DET un) (NOUN mostro)) (sp (ADP sotto) (sn (DET il) (sa (DET mio)) (NOUN letto))))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB gridò)) (compt (sn (DET il) (NOUN bambino))) (fs (SCONJ appena) (f (ibar (PRON lo) (VERB scoprì))))) (PUNCT .)))",,6.655915487
63,4,scoprì,scoprire,VERB,advcl,gridò,"(ROOT (fc (f (ibar (PRON C’) (VERB è)) (compc (sn (DET un) (NOUN mostro)) (sp (ADP sotto) (sn (DET il) (sa (DET mio)) (NOUN letto))))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB gridò)) (compt (sn (DET il) (NOUN bambino))) (fs (SCONJ appena) (f (ibar (PRON lo) (VERB scoprì))))) (PUNCT .)))",,3.600010599
64,5,così,così,ADV,advmod,venne,(ROOT (fc (ADV Così) (f (ibar (VERB venne)) (compin (sn (DET la) (sa (DET sua)) (NOUN mamma) (PUNCT .)))))),,6.287788074
65,5,venne,venire,VERB,root,ROOT,(ROOT (fc (ADV Così) (f (ibar (VERB venne)) (compin (sn (DET la) (sa (DET sua)) (NOUN mamma) (PUNCT .)))))),4.80 ± 2.10,4.383072355
66,5,la,il,DET,det,mamma,(ROOT (fc (ADV Così) (f (ibar (VERB venne)) (compin (sn (DET la) (sa (DET sua)) (NOUN mamma) (PUNCT .)))))),,7.055331658
67,5,sua,suo,DET,det:poss,mamma,(ROOT (fc (ADV Così) (f (ibar (VERB venne)) (compin (sn (DET la) (sa (DET sua)) (NOUN mamma) (PUNCT .)))))),,6.022524285
68,5,mamma,mamma,NOUN,nsubj,venne,(ROOT (fc (ADV Così) (f (ibar (VERB venne)) (compin (sn (DET la) (sa (DET sua)) (NOUN mamma) (PUNCT .)))))),1.88 ± 1.27,5.66327005
69,6,le,il,DET,det,mamme,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",,6.624997683
70,6,mamme,mamma,NOUN,nsubj,terribili,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",1.88 ± 1.27,3.723040346
71,6,di,di,ADP,case,bambini,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",,7.232814475
72,6,i,il,DET,det,bambini,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",,6.584780852
73,6,bambini,bambino,NOUN,nmod,mamme,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",3.20 ± 1.12,5.274801932
74,6,sono,essere,AUX,cop,terribili,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",,6.768130002
75,6,terribili,terribile,ADJ,root,ROOT,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",,3.985062586
76,6,con,con,ADP,case,mostri,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",,6.620271703
77,6,i,il,DET,det,mostri,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",,6.584780852
78,6,mostri,mostro,NOUN,obl,terribili,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",,4.388065895
79,6,urlano,urlare,VERB,conj,terribili,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",,3.411031318
80,6,li,li,PRON,obj,minacciano,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",,5.74096192
81,6,minacciano,minacciare,VERB,conj,terribili,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",,3.130442483
82,6,li,li,PRON,obj,inseguono,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",,5.74096192
83,6,inseguono,inseguire,VERB,conj,terribili,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",,3.188746311
84,6,con,con,ADP,case,ciabatte,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",,6.620271703
85,6,le,il,DET,det,ciabatte,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",,6.624997683
86,6,ciabatte,ciabatta,NOUN,obl,inseguono,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",4.04 ± 1.77,2.898493406
87,6,e,e,CCONJ,cc,mattarelli,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",,2.741151583
88,6,i,il,DET,det,mattarelli,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",,6.584780852
