token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
69,2,non,non,ADV,advmod,davano,"(ROOT (fc (cp (sp (ADP In) (NOUN mezzo) (ADP a) (sn (sa (DET quel)) (NOUN regno) (sa (ADJ forestale)))) (f (ibar (PRON c’) (VERB era)) (compc (sn (DET un) (NOUN castello))))) (PUNCT ,) (CCONJ e) (cp (sp (ADP in) (sn (DET il) (NOUN castello))) (f (ibar (VERB vivevano)) (compin (sn (DET i) (PROPN Re) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB sedevano)) (compin (sp (ADP su) (sn (DET un) (NOUN trono) (spd (ADP di) (sn (NOUN pietra))) (sv3 (VERB messo) (comppas (sp (ADP su) (sn (DET la) (NOUN torre) (sa (ADV più) (ADJ alta))))))))))))))) (PUNCT ,) (CCONJ e) (cp (spda (ADP da) (savv (ADV lassù))) (PUNCT ,) (fc (f (ibar (VERB stavano) (ADP a) (VERB guardare)) (compt (sn (DET gli) (NOUN alberi)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB davano)) (compt (savv (ADV mai)) (sn (NOUN ordini))))) (PUNCT ,) (fs (SCONJ se) (f3 (sn (ADV non) (PRON questi))))) (PUNCT :)))",,7.259198169
70,2,davano,dare,VERB,conj,era,"(ROOT (fc (cp (sp (ADP In) (NOUN mezzo) (ADP a) (sn (sa (DET quel)) (NOUN regno) (sa (ADJ forestale)))) (f (ibar (PRON c’) (VERB era)) (compc (sn (DET un) (NOUN castello))))) (PUNCT ,) (CCONJ e) (cp (sp (ADP in) (sn (DET il) (NOUN castello))) (f (ibar (VERB vivevano)) (compin (sn (DET i) (PROPN Re) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB sedevano)) (compin (sp (ADP su) (sn (DET un) (NOUN trono) (spd (ADP di) (sn (NOUN pietra))) (sv3 (VERB messo) (comppas (sp (ADP su) (sn (DET la) (NOUN torre) (sa (ADV più) (ADJ alta))))))))))))))) (PUNCT ,) (CCONJ e) (cp (spda (ADP da) (savv (ADV lassù))) (PUNCT ,) (fc (f (ibar (VERB stavano) (ADP a) (VERB guardare)) (compt (sn (DET gli) (NOUN alberi)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB davano)) (compt (savv (ADV mai)) (sn (NOUN ordini))))) (PUNCT ,) (fs (SCONJ se) (f3 (sn (ADV non) (PRON questi))))) (PUNCT :)))",4.60 ± 2.29,3.552651066
71,2,mai,mai,ADV,advmod,davano,"(ROOT (fc (cp (sp (ADP In) (NOUN mezzo) (ADP a) (sn (sa (DET quel)) (NOUN regno) (sa (ADJ forestale)))) (f (ibar (PRON c’) (VERB era)) (compc (sn (DET un) (NOUN castello))))) (PUNCT ,) (CCONJ e) (cp (sp (ADP in) (sn (DET il) (NOUN castello))) (f (ibar (VERB vivevano)) (compin (sn (DET i) (PROPN Re) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB sedevano)) (compin (sp (ADP su) (sn (DET un) (NOUN trono) (spd (ADP di) (sn (NOUN pietra))) (sv3 (VERB messo) (comppas (sp (ADP su) (sn (DET la) (NOUN torre) (sa (ADV più) (ADJ alta))))))))))))))) (PUNCT ,) (CCONJ e) (cp (spda (ADP da) (savv (ADV lassù))) (PUNCT ,) (fc (f (ibar (VERB stavano) (ADP a) (VERB guardare)) (compt (sn (DET gli) (NOUN alberi)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB davano)) (compt (savv (ADV mai)) (sn (NOUN ordini))))) (PUNCT ,) (fs (SCONJ se) (f3 (sn (ADV non) (PRON questi))))) (PUNCT :)))",,6.144963021
72,2,ordini,ordine,NOUN,obj,davano,"(ROOT (fc (cp (sp (ADP In) (NOUN mezzo) (ADP a) (sn (sa (DET quel)) (NOUN regno) (sa (ADJ forestale)))) (f (ibar (PRON c’) (VERB era)) (compc (sn (DET un) (NOUN castello))))) (PUNCT ,) (CCONJ e) (cp (sp (ADP in) (sn (DET il) (NOUN castello))) (f (ibar (VERB vivevano)) (compin (sn (DET i) (PROPN Re) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB sedevano)) (compin (sp (ADP su) (sn (DET un) (NOUN trono) (spd (ADP di) (sn (NOUN pietra))) (sv3 (VERB messo) (comppas (sp (ADP su) (sn (DET la) (NOUN torre) (sa (ADV più) (ADJ alta))))))))))))))) (PUNCT ,) (CCONJ e) (cp (spda (ADP da) (savv (ADV lassù))) (PUNCT ,) (fc (f (ibar (VERB stavano) (ADP a) (VERB guardare)) (compt (sn (DET gli) (NOUN alberi)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB davano)) (compt (savv (ADV mai)) (sn (NOUN ordini))))) (PUNCT ,) (fs (SCONJ se) (f3 (sn (ADV non) (PRON questi))))) (PUNCT :)))",,4.740416943
73,2,se,se,SCONJ,mark,questi,"(ROOT (fc (cp (sp (ADP In) (NOUN mezzo) (ADP a) (sn (sa (DET quel)) (NOUN regno) (sa (ADJ forestale)))) (f (ibar (PRON c’) (VERB era)) (compc (sn (DET un) (NOUN castello))))) (PUNCT ,) (CCONJ e) (cp (sp (ADP in) (sn (DET il) (NOUN castello))) (f (ibar (VERB vivevano)) (compin (sn (DET i) (PROPN Re) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB sedevano)) (compin (sp (ADP su) (sn (DET un) (NOUN trono) (spd (ADP di) (sn (NOUN pietra))) (sv3 (VERB messo) (comppas (sp (ADP su) (sn (DET la) (NOUN torre) (sa (ADV più) (ADJ alta))))))))))))))) (PUNCT ,) (CCONJ e) (cp (spda (ADP da) (savv (ADV lassù))) (PUNCT ,) (fc (f (ibar (VERB stavano) (ADP a) (VERB guardare)) (compt (sn (DET gli) (NOUN alberi)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB davano)) (compt (savv (ADV mai)) (sn (NOUN ordini))))) (PUNCT ,) (fs (SCONJ se) (f3 (sn (ADV non) (PRON questi))))) (PUNCT :)))",,6.583110863
74,2,non,non,ADV,advmod,questi,"(ROOT (fc (cp (sp (ADP In) (NOUN mezzo) (ADP a) (sn (sa (DET quel)) (NOUN regno) (sa (ADJ forestale)))) (f (ibar (PRON c’) (VERB era)) (compc (sn (DET un) (NOUN castello))))) (PUNCT ,) (CCONJ e) (cp (sp (ADP in) (sn (DET il) (NOUN castello))) (f (ibar (VERB vivevano)) (compin (sn (DET i) (PROPN Re) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB sedevano)) (compin (sp (ADP su) (sn (DET un) (NOUN trono) (spd (ADP di) (sn (NOUN pietra))) (sv3 (VERB messo) (comppas (sp (ADP su) (sn (DET la) (NOUN torre) (sa (ADV più) (ADJ alta))))))))))))))) (PUNCT ,) (CCONJ e) (cp (spda (ADP da) (savv (ADV lassù))) (PUNCT ,) (fc (f (ibar (VERB stavano) (ADP a) (VERB guardare)) (compt (sn (DET gli) (NOUN alberi)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB davano)) (compt (savv (ADV mai)) (sn (NOUN ordini))))) (PUNCT ,) (fs (SCONJ se) (f3 (sn (ADV non) (PRON questi))))) (PUNCT :)))",,7.259198169
75,2,questi,questo,PRON,obl,davano,"(ROOT (fc (cp (sp (ADP In) (NOUN mezzo) (ADP a) (sn (sa (DET quel)) (NOUN regno) (sa (ADJ forestale)))) (f (ibar (PRON c’) (VERB era)) (compc (sn (DET un) (NOUN castello))))) (PUNCT ,) (CCONJ e) (cp (sp (ADP in) (sn (DET il) (NOUN castello))) (f (ibar (VERB vivevano)) (compin (sn (DET i) (PROPN Re) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB sedevano)) (compin (sp (ADP su) (sn (DET un) (NOUN trono) (spd (ADP di) (sn (NOUN pietra))) (sv3 (VERB messo) (comppas (sp (ADP su) (sn (DET la) (NOUN torre) (sa (ADV più) (ADJ alta))))))))))))))) (PUNCT ,) (CCONJ e) (cp (spda (ADP da) (savv (ADV lassù))) (PUNCT ,) (fc (f (ibar (VERB stavano) (ADP a) (VERB guardare)) (compt (sn (DET gli) (NOUN alberi)))) (PUNCT ,) (CCONJ e) (f (ibar (ADV non) (VERB davano)) (compt (savv (ADV mai)) (sn (NOUN ordini))))) (PUNCT ,) (fs (SCONJ se) (f3 (sn (ADV non) (PRON questi))))) (PUNCT :)))",,5.609000686
76,3,alberi,albero,NOUN,parataxis,muovete,"(ROOT (f3 (PUNCT -) (sn (NOUN Alberi)) (PUNCT ,) (f (ibar (VERB muovete)) (compt (sn (DET i) (NOUN rami)))) (PUNCT !) (PUNCT -) (sn (NOUN Alberi)) (PUNCT ,) (sn (VERB respirate)) (PUNCT !)))",3.56 ± 1.19,4.324621776
77,3,muovete,muovere,VERB,root,ROOT,"(ROOT (f3 (PUNCT -) (sn (NOUN Alberi)) (PUNCT ,) (f (ibar (VERB muovete)) (compt (sn (DET i) (NOUN rami)))) (PUNCT !) (PUNCT -) (sn (NOUN Alberi)) (PUNCT ,) (sn (VERB respirate)) (PUNCT !)))",,3.552651066
78,3,i,il,DET,det,rami,"(ROOT (f3 (PUNCT -) (sn (NOUN Alberi)) (PUNCT ,) (f (ibar (VERB muovete)) (compt (sn (DET i) (NOUN rami)))) (PUNCT !) (PUNCT -) (sn (NOUN Alberi)) (PUNCT ,) (sn (VERB respirate)) (PUNCT !)))",,6.584780852
79,3,rami,ramo,NOUN,obj,muovete,"(ROOT (f3 (PUNCT -) (sn (NOUN Alberi)) (PUNCT ,) (f (ibar (VERB muovete)) (compt (sn (DET i) (NOUN rami)))) (PUNCT !) (PUNCT -) (sn (NOUN Alberi)) (PUNCT ,) (sn (VERB respirate)) (PUNCT !)))",,3.462764837
80,3,alberi,albero,NOUN,parataxis,muovete,"(ROOT (f3 (PUNCT -) (sn (NOUN Alberi)) (PUNCT ,) (f (ibar (VERB muovete)) (compt (sn (DET i) (NOUN rami)))) (PUNCT !) (PUNCT -) (sn (NOUN Alberi)) (PUNCT ,) (sn (VERB respirate)) (PUNCT !)))",3.56 ± 1.19,4.324621776
81,3,respirate,respirare,VERB,conj,Alberi,"(ROOT (f3 (PUNCT -) (sn (NOUN Alberi)) (PUNCT ,) (f (ibar (VERB muovete)) (compt (sn (DET i) (NOUN rami)))) (PUNCT !) (PUNCT -) (sn (NOUN Alberi)) (PUNCT ,) (sn (VERB respirate)) (PUNCT !)))",,2.898493406
82,4,alberi,albero,NOUN,vocative,bevete,"(ROOT (f3 (PUNCT -) (sn (NOUN Alberi)) (PUNCT ,) (f (ibar (VERB bevete)) (compt (sn (DET la) (NOUN rugiada)))) (PUNCT !)))",3.56 ± 1.19,4.324621776
83,4,bevete,bere,VERB,root,ROOT,"(ROOT (f3 (PUNCT -) (sn (NOUN Alberi)) (PUNCT ,) (f (ibar (VERB bevete)) (compt (sn (DET la) (NOUN rugiada)))) (PUNCT !)))",3.76 ± 1.98,3.702137931
84,4,la,il,DET,det,rugiada,"(ROOT (f3 (PUNCT -) (sn (NOUN Alberi)) (PUNCT ,) (f (ibar (VERB bevete)) (compt (sn (DET la) (NOUN rugiada)))) (PUNCT !)))",,7.055331658
85,4,rugiada,rugiada,NOUN,obj,bevete,"(ROOT (f3 (PUNCT -) (sn (NOUN Alberi)) (PUNCT ,) (f (ibar (VERB bevete)) (compt (sn (DET la) (NOUN rugiada)))) (PUNCT !)))",,2.965440196
86,5,e,e,CCONJ,cc,muovevano,"(ROOT (fc (CCONJ E) (fc (f (sn (DET gli) (NOUN alberi)) (ibar (VERB muovevano)) (compt (sn (DET i) (NOUN rami)))) (PUNCT ,) (f (ibar (VERB respiravano))) (CCONJ e) (f (ibar (VERB bevevano)) (compt (sn (DET la) (NOUN rugiada)))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON quelle)) (ibar (AUX erano)) (compc (sn (NOUN cose) (f2 (PRON che) (cp (savv (ADV naturalmente)) (f (ibar (PRON si) (VERB fanno)))))))))) (PUNCT .)))",,2.741151583
87,5,gli,il,DET,det,alberi,"(ROOT (fc (CCONJ E) (fc (f (sn (DET gli) (NOUN alberi)) (ibar (VERB muovevano)) (compt (sn (DET i) (NOUN rami)))) (PUNCT ,) (f (ibar (VERB respiravano))) (CCONJ e) (f (ibar (VERB bevevano)) (compt (sn (DET la) (NOUN rugiada)))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON quelle)) (ibar (AUX erano)) (compc (sn (NOUN cose) (f2 (PRON che) (cp (savv (ADV naturalmente)) (f (ibar (PRON si) (VERB fanno)))))))))) (PUNCT .)))",,6.227520191
88,5,alberi,albero,NOUN,nsubj,muovevano,"(ROOT (fc (CCONJ E) (fc (f (sn (DET gli) (NOUN alberi)) (ibar (VERB muovevano)) (compt (sn (DET i) (NOUN rami)))) (PUNCT ,) (f (ibar (VERB respiravano))) (CCONJ e) (f (ibar (VERB bevevano)) (compt (sn (DET la) (NOUN rugiada)))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON quelle)) (ibar (AUX erano)) (compc (sn (NOUN cose) (f2 (PRON che) (cp (savv (ADV naturalmente)) (f (ibar (PRON si) (VERB fanno)))))))))) (PUNCT .)))",3.56 ± 1.19,4.324621776
89,5,muovevano,muovere,VERB,root,ROOT,"(ROOT (fc (CCONJ E) (fc (f (sn (DET gli) (NOUN alberi)) (ibar (VERB muovevano)) (compt (sn (DET i) (NOUN rami)))) (PUNCT ,) (f (ibar (VERB respiravano))) (CCONJ e) (f (ibar (VERB bevevano)) (compt (sn (DET la) (NOUN rugiada)))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON quelle)) (ibar (AUX erano)) (compc (sn (NOUN cose) (f2 (PRON che) (cp (savv (ADV naturalmente)) (f (ibar (PRON si) (VERB fanno)))))))))) (PUNCT .)))",,2.722402147
90,5,i,il,DET,det,rami,"(ROOT (fc (CCONJ E) (fc (f (sn (DET gli) (NOUN alberi)) (ibar (VERB muovevano)) (compt (sn (DET i) (NOUN rami)))) (PUNCT ,) (f (ibar (VERB respiravano))) (CCONJ e) (f (ibar (VERB bevevano)) (compt (sn (DET la) (NOUN rugiada)))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON quelle)) (ibar (AUX erano)) (compc (sn (NOUN cose) (f2 (PRON che) (cp (savv (ADV naturalmente)) (f (ibar (PRON si) (VERB fanno)))))))))) (PUNCT .)))",,6.584780852
91,5,rami,ramo,NOUN,obj,muovevano,"(ROOT (fc (CCONJ E) (fc (f (sn (DET gli) (NOUN alberi)) (ibar (VERB muovevano)) (compt (sn (DET i) (NOUN rami)))) (PUNCT ,) (f (ibar (VERB respiravano))) (CCONJ e) (f (ibar (VERB bevevano)) (compt (sn (DET la) (NOUN rugiada)))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON quelle)) (ibar (AUX erano)) (compc (sn (NOUN cose) (f2 (PRON che) (cp (savv (ADV naturalmente)) (f (ibar (PRON si) (VERB fanno)))))))))) (PUNCT .)))",,3.462764837
92,5,respiravano,respirare,VERB,conj,muovevano,"(ROOT (fc (CCONJ E) (fc (f (sn (DET gli) (NOUN alberi)) (ibar (VERB muovevano)) (compt (sn (DET i) (NOUN rami)))) (PUNCT ,) (f (ibar (VERB respiravano))) (CCONJ e) (f (ibar (VERB bevevano)) (compt (sn (DET la) (NOUN rugiada)))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON quelle)) (ibar (AUX erano)) (compc (sn (NOUN cose) (f2 (PRON che) (cp (savv (ADV naturalmente)) (f (ibar (PRON si) (VERB fanno)))))))))) (PUNCT .)))",,1.844135744
93,5,e,e,CCONJ,cc,bevevano,"(ROOT (fc (CCONJ E) (fc (f (sn (DET gli) (NOUN alberi)) (ibar (VERB muovevano)) (compt (sn (DET i) (NOUN rami)))) (PUNCT ,) (f (ibar (VERB respiravano))) (CCONJ e) (f (ibar (VERB bevevano)) (compt (sn (DET la) (NOUN rugiada)))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON quelle)) (ibar (AUX erano)) (compc (sn (NOUN cose) (f2 (PRON che) (cp (savv (ADV naturalmente)) (f (ibar (PRON si) (VERB fanno)))))))))) (PUNCT .)))",,2.741151583
94,5,bevevano,bere,VERB,conj,muovevano,"(ROOT (fc (CCONJ E) (fc (f (sn (DET gli) (NOUN alberi)) (ibar (VERB muovevano)) (compt (sn (DET i) (NOUN rami)))) (PUNCT ,) (f (ibar (VERB respiravano))) (CCONJ e) (f (ibar (VERB bevevano)) (compt (sn (DET la) (NOUN rugiada)))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON quelle)) (ibar (AUX erano)) (compc (sn (NOUN cose) (f2 (PRON che) (cp (savv (ADV naturalmente)) (f (ibar (PRON si) (VERB fanno)))))))))) (PUNCT .)))",3.76 ± 1.98,2.696073208
95,5,la,il,DET,det,rugiada,"(ROOT (fc (CCONJ E) (fc (f (sn (DET gli) (NOUN alberi)) (ibar (VERB muovevano)) (compt (sn (DET i) (NOUN rami)))) (PUNCT ,) (f (ibar (VERB respiravano))) (CCONJ e) (f (ibar (VERB bevevano)) (compt (sn (DET la) (NOUN rugiada)))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON quelle)) (ibar (AUX erano)) (compc (sn (NOUN cose) (f2 (PRON che) (cp (savv (ADV naturalmente)) (f (ibar (PRON si) (VERB fanno)))))))))) (PUNCT .)))",,7.055331658
96,5,rugiada,rugiada,NOUN,obj,bevevano,"(ROOT (fc (CCONJ E) (fc (f (sn (DET gli) (NOUN alberi)) (ibar (VERB muovevano)) (compt (sn (DET i) (NOUN rami)))) (PUNCT ,) (f (ibar (VERB respiravano))) (CCONJ e) (f (ibar (VERB bevevano)) (compt (sn (DET la) (NOUN rugiada)))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON quelle)) (ibar (AUX erano)) (compc (sn (NOUN cose) (f2 (PRON che) (cp (savv (ADV naturalmente)) (f (ibar (PRON si) (VERB fanno)))))))))) (PUNCT .)))",,2.965440196
97,5,perché,perché,SCONJ,mark,cose,"(ROOT (fc (CCONJ E) (fc (f (sn (DET gli) (NOUN alberi)) (ibar (VERB muovevano)) (compt (sn (DET i) (NOUN rami)))) (PUNCT ,) (f (ibar (VERB respiravano))) (CCONJ e) (f (ibar (VERB bevevano)) (compt (sn (DET la) (NOUN rugiada)))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON quelle)) (ibar (AUX erano)) (compc (sn (NOUN cose) (f2 (PRON che) (cp (savv (ADV naturalmente)) (f (ibar (PRON si) (VERB fanno)))))))))) (PUNCT .)))",,5.965637226
98,5,quelle,quello,PRON,nsubj,cose,"(ROOT (fc (CCONJ E) (fc (f (sn (DET gli) (NOUN alberi)) (ibar (VERB muovevano)) (compt (sn (DET i) (NOUN rami)))) (PUNCT ,) (f (ibar (VERB respiravano))) (CCONJ e) (f (ibar (VERB bevevano)) (compt (sn (DET la) (NOUN rugiada)))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON quelle)) (ibar (AUX erano)) (compc (sn (NOUN cose) (f2 (PRON che) (cp (savv (ADV naturalmente)) (f (ibar (PRON si) (VERB fanno)))))))))) (PUNCT .)))",,5.35996545
99,5,erano,essere,AUX,cop,cose,"(ROOT (fc (CCONJ E) (fc (f (sn (DET gli) (NOUN alberi)) (ibar (VERB muovevano)) (compt (sn (DET i) (NOUN rami)))) (PUNCT ,) (f (ibar (VERB respiravano))) (CCONJ e) (f (ibar (VERB bevevano)) (compt (sn (DET la) (NOUN rugiada)))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON quelle)) (ibar (AUX erano)) (compc (sn (NOUN cose) (f2 (PRON che) (cp (savv (ADV naturalmente)) (f (ibar (PRON si) (VERB fanno)))))))))) (PUNCT .)))",,5.476165392
100,5,cose,cosa,NOUN,advcl,muovevano,"(ROOT (fc (CCONJ E) (fc (f (sn (DET gli) (NOUN alberi)) (ibar (VERB muovevano)) (compt (sn (DET i) (NOUN rami)))) (PUNCT ,) (f (ibar (VERB respiravano))) (CCONJ e) (f (ibar (VERB bevevano)) (compt (sn (DET la) (NOUN rugiada)))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON quelle)) (ibar (AUX erano)) (compc (sn (NOUN cose) (f2 (PRON che) (cp (savv (ADV naturalmente)) (f (ibar (PRON si) (VERB fanno)))))))))) (PUNCT .)))",,5.845850231
101,5,che,che,PRON,nsubj,fanno,"(ROOT (fc (CCONJ E) (fc (f (sn (DET gli) (NOUN alberi)) (ibar (VERB muovevano)) (compt (sn (DET i) (NOUN rami)))) (PUNCT ,) (f (ibar (VERB respiravano))) (CCONJ e) (f (ibar (VERB bevevano)) (compt (sn (DET la) (NOUN rugiada)))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON quelle)) (ibar (AUX erano)) (compc (sn (NOUN cose) (f2 (PRON che) (cp (savv (ADV naturalmente)) (f (ibar (PRON si) (VERB fanno)))))))))) (PUNCT .)))",,7.250456545
102,5,naturalmente,naturalmente,ADV,advmod,fanno,"(ROOT (fc (CCONJ E) (fc (f (sn (DET gli) (NOUN alberi)) (ibar (VERB muovevano)) (compt (sn (DET i) (NOUN rami)))) (PUNCT ,) (f (ibar (VERB respiravano))) (CCONJ e) (f (ibar (VERB bevevano)) (compt (sn (DET la) (NOUN rugiada)))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON quelle)) (ibar (AUX erano)) (compc (sn (NOUN cose) (f2 (PRON che) (cp (savv (ADV naturalmente)) (f (ibar (PRON si) (VERB fanno)))))))))) (PUNCT .)))",,4.707061807
103,5,si,si,PRON,expl,fanno,"(ROOT (fc (CCONJ E) (fc (f (sn (DET gli) (NOUN alberi)) (ibar (VERB muovevano)) (compt (sn (DET i) (NOUN rami)))) (PUNCT ,) (f (ibar (VERB respiravano))) (CCONJ e) (f (ibar (VERB bevevano)) (compt (sn (DET la) (NOUN rugiada)))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON quelle)) (ibar (AUX erano)) (compc (sn (NOUN cose) (f2 (PRON che) (cp (savv (ADV naturalmente)) (f (ibar (PRON si) (VERB fanno)))))))))) (PUNCT .)))",,6.553884221
104,5,fanno,fare,VERB,acl:relcl,cose,"(ROOT (fc (CCONJ E) (fc (f (sn (DET gli) (NOUN alberi)) (ibar (VERB muovevano)) (compt (sn (DET i) (NOUN rami)))) (PUNCT ,) (f (ibar (VERB respiravano))) (CCONJ e) (f (ibar (VERB bevevano)) (compt (sn (DET la) (NOUN rugiada)))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON quelle)) (ibar (AUX erano)) (compc (sn (NOUN cose) (f2 (PRON che) (cp (savv (ADV naturalmente)) (f (ibar (PRON si) (VERB fanno)))))))))) (PUNCT .)))",4.40 ± 2.22,5.244769657
105,6,ma,ma,CCONJ,cc,divenne,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",,6.662005813
106,6,un,uno,DET,det,giorno,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",,7.065833912
107,6,giorno,giorno,NOUN,obl,divenne,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",3.80 ± 1.76,5.731502947
108,6,divenne,divenire,VERB,root,ROOT,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",,3.892922705
109,6,re,re,NOUN,nsubj,divenne,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",4.24 ± 1.76,5.011715611
